Method:,erol,,
Host Date-Time:,7/12/23 @ 13:37:56,,
Header Version:,1,,
System Temp (C):,35.15,,
Detector Temp (C):,18.19,,
Humidity (%):,26.87,,
Lamp PD:,3628,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.730685,22318.000000,120044.000000
905.248306,-0.714986,26694.000000,138484.000000
909.121227,-0.708319,30240.000000,154490.000000
912.989749,-0.687093,35053.000000,170537.000000
918.140932,-0.680921,39668.000000,190266.000000
921.999187,-0.674160,44171.000000,208592.000000
925.853041,-0.673934,49463.000000,233461.000000
929.702495,-0.676052,55176.000000,261699.000000
933.547549,-0.671383,62603.000000,293750.000000
937.388203,-0.665578,70557.000000,326677.000000
941.224457,-0.655668,79215.000000,358489.000000
946.332618,-0.647572,90003.000000,399787.000000
950.158605,-0.643075,97001.000000,426433.000000
953.980191,-0.636567,104340.000000,451874.000000
957.797378,-0.632245,111157.000000,476631.000000
961.610165,-0.630158,117414.000000,501046.000000
965.418551,-0.626915,124361.000000,526743.000000
969.222537,-0.622950,131496.000000,551903.000000
974.287675,-0.622214,140925.000000,590476.000000
978.081394,-0.619661,148023.000000,616581.000000
981.870713,-0.618025,155197.000000,644034.000000
985.655632,-0.616495,162010.000000,669941.000000
989.436151,-0.613996,170019.000000,699026.000000
993.212270,-0.612983,176266.000000,723022.000000
998.240251,-0.610029,184964.000000,753558.000000
1002.006103,-0.608367,190519.000000,773224.000000
1005.767554,-0.605539,196102.000000,790716.000000
1009.524606,-0.605022,200098.000000,805870.000000
1013.277258,-0.602501,204164.000000,817485.000000
1017.025509,-0.601278,206631.000000,825038.000000
1020.769360,-0.600160,209246.000000,833330.000000
1025.754318,-0.597731,211932.000000,839320.000000
1029.487902,-0.595875,213316.000000,841199.000000
1033.217086,-0.595524,213821.000000,842508.000000
1036.941870,-0.595294,213615.000000,841251.000000
1040.662255,-0.593377,213930.000000,838781.000000
1044.378238,-0.591844,213905.000000,835728.000000
1048.089822,-0.591746,213173.000000,832680.000000
1053.031756,-0.591147,211884.000000,826504.000000
1056.733073,-0.590844,211098.000000,822865.000000
1060.429990,-0.590896,209880.000000,818214.000000
1064.122506,-0.589297,209078.000000,812093.000000
1067.810623,-0.589050,208224.000000,808315.000000
1071.494339,-0.590344,206922.000000,805657.000000
1076.399116,-0.588833,206676.000000,801906.000000
1080.072566,-0.589760,206200.000000,801767.000000
1083.741615,-0.591038,205636.000000,801932.000000
1087.406264,-0.589568,205874.000000,800146.000000
1091.066513,-0.588811,205797.000000,798454.000000
1094.722362,-0.591056,205514.000000,801488.000000
1098.373811,-0.591043,205628.000000,801909.000000
1103.235565,-0.589290,206788.000000,803185.000000
1106.876747,-0.590592,206389.000000,804041.000000
1110.513529,-0.590422,206615.000000,804607.000000
1114.145910,-0.590290,206738.000000,804842.000000
1117.773892,-0.591104,206547.000000,805606.000000
1121.397473,-0.591271,207088.000000,808028.000000
1125.016654,-0.592666,206464.000000,808184.000000
1129.835385,-0.590908,207418.000000,808639.000000
1133.444299,-0.590949,207695.000000,809795.000000
1137.048813,-0.589317,208493.000000,809857.000000
1140.648927,-0.588818,208223.000000,807880.000000
1144.244641,-0.587826,208337.000000,806477.000000
1147.835955,-0.585553,208774.000000,803950.000000
1152.617529,-0.585276,208238.000000,801375.000000
1156.198576,-0.584525,208484.000000,800936.000000
1159.775223,-0.581636,208962.000000,797450.000000
1163.347470,-0.580721,209317.000000,797124.000000
1166.915316,-0.578481,209935.000000,795363.000000
1170.478763,-0.574988,211435.000000,794630.000000
1174.037809,-0.571104,213105.000000,793775.000000
1178.776359,-0.567704,214394.000000,792349.000000
