Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:3,,
Header Version:,1,,
System Temp (C):,37.46,,
Detector Temp (C):,22.71,,
Humidity (%):,22.19,,
Lamp PD:,3572,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.625386,22318.000000,94198.000000
905.248306,-0.622265,26694.000000,111861.000000
909.121227,-0.615086,30240.000000,124643.000000
912.989749,-0.592521,35053.000000,137166.000000
918.140932,-0.591249,39668.000000,154771.000000
921.999187,-0.586394,44171.000000,170424.000000
925.853041,-0.584453,49463.000000,189991.000000
929.702495,-0.586788,55176.000000,213078.000000
933.547549,-0.580724,62603.000000,238407.000000
937.388203,-0.577010,70557.000000,266410.000000
941.224457,-0.566519,79215.000000,291962.000000
946.332618,-0.556737,90003.000000,324335.000000
950.158605,-0.553265,97001.000000,346770.000000
953.980191,-0.543033,104340.000000,364321.000000
957.797378,-0.536825,111157.000000,382615.000000
961.610165,-0.533315,117414.000000,400899.000000
965.418551,-0.528393,124361.000000,419834.000000
969.222537,-0.523299,131496.000000,438744.000000
974.287675,-0.517806,140925.000000,464295.000000
978.081394,-0.514467,148023.000000,483945.000000
981.870713,-0.510799,155197.000000,503133.000000
985.655632,-0.507756,162010.000000,521552.000000
989.436151,-0.501811,170019.000000,539894.000000
993.212270,-0.499843,176266.000000,557201.000000
998.240251,-0.494962,184964.000000,578161.000000
1002.006103,-0.492718,190519.000000,592456.000000
1005.767554,-0.488310,196102.000000,603660.000000
1009.524606,-0.486534,200098.000000,613446.000000
1013.277258,-0.483473,204164.000000,621516.000000
1017.025509,-0.482841,206631.000000,628111.000000
1020.769360,-0.480225,209246.000000,632241.000000
1025.754318,-0.476819,211932.000000,635354.000000
1029.487902,-0.475324,213316.000000,637305.000000
1033.217086,-0.473644,213821.000000,636348.000000
1036.941870,-0.474198,213615.000000,636546.000000
1040.662255,-0.471900,213930.000000,634121.000000
1044.378238,-0.469506,213905.000000,630561.000000
1048.089822,-0.469526,213173.000000,628432.000000
1053.031756,-0.468426,211884.000000,623052.000000
1056.733073,-0.468332,211098.000000,620606.000000
1060.429990,-0.467807,209880.000000,616280.000000
1064.122506,-0.466464,209078.000000,612030.000000
1067.810623,-0.466724,208224.000000,609894.000000
1071.494339,-0.467678,206922.000000,607414.000000
1076.399116,-0.466238,206676.000000,604684.000000
1080.072566,-0.467020,206200.000000,604378.000000
1083.741615,-0.467833,205636.000000,603854.000000
1087.406264,-0.466849,205874.000000,603185.000000
1091.066513,-0.466666,205797.000000,602706.000000
1094.722362,-0.467907,205514.000000,603599.000000
1098.373811,-0.468258,205628.000000,604422.000000
1103.235565,-0.466589,206788.000000,605500.000000
1106.876747,-0.467894,206389.000000,606151.000000
1110.513529,-0.468008,206615.000000,606973.000000
1114.145910,-0.469508,206738.000000,609436.000000
