Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:53,,
Header Version:,1,,
System Temp (C):,37.95,,
Detector Temp (C):,23.99,,
Humidity (%):,21.62,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.319068,22318.000000,46529.000000
905.248306,-0.307610,26694.000000,54203.000000
909.121227,-0.302829,30240.000000,60731.000000
912.989749,-0.293166,35053.000000,68848.000000
918.140932,-0.290475,39668.000000,77431.000000
921.999187,-0.285521,44171.000000,85243.000000
925.853041,-0.289756,49463.000000,96391.000000
929.702495,-0.290465,55176.000000,107700.000000
933.547549,-0.284907,62603.000000,120643.000000
937.388203,-0.291289,70557.000000,137984.000000
941.224457,-0.283590,79215.000000,152194.000000
946.332618,-0.278777,90003.000000,171015.000000
950.158605,-0.280234,97001.000000,184931.000000
953.980191,-0.273326,104340.000000,195784.000000
957.797378,-0.272938,111157.000000,208389.000000
961.610165,-0.277838,117414.000000,222617.000000
965.418551,-0.276140,124361.000000,234868.000000
969.222537,-0.276211,131496.000000,248384.000000
974.287675,-0.277751,140925.000000,267140.000000
978.081394,-0.278887,148023.000000,281330.000000
981.870713,-0.279956,155197.000000,295692.000000
985.655632,-0.283767,162010.000000,311393.000000
989.436151,-0.279437,170019.000000,323545.000000
993.212270,-0.283278,176266.000000,338413.000000
998.240251,-0.282208,184964.000000,354238.000000
1002.006103,-0.282814,190519.000000,365386.000000
1005.767554,-0.281330,196102.000000,374811.000000
1009.524606,-0.280933,200098.000000,382099.000000
1013.277258,-0.281689,204164.000000,390542.000000
1017.025509,-0.280999,206631.000000,394634.000000
1020.769360,-0.280126,209246.000000,398826.000000
1025.754318,-0.279433,211932.000000,403301.000000
1029.487902,-0.278514,213316.000000,405077.000000
1033.217086,-0.277518,213821.000000,405106.000000
1036.941870,-0.278276,213615.000000,405422.000000
1040.662255,-0.275823,213930.000000,403733.000000
1044.378238,-0.274605,213905.000000,402556.000000
1048.089822,-0.273820,213173.000000,400454.000000
1053.031756,-0.271737,211884.000000,396128.000000
1056.733073,-0.271982,211098.000000,394881.000000
1060.429990,-0.270689,209880.000000,391435.000000
1064.122506,-0.269502,209078.000000,388875.000000
1067.810623,-0.268091,208224.000000,386031.000000
1071.494339,-0.268320,206922.000000,383819.000000
1076.399116,-0.265614,206676.000000,380982.000000
1080.072566,-0.265293,206200.000000,379823.000000
1083.741615,-0.265000,205636.000000,378529.000000
1087.406264,-0.262232,205874.000000,376559.000000
1091.066513,-0.260237,205797.000000,374693.000000
1094.722362,-0.261256,205514.000000,375057.000000
1098.373811,-0.261612,205628.000000,375573.000000
1103.235565,-0.258287,206788.000000,374811.000000
1106.876747,-0.257821,206389.000000,373687.000000
1110.513529,-0.257801,206615.000000,374079.000000
1114.145910,-0.257485,206738.000000,374029.000000
1117.773892,-0.256778,206547.000000,373076.000000
1121.397473,-0.256595,207088.000000,373895.000000
1125.016654,-0.257027,206464.000000,373140.000000
1129.835385,-0.255986,207418.000000,373966.000000
1133.444299,-0.257364,207695.000000,375656.000000
1137.048813,-0.255276,208493.000000,375290.000000
1140.648927,-0.254787,208223.000000,374383.000000
1144.244641,-0.254500,208337.000000,374340.000000
1147.835955,-0.254632,208774.000000,375239.000000
1152.617529,-0.256377,208238.000000,375783.000000
1156.198576,-0.255196,208484.000000,375205.000000
1159.775223,-0.254959,208962.000000,375860.000000
1163.347470,-0.254547,209317.000000,376142.000000
1166.915316,-0.254715,209935.000000,377398.000000
1170.478763,-0.252851,211435.000000,378467.000000
1174.037809,-0.251488,213105.000000,380261.000000
1178.776359,-0.250548,214394.000000,381734.000000
1182.325139,-0.244993,217962.000000,383154.000000
1185.869518,-0.242742,220075.000000,384869.000000
1189.409497,-0.240045,222694.000000,387038.000000
1192.945076,-0.239578,224594.000000,389921.000000
1196.476255,-0.238523,226828.000000,392844.000000
1200.003034,-0.235486,229675.000000,395002.000000
1204.698561,-0.236164,232729.000000,400880.000000
1208.215073,-0.235890,235830.000000,405965.000000
1211.727185,-0.233485,238631.000000,408519.000000
1215.234896,-0.234954,241974.000000,415645.000000
1218.738208,-0.233814,245450.000000,420511.000000
1222.237119,-0.233581,248996.000000,426357.000000
1226.895489,-0.234340,254001.000000,435688.000000
1230.384134,-0.232941,257796.000000,440775.000000
1233.868378,-0.233230,261030.000000,446602.000000
1237.348222,-0.233721,264910.000000,453753.000000
1240.823666,-0.234515,269187.000000,461922.000000
1244.294710,-0.233201,274535.000000,469676.000000
1247.761354,-0.234730,278817.000000,478684.000000
1252.376701,-0.235438,285943.000000,491720.000000
1255.833078,-0.235137,292339.000000,502370.000000
1259.285055,-0.235351,298387.000000,513016.000000
1262.732632,-0.235897,303484.000000,522436.000000
1266.175808,-0.236360,308643.000000,531883.000000
1269.614584,-0.237541,313923.000000,542456.000000
1273.048961,-0.237043,319097.000000,550764.000000
1277.621284,-0.240422,324380.000000,564256.000000
1281.045394,-0.239520,329793.000000,572481.000000
1284.465103,-0.241435,333450.000000,581387.000000
1287.880412,-0.240966,337104.000000,587124.000000
1291.291321,-0.242992,340768.000000,596281.000000
