Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:42,,
Header Version:,1,,
System Temp (C):,38.57,,
Detector Temp (C):,23.09,,
Humidity (%):,20.5,,
Lamp PD:,3541,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.006202,22318.000000,22639.000000
905.248306,0.020743,26694.000000,25449.000000
909.121227,0.013981,30240.000000,29282.000000
912.989749,0.023666,35053.000000,33194.000000
918.140932,0.032062,39668.000000,36845.000000
921.999187,0.043490,44171.000000,39962.000000
925.853041,0.044985,49463.000000,44596.000000
929.702495,0.047373,55176.000000,49474.000000
933.547549,0.050943,62603.000000,55674.000000
937.388203,0.055155,70557.000000,62142.000000
941.224457,0.061232,79215.000000,68798.000000
946.332618,0.068308,90003.000000,76904.000000
950.158605,0.070533,97001.000000,82460.000000
953.980191,0.074190,104340.000000,87955.000000
957.797378,0.080288,111157.000000,92395.000000
961.610165,0.080831,117414.000000,97474.000000
965.418551,0.087491,124361.000000,101670.000000
969.222537,0.090960,131496.000000,106648.000000
974.287675,0.094053,140925.000000,113484.000000
978.081394,0.093540,148023.000000,119341.000000
981.870713,0.097903,155197.000000,123874.000000
985.655632,0.093718,162010.000000,130564.000000
989.436151,0.100885,170019.000000,134776.000000
993.212270,0.097813,176266.000000,140720.000000
998.240251,0.106769,184964.000000,144650.000000
1002.006103,0.105913,190519.000000,149288.000000
1005.767554,0.109275,196102.000000,152478.000000
1009.524606,0.108235,200098.000000,155958.000000
1013.277258,0.113066,204164.000000,157367.000000
1017.025509,0.113435,206631.000000,159133.000000
1020.769360,0.116236,209246.000000,160111.000000
1025.754318,0.119511,211932.000000,160948.000000
1029.487902,0.116631,213316.000000,163077.000000
1033.217086,0.117535,213821.000000,163123.000000
1036.941870,0.117383,213615.000000,163023.000000
1040.662255,0.120657,213930.000000,162037.000000
1044.378238,0.123009,213905.000000,161143.000000
