Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:28,,
Header Version:,1,,
System Temp (C):,38.49,,
Detector Temp (C):,23.29,,
Humidity (%):,20.55,,
Lamp PD:,3544,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.574723,22318.000000,83826.000000
905.248306,-0.562809,26694.000000,97549.000000
909.121227,-0.557852,30240.000000,109253.000000
912.989749,-0.536554,35053.000000,120581.000000
918.140932,-0.536928,39668.000000,136574.000000
921.999187,-0.531215,44171.000000,150090.000000
925.853041,-0.530843,49463.000000,167928.000000
929.702495,-0.531617,55176.000000,187658.000000
933.547549,-0.529819,62603.000000,212038.000000
937.388203,-0.528270,70557.000000,238128.000000
941.224457,-0.520365,79215.000000,262526.000000
946.332618,-0.515161,90003.000000,294726.000000
950.158605,-0.513094,97001.000000,316133.000000
953.980191,-0.510082,104340.000000,337701.000000
957.797378,-0.508487,111157.000000,358446.000000
961.610165,-0.510130,117414.000000,380058.000000
965.418551,-0.508521,124361.000000,401056.000000
969.222537,-0.506219,131496.000000,421824.000000
974.287675,-0.507114,140925.000000,453004.000000
978.081394,-0.507697,148023.000000,476460.000000
981.870713,-0.508075,155197.000000,499986.000000
985.655632,-0.507702,162010.000000,521488.000000
989.436151,-0.505841,170019.000000,544927.000000
993.212270,-0.505499,176266.000000,564505.000000
998.240251,-0.502962,184964.000000,588911.000000
1002.006103,-0.502524,190519.000000,605986.000000
1005.767554,-0.498974,196102.000000,618665.000000
1009.524606,-0.499674,200098.000000,632290.000000
1013.277258,-0.496799,204164.000000,640882.000000
1017.025509,-0.497657,206631.000000,649909.000000
1020.769360,-0.495118,209246.000000,654298.000000
1025.754318,-0.492766,211932.000000,659117.000000
1029.487902,-0.492271,213316.000000,662666.000000
1033.217086,-0.491247,213821.000000,662670.000000
1036.941870,-0.491985,213615.000000,663158.000000
1040.662255,-0.490489,213930.000000,661851.000000
1044.378238,-0.488143,213905.000000,658209.000000
1048.089822,-0.487705,213173.000000,655295.000000
1053.031756,-0.486341,211884.000000,649291.000000
1056.733073,-0.485302,211098.000000,645336.000000
1060.429990,-0.484901,209880.000000,641021.000000
1064.122506,-0.482989,209078.000000,635766.000000
1067.810623,-0.483102,208224.000000,633334.000000
1071.494339,-0.484068,206922.000000,630776.000000
1076.399116,-0.482170,206676.000000,627278.000000
1080.072566,-0.481168,206200.000000,624391.000000
1083.741615,-0.482023,205636.000000,623910.000000
1087.406264,-0.481245,205874.000000,623515.000000
1091.066513,-0.480314,205797.000000,621947.000000
1094.722362,-0.481968,205514.000000,623461.000000
1098.373811,-0.482338,205628.000000,624338.000000
1103.235565,-0.478429,206788.000000,622235.000000
1106.876747,-0.480466,206389.000000,623954.000000
1110.513529,-0.480666,206615.000000,624925.000000
1114.145910,-0.480327,206738.000000,624809.000000
1117.773892,-0.480584,206547.000000,624602.000000
1121.397473,-0.479397,207088.000000,624528.000000
1125.016654,-0.480493,206464.000000,624220.000000
1129.835385,-0.478335,207418.000000,623996.000000
