Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:31,,
Header Version:,1,,
System Temp (C):,37.78,,
Detector Temp (C):,22.18,,
Humidity (%):,21.91,,
Lamp PD:,3551,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.018973,22318.000000,21364.000000
905.248306,0.035073,26694.000000,24623.000000
909.121227,0.020828,30240.000000,28824.000000
912.989749,0.063799,35053.000000,30264.000000
918.140932,0.071868,39668.000000,33618.000000
921.999187,0.084800,44171.000000,36336.000000
925.853041,0.084451,49463.000000,40722.000000
929.702495,0.079210,55176.000000,45977.000000
933.547549,0.105682,62603.000000,49081.000000
937.388203,0.116444,70557.000000,53963.000000
941.224457,0.128250,79215.000000,58960.000000
946.332618,0.138527,90003.000000,65423.000000
950.158605,0.139339,97001.000000,70378.000000
953.980191,0.152199,104340.000000,73494.000000
957.797378,0.160282,111157.000000,76852.000000
961.610165,0.168420,117414.000000,79671.000000
965.418551,0.176345,124361.000000,82859.000000
969.222537,0.183859,131496.000000,86110.000000
974.287675,0.193945,140925.000000,90166.000000
978.081394,0.200131,148023.000000,93368.000000
981.870713,0.202463,155197.000000,97369.000000
985.655632,0.204245,162010.000000,101227.000000
989.436151,0.208180,170019.000000,105273.000000
993.212270,0.212283,176266.000000,108115.000000
998.240251,0.219758,184964.000000,111514.000000
1002.006103,0.223308,190519.000000,113928.000000
1005.767554,0.226772,196102.000000,116335.000000
1009.524606,0.224304,200098.000000,119382.000000
1013.277258,0.231095,204164.000000,119918.000000
1017.025509,0.228288,206631.000000,122154.000000
1020.769360,0.234696,209246.000000,121888.000000
1025.754318,0.239282,211932.000000,122156.000000
1029.487902,0.240420,213316.000000,122632.000000
1033.217086,0.241858,213821.000000,122516.000000
1036.941870,0.237842,213615.000000,123535.000000
1040.662255,0.241526,213930.000000,122672.000000
1044.378238,0.243175,213905.000000,122193.000000
1048.089822,0.244907,213173.000000,121290.000000
1053.031756,0.240658,211884.000000,121742.000000
1056.733073,0.246811,211098.000000,119584.000000
1060.429990,0.242414,209880.000000,120104.000000
1064.122506,0.243777,209078.000000,119270.000000
1067.810623,0.246936,208224.000000,117922.000000
1071.494339,0.240055,206922.000000,119056.000000
1076.399116,0.245740,206676.000000,117368.000000
1080.072566,0.243564,206200.000000,117686.000000
1083.741615,0.242581,205636.000000,117630.000000
1087.406264,0.245148,205874.000000,117072.000000
1091.066513,0.250230,205797.000000,115667.000000
1094.722362,0.248462,205514.000000,115979.000000
1098.373811,0.246138,205628.000000,116666.000000
1103.235565,0.254137,206788.000000,115183.000000
1106.876747,0.254627,206389.000000,114831.000000
1110.513529,0.257203,206615.000000,114277.000000
1114.145910,0.252072,206738.000000,115704.000000
1117.773892,0.251618,206547.000000,115718.000000
1121.397473,0.254390,207088.000000,115283.000000
1125.016654,0.254955,206464.000000,114786.000000
1129.835385,0.254878,207418.000000,115337.000000
1133.444299,0.256596,207695.000000,115035.000000
1137.048813,0.256758,208493.000000,115434.000000
1140.648927,0.251934,208223.000000,116572.000000
1144.244641,0.253545,208337.000000,116204.000000
1147.835955,0.250471,208774.000000,117275.000000
1152.617529,0.251348,208238.000000,116738.000000
1156.198576,0.245585,208484.000000,118437.000000
1159.775223,0.246356,208962.000000,118498.000000
1163.347470,0.240745,209317.000000,120243.000000
1166.915316,0.241091,209935.000000,120502.000000
1170.478763,0.244006,211435.000000,120551.000000
1174.037809,0.241814,213105.000000,122118.000000
1178.776359,0.241756,214394.000000,122873.000000
1182.325139,0.244165,217962.000000,124227.000000
1185.869518,0.244547,220075.000000,125321.000000
1189.409497,0.247455,222694.000000,125966.000000
1192.945076,0.244181,224594.000000,128002.000000
1196.476255,0.245444,226828.000000,128900.000000
1200.003034,0.247993,229675.000000,129754.000000
1204.698561,0.244402,232729.000000,132571.000000
1208.215073,0.245167,235830.000000,134101.000000
1211.727185,0.240281,238631.000000,137229.000000
1215.234896,0.240804,241974.000000,138984.000000
1218.738208,0.240208,245450.000000,141174.000000
1222.237119,0.245436,248996.000000,141500.000000
1226.895489,0.244514,254001.000000,144651.000000
1230.384134,0.240314,257796.000000,148239.000000
1233.868378,0.241907,261030.000000,149549.000000
1237.348222,0.238839,264910.000000,152848.000000
1240.823666,0.240283,269187.000000,154800.000000
1244.294710,0.236887,274535.000000,159115.000000
1247.761354,0.236762,278817.000000,161643.000000
1252.376701,0.234000,285943.000000,166832.000000
1255.833078,0.235900,292339.000000,169819.000000
1259.285055,0.235743,298387.000000,173395.000000
1262.732632,0.234523,303484.000000,176853.000000
1266.175808,0.234899,308643.000000,179704.000000
1269.614584,0.235841,313923.000000,182382.000000
1273.048961,0.234562,319097.000000,185935.000000
1277.621284,0.229603,324380.000000,191184.000000
1281.045394,0.232833,329793.000000,192934.000000
1284.465103,0.230343,333450.000000,196195.000000
1287.880412,0.229155,337104.000000,198888.000000
1291.291321,0.228033,340768.000000,201570.000000
1294.697830,0.227425,344605.000000,204125.000000
1299.232997,0.226854,349244.000000,207145.000000
1302.629239,0.228362,352441.000000,208317.000000
1306.021081,0.226291,355144.000000,210918.000000
1309.408522,0.227107,357732.000000,212056.000000
1312.791564,0.225938,360160.000000,214071.000000
1316.170205,0.225674,362173.000000,215398.000000
1319.544447,0.225230,364403.000000,216946.000000
1324.036591,0.223326,366317.000000,219044.000000
1327.400565,0.222448,366589.000000,219650.000000
1330.760139,0.223613,368623.000000,220277.000000
1334.115313,0.220084,368498.000000,221999.000000
1337.466087,0.222666,370046.000000,221610.000000
1340.812461,0.221436,370709.000000,222637.000000
1344.154435,0.224664,371502.000000,221461.000000
1348.603555,0.224026,371615.000000,221854.000000
1351.935262,0.221900,370997.000000,222572.000000
1355.262569,0.225563,371791.000000,221175.000000
1358.585475,0.225603,370879.000000,220612.000000
1361.903982,0.227415,370539.000000,219492.000000
1365.218088,0.231730,371657.000000,217978.000000
1369.630052,0.232484,372397.000000,218033.000000
1372.933891,0.234372,372524.000000,217161.000000
1376.233331,0.236578,372314.000000,215939.000000
1379.528370,0.237549,371243.000000,214837.000000
1382.819009,0.235145,369231.000000,214859.000000
1386.105248,0.237910,367705.000000,212613.000000
1389.387087,0.238367,367073.000000,212024.000000
1393.756027,0.241176,365715.000000,209878.000000
1397.027599,0.244630,365152.000000,207895.000000
1400.294771,0.247960,365097.000000,206276.000000
1403.557542,0.247488,364333.000000,206068.000000
1406.815914,0.252588,365413.000000,204266.000000
1410.069885,0.256487,365734.000000,202618.000000
1413.319456,0.259107,364947.000000,200966.000000
1417.645373,0.265372,365539.000000,198409.000000
1420.884678,0.269536,365230.000000,196350.000000
1424.119582,0.276304,365533.000000,193474.000000
1427.350086,0.278504,364906.000000,192166.000000
1430.576190,0.284674,365583.000000,189807.000000
1433.797894,0.289023,365648.000000,187949.000000
1437.015198,0.289587,365698.000000,187731.000000
1441.298091,0.292437,364890.000000,186091.000000
1444.505128,0.292862,364741.000000,185833.000000
1447.707765,0.298275,364393.000000,183356.000000
1450.906001,0.299263,363044.000000,182262.000000
1454.099838,0.297943,362635.000000,182611.000000
1457.289274,0.305441,361653.000000,178999.000000
1461.535011,0.307433,360303.000000,177515.000000
1464.714180,0.309857,358064.000000,175430.000000
1467.888950,0.309635,356949.000000,174973.000000
1471.059319,0.313415,355912.000000,172953.000000
1474.225288,0.316241,353737.000000,170781.000000
1477.386857,0.319082,352477.000000,169063.000000
1480.544025,0.321522,349693.000000,166788.000000
1484.746739,0.326164,347943.000000,164189.000000
1487.893641,0.329398,344781.000000,161490.000000
1491.036142,0.325995,342531.000000,161698.000000
1494.174244,0.325640,340170.000000,160715.000000
1497.307945,0.329400,337701.000000,158173.000000
1500.437247,0.330161,334446.000000,156374.000000
1503.562148,0.328768,331876.000000,155671.000000
1507.721838,0.330254,327918.000000,153289.000000
1510.836473,0.331023,324967.000000,151641.000000
1513.946707,0.332457,321718.000000,149630.000000
1517.052541,0.332403,319073.000000,148418.000000
1520.153975,0.333677,315575.000000,146361.000000
1523.251008,0.335284,311252.000000,143823.000000
1527.373542,0.340617,306492.000000,139895.000000
1530.460309,0.340698,302471.000000,138034.000000
1533.542676,0.347741,298873.000000,134198.000000
1536.620642,0.349350,294593.000000,131787.000000
1539.694209,0.355772,290524.000000,128059.000000
1542.763375,0.359014,285805.000000,125042.000000
1545.828141,0.367246,281854.000000,120998.000000
1549.907652,0.367752,274841.000000,117850.000000
1552.962151,0.370306,270515.000000,115315.000000
1556.012250,0.376070,265203.000000,111560.000000
1559.057949,0.380187,260042.000000,108357.000000
1562.099248,0.385576,255973.000000,105346.000000
1565.136147,0.392189,250523.000000,101545.000000
1568.168646,0.400989,245616.000000,97559.000000
1572.205133,0.400616,238774.000000,94923.000000
1575.227365,0.405548,234179.000000,92045.000000
1578.245196,0.410730,228934.000000,88916.000000
1581.258628,0.413521,223478.000000,86241.000000
1584.267659,0.421884,218239.000000,82613.000000
1587.272290,0.425474,213357.000000,80100.000000
1591.271621,0.432241,206678.000000,76393.000000
1594.265985,0.434058,200655.000000,73857.000000
1597.255949,0.436739,196105.000000,71738.000000
1600.241513,0.449801,191413.000000,67947.000000
1603.222677,0.448435,186271.000000,66330.000000
1606.199441,0.454543,181567.000000,63752.000000
1609.171805,0.452160,176656.000000,62369.000000
1613.128112,0.460162,170106.000000,58960.000000
1616.090209,0.458616,165195.000000,57462.000000
1619.047905,0.462448,160661.000000,55394.000000
1622.001202,0.459585,154762.000000,53713.000000
1624.950098,0.461919,149284.000000,51534.000000
1627.894595,0.454596,144304.000000,50662.000000
1630.834691,0.456009,138573.000000,48492.000000
1634.747975,0.458542,131373.000000,45705.000000
1637.677804,0.465852,126061.000000,43125.000000
1640.603233,0.463860,120043.000000,41255.000000
1643.524262,0.447590,114222.000000,40753.000000
1646.440891,0.463691,109595.000000,37679.000000
1649.353120,0.453450,104146.000000,36660.000000
1653.229247,0.481386,102337.000000,33779.000000
1656.131209,0.482762,100118.000000,32942.000000
1659.028770,0.485548,95076.000000,31083.000000
1661.921932,0.493622,93881.000000,30127.000000
1664.810693,0.499946,90392.000000,28588.000000
1667.695055,0.507245,85969.000000,26736.000000
1670.575016,0.525785,82225.000000,24503.000000
1674.408120,0.552076,78925.000000,22138.000000
1677.277814,-inf,0.000000,20433.000000
1680.143108,-inf,0.000000,17343.000000
1683.004002,nan,-2147483648.000000,15828.000000
1685.860496,nan,-2147483648.000000,13201.000000
1688.712590,nan,-2147483648.000000,11734.000000
1691.560283,nan,-2147483648.000000,9226.000000
1695.350364,nan,-2147483648.000000,6927.000000
1698.187790,nan,-2147483648.000000,6560.000000
1701.020817,-inf,0.000000,5042.000000
