Method:,erol,,
Host Date-Time:,7/12/23 @ 13:45:5,,
Header Version:,1,,
System Temp (C):,37.81,,
Detector Temp (C):,21.77,,
Humidity (%):,21.81,,
Lamp PD:,3573,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.452027,22318.000000,63195.000000
905.248306,-0.440777,26694.000000,73653.000000
909.121227,-0.434089,30240.000000,82162.000000
912.989749,-0.410072,35053.000000,90115.000000
918.140932,-0.400903,39668.000000,99849.000000
921.999187,-0.391827,44171.000000,108884.000000
925.853041,-0.389917,49463.000000,121394.000000
929.702495,-0.382832,55176.000000,133224.000000
933.547549,-0.372650,62603.000000,147654.000000
937.388203,-0.365845,70557.000000,163827.000000
941.224457,-0.353149,79215.000000,178631.000000
946.332618,-0.336921,90003.000000,195514.000000
950.158605,-0.329257,97001.000000,207030.000000
953.980191,-0.315920,104340.000000,215959.000000
957.797378,-0.307025,111157.000000,225404.000000
961.610165,-0.300986,117414.000000,234804.000000
965.418551,-0.293005,124361.000000,244168.000000
969.222537,-0.286138,131496.000000,254127.000000
974.287675,-0.277417,140925.000000,266935.000000
978.081394,-0.269937,148023.000000,275592.000000
981.870713,-0.264478,155197.000000,285339.000000
985.655632,-0.259288,162010.000000,294327.000000
989.436151,-0.252994,170019.000000,304433.000000
993.212270,-0.250367,176266.000000,313715.000000
998.240251,-0.242967,184964.000000,323634.000000
1002.006103,-0.241354,190519.000000,332118.000000
1005.767554,-0.233971,196102.000000,336088.000000
1009.524606,-0.230961,200098.000000,340568.000000
1013.277258,-0.228607,204164.000000,345610.000000
1017.025509,-0.226834,206631.000000,348361.000000
1020.769360,-0.223642,209246.000000,350186.000000
1025.754318,-0.219886,211932.000000,351627.000000
1029.487902,-0.217209,213316.000000,351749.000000
1033.217086,-0.217122,213821.000000,352511.000000
1036.941870,-0.216284,213615.000000,351492.000000
1040.662255,-0.213666,213930.000000,349895.000000
1044.378238,-0.212660,213905.000000,349045.000000
1048.089822,-0.212717,213173.000000,347896.000000
1053.031756,-0.212724,211884.000000,345798.000000
1056.733073,-0.212377,211098.000000,344240.000000
1060.429990,-0.210809,209880.000000,341020.000000
1064.122506,-0.213006,209078.000000,341440.000000
1067.810623,-0.213160,208224.000000,340166.000000
1071.494339,-0.212799,206922.000000,337758.000000
1076.399116,-0.214673,206676.000000,338815.000000
1080.072566,-0.215392,206200.000000,338595.000000
1083.741615,-0.218459,205636.000000,340062.000000
1087.406264,-0.217421,205874.000000,339643.000000
1091.066513,-0.217645,205797.000000,339691.000000
1094.722362,-0.219747,205514.000000,340870.000000
1098.373811,-0.221261,205628.000000,342250.000000
1103.235565,-0.219593,206788.000000,342861.000000
1106.876747,-0.223164,206389.000000,345025.000000
1110.513529,-0.222789,206615.000000,345105.000000
1114.145910,-0.221984,206738.000000,344671.000000
1117.773892,-0.224515,206547.000000,346365.000000
1121.397473,-0.225469,207088.000000,348036.000000
1125.016654,-0.228021,206464.000000,349032.000000
1129.835385,-0.227372,207418.000000,350121.000000
1133.444299,-0.229164,207695.000000,352038.000000
1137.048813,-0.227331,208493.000000,351903.000000
1140.648927,-0.230444,208223.000000,353975.000000
1144.244641,-0.231890,208337.000000,355350.000000
1147.835955,-0.232752,208774.000000,356803.000000
1152.617529,-0.236250,208238.000000,358765.000000
1156.198576,-0.237743,208484.000000,360426.000000
1159.775223,-0.237917,208962.000000,361397.000000
1163.347470,-0.239978,209317.000000,363733.000000
1166.915316,-0.240700,209935.000000,365414.000000
1170.478763,-0.239252,211435.000000,366800.000000
1174.037809,-0.239345,213105.000000,369776.000000
1178.776359,-0.241164,214394.000000,373574.000000
1182.325139,-0.236353,217962.000000,375607.000000
1185.869518,-0.235340,220075.000000,378365.000000
1189.409497,-0.234939,222694.000000,382514.000000
1192.945076,-0.233542,224594.000000,384539.000000
1196.476255,-0.232314,226828.000000,387267.000000
1200.003034,-0.232523,229675.000000,392317.000000
1204.698561,-0.233186,232729.000000,398141.000000
1208.215073,-0.231873,235830.000000,402228.000000
1211.727185,-0.231880,238631.000000,407012.000000
1215.234896,-0.230307,241974.000000,411221.000000
1218.738208,-0.231676,245450.000000,418446.000000
1222.237119,-0.229330,248996.000000,422204.000000
1226.895489,-0.228764,254001.000000,430130.000000
1230.384134,-0.228345,257796.000000,436135.000000
1233.868378,-0.229358,261030.000000,442638.000000
1237.348222,-0.228300,264910.000000,448124.000000
1240.823666,-0.229621,269187.000000,456746.000000
1244.294710,-0.226703,274535.000000,462701.000000
1247.761354,-0.228393,278817.000000,471750.000000
1252.376701,-0.227602,285943.000000,482927.000000
1255.833078,-0.226358,292339.000000,492317.000000
1259.285055,-0.225984,298387.000000,502069.000000
1262.732632,-0.225478,303484.000000,510051.000000
1266.175808,-0.226207,308643.000000,519593.000000
1269.614584,-0.224773,313923.000000,526740.000000
