Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:55,,
Header Version:,1,,
System Temp (C):,37.75,,
Detector Temp (C):,21.91,,
Humidity (%):,21.91,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.596,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.280917,22318.000000,42616.000000
905.248306,-0.267120,26694.000000,49378.000000
909.121227,-0.261507,30240.000000,55219.000000
912.989749,-0.242275,35053.000000,61235.000000
918.140932,-0.227388,39668.000000,66962.000000
921.999187,-0.226482,44171.000000,74408.000000
925.853041,-0.218505,49463.000000,81806.000000
929.702495,-0.221135,55176.000000,91809.000000
933.547549,-0.214362,62603.000000,102555.000000
937.388203,-0.216004,70557.000000,116023.000000
941.224457,-0.206505,79215.000000,127442.000000
946.332618,-0.194392,90003.000000,140815.000000
950.158605,-0.192888,97001.000000,151239.000000
953.980191,-0.191977,104340.000000,162341.000000
957.797378,-0.188391,111157.000000,171525.000000
961.610165,-0.188064,117414.000000,181044.000000
965.418551,-0.188033,124361.000000,191742.000000
969.222537,-0.188267,131496.000000,202852.000000
974.287675,-0.189819,140925.000000,218176.000000
978.081394,-0.189853,148023.000000,229183.000000
981.870713,-0.192113,155197.000000,241544.000000
985.655632,-0.194150,162010.000000,253333.000000
989.436151,-0.193963,170019.000000,265742.000000
993.212270,-0.195801,176266.000000,276675.000000
998.240251,-0.196325,184964.000000,290678.000000
1002.006103,-0.198641,190519.000000,301009.000000
1005.767554,-0.195877,196102.000000,307864.000000
1009.524606,-0.198369,200098.000000,315945.000000
1013.277258,-0.197782,204164.000000,321930.000000
1017.025509,-0.197754,206631.000000,325799.000000
1020.769360,-0.197252,209246.000000,329541.000000
1025.754318,-0.195898,211932.000000,332732.000000
1029.487902,-0.193818,213316.000000,333305.000000
1033.217086,-0.195248,213821.000000,335196.000000
1036.941870,-0.195239,213615.000000,334866.000000
1040.662255,-0.195341,213930.000000,335438.000000
1044.378238,-0.193549,213905.000000,334018.000000
1048.089822,-0.193100,213173.000000,332531.000000
1053.031756,-0.192951,211884.000000,330407.000000
1056.733073,-0.191592,211098.000000,328153.000000
1060.429990,-0.191000,209880.000000,325815.000000
1064.122506,-0.190807,209078.000000,324426.000000
1067.810623,-0.187802,208224.000000,320873.000000
1071.494339,-0.190819,206922.000000,321089.000000
1076.399116,-0.187945,206676.000000,318592.000000
1080.072566,-0.189187,206200.000000,318769.000000
1083.741615,-0.188679,205636.000000,317525.000000
1087.406264,-0.186478,205874.000000,316286.000000
1091.066513,-0.187005,205797.000000,316551.000000
1094.722362,-0.186630,205514.000000,315843.000000
1098.373811,-0.187530,205628.000000,316674.000000
1103.235565,-0.185149,206788.000000,316719.000000
1106.876747,-0.184439,206389.000000,315592.000000
1110.513529,-0.184037,206615.000000,315645.000000
1114.145910,-0.183941,206738.000000,315763.000000
1117.773892,-0.183494,206547.000000,315147.000000
1121.397473,-0.181033,207088.000000,314187.000000
1125.016654,-0.180576,206464.000000,312911.000000
1129.835385,-0.178031,207418.000000,312520.000000
1133.444299,-0.177631,207695.000000,312649.000000
1137.048813,-0.175631,208493.000000,312408.000000
1140.648927,-0.175290,208223.000000,311759.000000
1144.244641,-0.173046,208337.000000,310322.000000
1147.835955,-0.171063,208774.000000,309556.000000
1152.617529,-0.169805,208238.000000,307868.000000
1156.198576,-0.168772,208484.000000,307500.000000
1159.775223,-0.167395,208962.000000,307229.000000
1163.347470,-0.165265,209317.000000,306245.000000
1166.915316,-0.164538,209935.000000,306636.000000
1170.478763,-0.162175,211435.000000,307151.000000
1174.037809,-0.158250,213105.000000,306792.000000
1178.776359,-0.157063,214394.000000,307805.000000
1182.325139,-0.151854,217962.000000,309197.000000
1185.869518,-0.147954,220075.000000,309403.000000
1189.409497,-0.144178,222694.000000,310375.000000
1192.945076,-0.144856,224594.000000,313512.000000
