Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:24,,
Header Version:,1,,
System Temp (C):,37.6,,
Detector Temp (C):,22.28,,
Humidity (%):,22.1,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.589589,22318.000000,86745.000000
905.248306,-0.579629,26694.000000,101401.000000
909.121227,-0.576380,30240.000000,114015.000000
912.989749,-0.555597,35053.000000,125986.000000
918.140932,-0.551342,39668.000000,141183.000000
921.999187,-0.546763,44171.000000,155561.000000
925.853041,-0.547734,49463.000000,174588.000000
929.702495,-0.547810,55176.000000,194787.000000
933.547549,-0.544095,62603.000000,219124.000000
937.388203,-0.540987,70557.000000,245204.000000
941.224457,-0.534099,79215.000000,270961.000000
946.332618,-0.526399,90003.000000,302452.000000
950.158605,-0.522903,97001.000000,323355.000000
953.980191,-0.516815,104340.000000,342978.000000
957.797378,-0.513483,111157.000000,362593.000000
961.610165,-0.512155,117414.000000,381834.000000
965.418551,-0.509411,124361.000000,401879.000000
969.222537,-0.505739,131496.000000,421358.000000
974.287675,-0.503747,140925.000000,449506.000000
978.081394,-0.502165,148023.000000,470429.000000
981.870713,-0.500510,155197.000000,491353.000000
985.655632,-0.500367,162010.000000,512754.000000
989.436151,-0.495159,170019.000000,531687.000000
993.212270,-0.496926,176266.000000,553471.000000
998.240251,-0.492853,184964.000000,575361.000000
1002.006103,-0.491736,190519.000000,591118.000000
1005.767554,-0.489662,196102.000000,605541.000000
1009.524606,-0.488302,200098.000000,615949.000000
1013.277258,-0.485844,204164.000000,624918.000000
1017.025509,-0.485795,206631.000000,632398.000000
1020.769360,-0.485051,209246.000000,639305.000000
1025.754318,-0.481904,211932.000000,642836.000000
1029.487902,-0.480327,213316.000000,644689.000000
1033.217086,-0.479908,213821.000000,645593.000000
1036.941870,-0.479498,213615.000000,644362.000000
1040.662255,-0.478562,213930.000000,643923.000000
1044.378238,-0.476336,213905.000000,640556.000000
1048.089822,-0.477372,213173.000000,639889.000000
1053.031756,-0.476240,211884.000000,634364.000000
1056.733073,-0.474758,211098.000000,629857.000000
1060.429990,-0.474330,209880.000000,625606.000000
1064.122506,-0.473379,209078.000000,621852.000000
1067.810623,-0.472431,208224.000000,617962.000000
1071.494339,-0.473597,206922.000000,615749.000000
1076.399116,-0.472699,206676.000000,613747.000000
1080.072566,-0.472759,206200.000000,612418.000000
1083.741615,-0.472925,205636.000000,610976.000000
1087.406264,-0.471567,205874.000000,609774.000000
1091.066513,-0.470858,205797.000000,608551.000000
1094.722362,-0.472747,205514.000000,610364.000000
1098.373811,-0.472884,205628.000000,610895.000000
1103.235565,-0.471018,206788.000000,611707.000000
1106.876747,-0.471395,206389.000000,611057.000000
1110.513529,-0.471376,206615.000000,611699.000000
1114.145910,-0.472416,206738.000000,613531.000000
1117.773892,-0.471586,206547.000000,611794.000000
1121.397473,-0.472240,207088.000000,614320.000000
1125.016654,-0.473406,206464.000000,614116.000000
1129.835385,-0.472444,207418.000000,615589.000000
1133.444299,-0.472449,207695.000000,616418.000000
1137.048813,-0.469656,208493.000000,614819.000000
1140.648927,-0.472539,208223.000000,618113.000000
1144.244641,-0.472389,208337.000000,618237.000000
1147.835955,-0.472201,208774.000000,619266.000000
1152.617529,-0.472722,208238.000000,618418.000000
1156.198576,-0.472553,208484.000000,618908.000000
1159.775223,-0.472705,208962.000000,620544.000000
1163.347470,-0.472618,209317.000000,621473.000000
1166.915316,-0.472292,209935.000000,622841.000000
1170.478763,-0.470278,211435.000000,624388.000000
1174.037809,-0.467859,213105.000000,625824.000000
1178.776359,-0.467540,214394.000000,629148.000000
1182.325139,-0.462371,217962.000000,632050.000000
1185.869518,-0.459558,220075.000000,634057.000000
1189.409497,-0.457120,222694.000000,638012.000000
1192.945076,-0.456220,224594.000000,642123.000000
1196.476255,-0.455086,226828.000000,646819.000000
1200.003034,-0.454382,229675.000000,653876.000000
1204.698561,-0.454213,232729.000000,662313.000000
1208.215073,-0.452779,235830.000000,668926.000000
1211.727185,-0.452751,238631.000000,676827.000000
1215.234896,-0.452840,241974.000000,686449.000000
1218.738208,-0.452436,245450.000000,695663.000000
1222.237119,-0.452065,248996.000000,705111.000000
1226.895489,-0.451694,254001.000000,718670.000000
1230.384134,-0.452274,257796.000000,730383.000000
1233.868378,-0.453220,261030.000000,741157.000000
1237.348222,-0.453665,264910.000000,752946.000000
1240.823666,-0.454371,269187.000000,766347.000000
1244.294710,-0.453313,274535.000000,779670.000000
1247.761354,-0.454933,278817.000000,794790.000000
1252.376701,-0.456092,285943.000000,817282.000000
1255.833078,-0.454000,292339.000000,831547.000000
1259.285055,-0.454384,298387.000000,849501.000000
1262.732632,-0.454973,303484.000000,865185.000000
1266.175808,-0.455007,308643.000000,879962.000000
1269.614584,-0.455350,313923.000000,895722.000000
1273.048961,-0.455186,319097.000000,910142.000000
1277.621284,-0.457067,324380.000000,929225.000000
1281.045394,-0.456440,329793.000000,943369.000000
1284.465103,-0.457954,333450.000000,957161.000000
1287.880412,-0.459166,337104.000000,970354.000000
1291.291321,-0.459175,340768.000000,980920.000000
1294.697830,-0.460547,344605.000000,995104.000000
1299.232997,-0.460998,349244.000000,1009549.000000
1302.629239,-0.460784,352441.000000,1018288.000000
1306.021081,-0.460951,355144.000000,1026491.000000
1309.408522,-0.461422,357732.000000,1035094.000000
1312.791564,-0.462039,360160.000000,1043602.000000
1316.170205,-0.462402,362173.000000,1050312.000000
1319.544447,-0.462403,364403.000000,1056781.000000
1324.036591,-0.463457,366317.000000,1064912.000000
1327.400565,-0.464897,366589.000000,1069242.000000
1330.760139,-0.463589,368623.000000,1071943.000000
1334.115313,-0.464931,368498.000000,1074894.000000
1337.466087,-0.463570,370046.000000,1076033.000000
1340.812461,-0.464001,370709.000000,1079031.000000
1344.154435,-0.462844,371502.000000,1078464.000000
1348.603555,-0.462109,371615.000000,1076967.000000
1351.935262,-0.460824,370997.000000,1071999.000000
1355.262569,-0.458052,371791.000000,1067458.000000
1358.585475,-0.456689,370879.000000,1061504.000000
1361.903982,-0.454855,370539.000000,1056060.000000
1365.218088,-0.451357,371657.000000,1050750.000000
1369.630052,-0.448021,372397.000000,1044785.000000
1372.933891,-0.446202,372524.000000,1040774.000000
1376.233331,-0.444310,372314.000000,1035665.000000
1379.528370,-0.443964,371243.000000,1031863.000000
1382.819009,-0.444145,369231.000000,1026700.000000
1386.105248,-0.443197,367705.000000,1020227.000000
1389.387087,-0.441408,367073.000000,1014287.000000
1393.756027,-0.440479,365715.000000,1008374.000000
1397.027599,-0.437602,365152.000000,1000175.000000
1400.294771,-0.434358,365097.000000,992582.000000
1403.557542,-0.431792,364333.000000,984669.000000
1406.815914,-0.426403,365413.000000,975410.000000
1410.069885,-0.421084,365734.000000,964382.000000
1413.319456,-0.416944,364947.000000,953177.000000
1417.645373,-0.407074,365539.000000,933270.000000
1420.884678,-0.401517,365230.000000,920626.000000
1424.119582,-0.394966,365533.000000,907596.000000
1427.350086,-0.390347,364906.000000,896455.000000
1430.576190,-0.384559,365583.000000,886228.000000
1433.797894,-0.380319,365648.000000,877773.000000
1437.015198,-0.376609,365698.000000,870425.000000
1441.298091,-0.372420,364890.000000,860166.000000
1444.505128,-0.370624,364741.000000,856265.000000
1447.707765,-0.368226,364393.000000,850739.000000
1450.906001,-0.366684,363044.000000,844584.000000
1454.099838,-0.363652,362635.000000,837764.000000
1457.289274,-0.361641,361653.000000,831635.000000
1461.535011,-0.357858,360303.000000,821346.000000
1464.714180,-0.355912,358064.000000,812593.000000
1467.888950,-0.352453,356949.000000,803636.000000
1471.059319,-0.348880,355912.000000,794736.000000
1474.225288,-0.345919,353737.000000,784511.000000
1477.386857,-0.342576,352477.000000,775724.000000
1480.544025,-0.341390,349693.000000,767497.000000
1484.746739,-0.338671,347943.000000,758891.000000
1487.893641,-0.339211,344781.000000,752930.000000
1491.036142,-0.338537,342531.000000,746856.000000
1494.174244,-0.339075,340170.000000,742627.000000
1497.307945,-0.339211,337701.000000,737468.000000
1500.437247,-0.340973,334446.000000,733329.000000
1503.562148,-0.341475,331876.000000,728536.000000
1507.721838,-0.343945,327918.000000,723952.000000
1510.836473,-0.344472,324967.000000,718309.000000
1513.946707,-0.346360,321718.000000,714225.000000
1517.052541,-0.345874,319073.000000,707561.000000
1520.153975,-0.347830,315575.000000,702964.000000
1523.251008,-0.348795,311252.000000,694875.000000
1527.373542,-0.349583,306492.000000,685491.000000
1530.460309,-0.349395,302471.000000,676205.000000
1533.542676,-0.348796,298873.000000,667241.000000
1536.620642,-0.349705,294593.000000,659064.000000
1539.694209,-0.350282,290524.000000,650824.000000
1542.763375,-0.350114,285805.000000,640005.000000
1545.828141,-0.351227,281854.000000,632778.000000
1549.907652,-0.353569,274841.000000,620369.000000
1552.962151,-0.354445,270515.000000,611838.000000
1556.012250,-0.357341,265203.000000,603837.000000
1559.057949,-0.358574,260042.000000,593769.000000
1562.099248,-0.357783,255973.000000,583414.000000
1565.136147,-0.360094,250523.000000,574039.000000
1568.168646,-0.360019,245616.000000,562699.000000
1572.205133,-0.362702,238774.000000,550414.000000
1575.227365,-0.363209,234179.000000,540452.000000
1578.245196,-0.364199,228934.000000,529553.000000
1581.258628,-0.365998,223478.000000,519078.000000
1584.267659,-0.366645,218239.000000,507665.000000
1587.272290,-0.368033,213357.000000,497897.000000
1591.271621,-0.369821,206678.000000,484301.000000
1594.265985,-0.374658,200655.000000,475453.000000
1597.255949,-0.375653,196105.000000,465738.000000
1600.241513,-0.378196,191413.000000,457264.000000
1603.222677,-0.382822,186271.000000,449746.000000
1606.199441,-0.385381,181567.000000,440979.000000
1609.171805,-0.389211,176656.000000,432852.000000
1613.128112,-0.393091,170106.000000,420543.000000
1616.090209,-0.396816,165195.000000,411920.000000
1619.047905,-0.399759,160661.000000,403338.000000
1622.001202,-0.404286,154762.000000,392600.000000
1624.950098,-0.410832,149284.000000,384455.000000
1627.894595,-0.414474,144304.000000,374759.000000
1630.834691,-0.420373,138573.000000,364797.000000
1634.747975,-0.426885,131373.000000,351068.000000
1637.677804,-0.433665,126061.000000,342173.000000
1640.603233,-0.441772,120043.000000,331978.000000
1643.524262,-0.450831,114222.000000,322538.000000
1646.440891,-0.452931,109595.000000,310972.000000
1649.353120,-0.461172,104146.000000,301172.000000
1653.229247,-0.448851,102337.000000,287663.000000
1656.131209,-0.441881,100118.000000,276945.000000
1659.028770,-0.446922,95076.000000,266068.000000
1661.921932,-0.433637,93881.000000,254809.000000
1664.810693,-0.428684,90392.000000,242557.000000
1667.695055,-0.424198,85969.000000,228318.000000
1670.575016,-0.418453,82225.000000,215505.000000
1674.408120,-0.389035,78925.000000,193308.000000
1677.277814,-inf,0.000000,173526.000000
1680.143108,-inf,0.000000,153312.000000
1683.004002,nan,-2147483648.000000,131967.000000
1685.860496,nan,-2147483648.000000,111502.000000
1688.712590,nan,-2147483648.000000,94348.000000
1691.560283,nan,-2147483648.000000,78931.000000
1695.350364,nan,-2147483648.000000,61174.000000
1698.187790,nan,-2147483648.000000,52098.000000
1701.020817,-inf,0.000000,43196.000000
