Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:34,,
Header Version:,1,,
System Temp (C):,37.26,,
Detector Temp (C):,20.2,,
Humidity (%):,22.29,,
Lamp PD:,3578,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.063165,22318.000000,19297.000000
905.248306,0.070273,26694.000000,22706.000000
909.121227,0.084766,30240.000000,24878.000000
912.989749,0.099308,35053.000000,27888.000000
918.140932,0.111727,39668.000000,30670.000000
921.999187,0.109818,44171.000000,34302.000000
925.853041,0.131357,49463.000000,36553.000000
929.702495,0.114897,55176.000000,42350.000000
933.547549,0.109253,62603.000000,48679.000000
937.388203,0.126573,70557.000000,52719.000000
941.224457,0.124714,79215.000000,59442.000000
946.332618,0.142628,90003.000000,64808.000000
950.158605,0.134577,97001.000000,71154.000000
953.980191,0.146644,104340.000000,74440.000000
957.797378,0.150161,111157.000000,78664.000000
961.610165,0.145084,117414.000000,84069.000000
965.418551,0.149477,124361.000000,88147.000000
969.222537,0.158575,131496.000000,91272.000000
974.287675,0.155076,140925.000000,98608.000000
978.081394,0.156999,148023.000000,103117.000000
981.870713,0.150123,155197.000000,109840.000000
985.655632,0.152789,162010.000000,113960.000000
989.436151,0.153755,170019.000000,119328.000000
993.212270,0.149759,176266.000000,124856.000000
998.240251,0.154325,184964.000000,129647.000000
1002.006103,0.154034,190519.000000,133630.000000
1005.767554,0.156431,196102.000000,136789.000000
1009.524606,0.154929,200098.000000,140060.000000
1013.277258,0.157318,204164.000000,142122.000000
1017.025509,0.156080,206631.000000,144250.000000
1020.769360,0.156153,209246.000000,146051.000000
1025.754318,0.158761,211932.000000,147040.000000
1029.487902,0.156199,213316.000000,148876.000000
1033.217086,0.160640,213821.000000,147710.000000
1036.941870,0.160195,213615.000000,147719.000000
1040.662255,0.161880,213930.000000,147364.000000
1044.378238,0.162127,213905.000000,147263.000000
1048.089822,0.159914,213173.000000,147509.000000
1053.031756,0.160955,211884.000000,146266.000000
1056.733073,0.162874,211098.000000,145081.000000
1060.429990,0.162401,209880.000000,144401.000000
1064.122506,0.164326,209078.000000,143213.000000
1067.810623,0.164917,208224.000000,142434.000000
1071.494339,0.162794,206922.000000,142237.000000
1076.399116,0.164982,206676.000000,141354.000000
1080.072566,0.166303,206200.000000,140600.000000
1083.741615,0.166134,205636.000000,140270.000000
1087.406264,0.165514,205874.000000,140633.000000
1091.066513,0.167153,205797.000000,140051.000000
1094.722362,0.166106,205514.000000,140196.000000
1098.373811,0.164128,205628.000000,140914.000000
1103.235565,0.167333,206788.000000,140667.000000
1106.876747,0.165813,206389.000000,140888.000000
1110.513529,0.169189,206615.000000,139950.000000
1114.145910,0.168363,206738.000000,140300.000000
1117.773892,0.168249,206547.000000,140207.000000
1121.397473,0.172032,207088.000000,139355.000000
1125.016654,0.169328,206464.000000,139803.000000
1129.835385,0.172845,207418.000000,139316.000000
1133.444299,0.170681,207695.000000,140199.000000
1137.048813,0.174194,208493.000000,139604.000000
1140.648927,0.171846,208223.000000,140179.000000
1144.244641,0.168658,208337.000000,141289.000000
1147.835955,0.171756,208774.000000,140579.000000
1152.617529,0.171933,208238.000000,140161.000000
1156.198576,0.169241,208484.000000,141199.000000
1159.775223,0.169259,208962.000000,141517.000000
1163.347470,0.169778,209317.000000,141588.000000
1166.915316,0.175985,209935.000000,139991.000000
1170.478763,0.174549,211435.000000,141458.000000
1174.037809,0.173777,213105.000000,142829.000000
1178.776359,0.174748,214394.000000,143372.000000
1182.325139,0.180740,217962.000000,143761.000000
1185.869518,0.182330,220075.000000,144624.000000
1189.409497,0.184819,222694.000000,145509.000000
1192.945076,0.181542,224594.000000,147862.000000
1196.476255,0.184403,226828.000000,148352.000000
1200.003034,0.184467,229675.000000,150192.000000
1204.698561,0.182165,232729.000000,152998.000000
1208.215073,0.183732,235830.000000,154478.000000
1211.727185,0.178402,238631.000000,158243.000000
1215.234896,0.181678,241974.000000,159254.000000
1218.738208,0.183674,245450.000000,160801.000000
1222.237119,0.188458,248996.000000,161337.000000
1226.895489,0.184740,254001.000000,165995.000000
1230.384134,0.184213,257796.000000,168680.000000
1233.868378,0.182054,261030.000000,171647.000000
1237.348222,0.183871,264910.000000,173471.000000
1240.823666,0.182552,269187.000000,176808.000000
1244.294710,0.185146,274535.000000,179247.000000
1247.761354,0.182079,278817.000000,183333.000000
1252.376701,0.181780,285943.000000,188148.000000
1255.833078,0.182181,292339.000000,192179.000000
1259.285055,0.184518,298387.000000,195102.000000
1262.732632,0.182313,303484.000000,199445.000000
1266.175808,0.180817,308643.000000,203535.000000
1269.614584,0.182636,313923.000000,206152.000000
1273.048961,0.181666,319097.000000,210018.000000
1277.621284,0.180245,324380.000000,214195.000000
1281.045394,0.182653,329793.000000,216565.000000
1284.465103,0.179868,333450.000000,220375.000000
1287.880412,0.181450,337104.000000,221980.000000
1291.291321,0.180388,340768.000000,224942.000000
1294.697830,0.176872,344605.000000,229324.000000
1299.232997,0.179017,349244.000000,231266.000000
1302.629239,0.179824,352441.000000,232950.000000
1306.021081,0.181629,355144.000000,233763.000000
1309.408522,0.180362,357732.000000,236154.000000
1312.791564,0.180640,360160.000000,237605.000000
1316.170205,0.179239,362173.000000,239705.000000
1319.544447,0.179478,364403.000000,241048.000000
1324.036591,0.179084,366317.000000,242534.000000
1327.400565,0.175686,366589.000000,244621.000000
1330.760139,0.179178,368623.000000,244008.000000
1334.115313,0.175632,368498.000000,245925.000000
1337.466087,0.175791,370046.000000,246868.000000
1340.812461,0.176868,370709.000000,246698.000000
1344.154435,0.175613,371502.000000,247941.000000
1348.603555,0.175501,371615.000000,248080.000000
1351.935262,0.175860,370997.000000,247463.000000
1355.262569,0.176722,371791.000000,247501.000000
1358.585475,0.176229,370879.000000,247174.000000
1361.903982,0.176883,370539.000000,246576.000000
1365.218088,0.176671,371657.000000,247441.000000
1369.630052,0.179570,372397.000000,246284.000000
1372.933891,0.178865,372524.000000,246768.000000
1376.233331,0.179727,372314.000000,246140.000000
1379.528370,0.179679,371243.000000,245459.000000
1382.819009,0.178712,369231.000000,244673.000000
1386.105248,0.180353,367705.000000,242743.000000
1389.387087,0.179676,367073.000000,242704.000000
1393.756027,0.180193,365715.000000,241518.000000
1397.027599,0.180116,365152.000000,241189.000000
1400.294771,0.181850,365097.000000,240192.000000
1403.557542,0.180926,364333.000000,240200.000000
1406.815914,0.180567,365413.000000,241111.000000
1410.069885,0.179578,365734.000000,241873.000000
1413.319456,0.180377,364947.000000,240909.000000
1417.645373,0.183851,365539.000000,239377.000000
1420.884678,0.181726,365230.000000,240348.000000
1424.119582,0.182963,365533.000000,239863.000000
1427.350086,0.183445,364906.000000,239186.000000
1430.576190,0.182436,365583.000000,240187.000000
1433.797894,0.181762,365648.000000,240603.000000
1437.015198,0.183496,365698.000000,239677.000000
1441.298091,0.184182,364890.000000,238770.000000
1444.505128,0.182830,364741.000000,239417.000000
1447.707765,0.184399,364393.000000,238326.000000
1450.906001,0.183625,363044.000000,237867.000000
1454.099838,0.184408,362635.000000,237171.000000
1457.289274,0.184891,361653.000000,236266.000000
1461.535011,0.182701,360303.000000,236574.000000
1464.714180,0.182956,358064.000000,234966.000000
1467.888950,0.183700,356949.000000,233833.000000
1471.059319,0.182585,355912.000000,233753.000000
1474.225288,0.184068,353737.000000,231533.000000
1477.386857,0.184575,352477.000000,230439.000000
1480.544025,0.183649,349693.000000,229107.000000
1484.746739,0.181030,347943.000000,229339.000000
1487.893641,0.182381,344781.000000,226549.000000
1491.036142,0.181761,342531.000000,225392.000000
