Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:13,,
Header Version:,1,,
System Temp (C):,38.05,,
Detector Temp (C):,23.42,,
Humidity (%):,21.32,,
Lamp PD:,3549,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.138129,22318.000000,30675.000000
905.248306,-0.140954,26694.000000,36929.000000
909.121227,-0.136440,30240.000000,41402.000000
912.989749,-0.110432,35053.000000,45202.000000
918.140932,-0.109828,39668.000000,51082.000000
921.999187,-0.106873,44171.000000,56495.000000
925.853041,-0.115764,49463.000000,64572.000000
929.702495,-0.112392,55176.000000,71473.000000
933.547549,-0.123888,62603.000000,83269.000000
937.388203,-0.119695,70557.000000,92947.000000
941.224457,-0.118176,79215.000000,103988.000000
946.332618,-0.125456,90003.000000,120147.000000
950.158605,-0.124258,97001.000000,129132.000000
953.980191,-0.128368,104340.000000,140223.000000
957.797378,-0.130250,111157.000000,150033.000000
961.610165,-0.135704,117414.000000,160481.000000
965.418551,-0.138901,124361.000000,171232.000000
969.222537,-0.142567,131496.000000,182591.000000
974.287675,-0.144887,140925.000000,196732.000000
978.081394,-0.147128,148023.000000,207710.000000
981.870713,-0.151997,155197.000000,220232.000000
985.655632,-0.154745,162010.000000,231359.000000
989.436151,-0.152274,170019.000000,241419.000000
993.212270,-0.155416,176266.000000,252107.000000
998.240251,-0.154507,184964.000000,263994.000000
1002.006103,-0.154488,190519.000000,271911.000000
1005.767554,-0.153122,196102.000000,279000.000000
1009.524606,-0.151499,200098.000000,283623.000000
1013.277258,-0.149784,204164.000000,288246.000000
1017.025509,-0.152125,206631.000000,293306.000000
1020.769360,-0.149642,209246.000000,295324.000000
1025.754318,-0.149364,211932.000000,298924.000000
1029.487902,-0.148125,213316.000000,300019.000000
1033.217086,-0.146707,213821.000000,299749.000000
1036.941870,-0.146536,213615.000000,299342.000000
1040.662255,-0.145591,213930.000000,299132.000000
1044.378238,-0.146100,213905.000000,299448.000000
1048.089822,-0.143386,213173.000000,296564.000000
1053.031756,-0.143493,211884.000000,294843.000000
1056.733073,-0.141775,211098.000000,292590.000000
1060.429990,-0.141534,209880.000000,290740.000000
1064.122506,-0.141088,209078.000000,289332.000000
1067.810623,-0.140092,208224.000000,287490.000000
1071.494339,-0.139448,206922.000000,285269.000000
1076.399116,-0.136507,206676.000000,283007.000000
1080.072566,-0.135494,206200.000000,281697.000000
1083.741615,-0.133575,205636.000000,279688.000000
1087.406264,-0.131412,205874.000000,278621.000000
1091.066513,-0.130649,205797.000000,278028.000000
1094.722362,-0.129080,205514.000000,276644.000000
1098.373811,-0.128399,205628.000000,276364.000000
1103.235565,-0.125730,206788.000000,276220.000000
1106.876747,-0.122614,206389.000000,273716.000000
1110.513529,-0.123007,206615.000000,274264.000000
1114.145910,-0.119219,206738.000000,272044.000000
1117.773892,-0.118821,206547.000000,271544.000000
1121.397473,-0.115593,207088.000000,270239.000000
1125.016654,-0.118421,206464.000000,271185.000000
1129.835385,-0.112974,207418.000000,269042.000000
1133.444299,-0.112993,207695.000000,269413.000000
1137.048813,-0.109733,208493.000000,268426.000000
1140.648927,-0.108080,208223.000000,267060.000000
1144.244641,-0.108970,208337.000000,267754.000000
1147.835955,-0.108761,208774.000000,268187.000000
1152.617529,-0.106973,208238.000000,266399.000000
1156.198576,-0.105703,208484.000000,265935.000000
1159.775223,-0.106963,208962.000000,267319.000000
1163.347470,-0.107061,209317.000000,267834.000000
1166.915316,-0.105424,209935.000000,267614.000000
1170.478763,-0.103110,211435.000000,268094.000000
1174.037809,-0.104725,213105.000000,271218.000000
1178.776359,-0.103129,214394.000000,271858.000000
1182.325139,-0.097344,217962.000000,272725.000000
1185.869518,-0.096373,220075.000000,274754.000000
1189.409497,-0.096745,222694.000000,278262.000000
1192.945076,-0.097773,224594.000000,281301.000000
1196.476255,-0.098149,226828.000000,284345.000000
1200.003034,-0.095647,229675.000000,286260.000000
1204.698561,-0.097939,232729.000000,291601.000000
1208.215073,-0.099473,235830.000000,296532.000000
1211.727185,-0.101437,238631.000000,301414.000000
1215.234896,-0.102567,241974.000000,306433.000000
1218.738208,-0.104061,245450.000000,311906.000000
1222.237119,-0.103075,248996.000000,315695.000000
1226.895489,-0.105479,254001.000000,323828.000000
1230.384134,-0.106511,257796.000000,329448.000000
1233.868378,-0.108397,261030.000000,335033.000000
1237.348222,-0.109645,264910.000000,340991.000000
1240.823666,-0.110851,269187.000000,347460.000000
1244.294710,-0.109122,274535.000000,352955.000000
1247.761354,-0.110761,278817.000000,359816.000000
1252.376701,-0.112368,285943.000000,370380.000000
1255.833078,-0.111188,292339.000000,377637.000000
1259.285055,-0.112140,298387.000000,386296.000000
1262.732632,-0.112555,303484.000000,393270.000000
1266.175808,-0.112287,308643.000000,399709.000000
1269.614584,-0.113214,313923.000000,407415.000000
1273.048961,-0.111840,319097.000000,412822.000000
1277.621284,-0.114564,324380.000000,422297.000000
