Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:51,,
Header Version:,1,,
System Temp (C):,37.73,,
Detector Temp (C):,21.68,,
Humidity (%):,21.91,,
Lamp PD:,3570,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.457097,22318.000000,63937.000000
905.248306,-0.444002,26694.000000,74202.000000
909.121227,-0.439213,30240.000000,83137.000000
912.989749,-0.406301,35053.000000,89336.000000
918.140932,-0.396677,39668.000000,98882.000000
921.999187,-0.386207,44171.000000,107484.000000
925.853041,-0.381897,49463.000000,119173.000000
929.702495,-0.381153,55176.000000,132710.000000
933.547549,-0.372144,62603.000000,147482.000000
937.388203,-0.363962,70557.000000,163118.000000
941.224457,-0.351071,79215.000000,177778.000000
946.332618,-0.339271,90003.000000,196575.000000
950.158605,-0.331007,97001.000000,207866.000000
953.980191,-0.322190,104340.000000,219099.000000
957.797378,-0.311701,111157.000000,227844.000000
961.610165,-0.309774,117414.000000,239604.000000
965.418551,-0.304649,124361.000000,250803.000000
969.222537,-0.299700,131496.000000,262188.000000
974.287675,-0.294380,140925.000000,277567.000000
978.081394,-0.291817,148023.000000,289832.000000
981.870713,-0.290049,155197.000000,302644.000000
985.655632,-0.289982,162010.000000,315881.000000
989.436151,-0.284394,170019.000000,327259.000000
993.212270,-0.282429,176266.000000,337752.000000
998.240251,-0.280270,184964.000000,352661.000000
1002.006103,-0.280576,190519.000000,363508.000000
1005.767554,-0.275754,196102.000000,370029.000000
1009.524606,-0.274632,200098.000000,376595.000000
1013.277258,-0.273459,204164.000000,383211.000000
1017.025509,-0.273891,206631.000000,388228.000000
1020.769360,-0.270586,209246.000000,390160.000000
1025.754318,-0.269281,211932.000000,393983.000000
1029.487902,-0.267366,213316.000000,394811.000000
1033.217086,-0.267632,213821.000000,395988.000000
1036.941870,-0.268614,213615.000000,396502.000000
1040.662255,-0.265254,213930.000000,394027.000000
1044.378238,-0.265085,213905.000000,393827.000000
1048.089822,-0.264282,213173.000000,391755.000000
1053.031756,-0.263926,211884.000000,389067.000000
1056.733073,-0.263558,211098.000000,387295.000000
1060.429990,-0.263988,209880.000000,385442.000000
1064.122506,-0.264038,209078.000000,384013.000000
1067.810623,-0.264616,208224.000000,382954.000000
1071.494339,-0.266699,206922.000000,382389.000000
1076.399116,-0.266036,206676.000000,381352.000000
1080.072566,-0.267138,206200.000000,381440.000000
1083.741615,-0.267552,205636.000000,380760.000000
1087.406264,-0.266720,205874.000000,380471.000000
1091.066513,-0.267131,205797.000000,380689.000000
1094.722362,-0.268240,205514.000000,381137.000000
1098.373811,-0.269177,205628.000000,382172.000000
1103.235565,-0.266762,206788.000000,382197.000000
1106.876747,-0.268258,206389.000000,382776.000000
1110.513529,-0.268417,206615.000000,383335.000000
1114.145910,-0.268750,206738.000000,383858.000000
1117.773892,-0.270708,206547.000000,385236.000000
1121.397473,-0.269455,207088.000000,385132.000000
1125.016654,-0.271989,206464.000000,386219.000000
1129.835385,-0.269506,207418.000000,385791.000000
1133.444299,-0.270806,207695.000000,387465.000000
1137.048813,-0.268683,208493.000000,387057.000000
1140.648927,-0.269851,208223.000000,387596.000000
1144.244641,-0.270104,208337.000000,388035.000000
1147.835955,-0.269872,208774.000000,388641.000000
1152.617529,-0.271152,208238.000000,388787.000000
1156.198576,-0.271742,208484.000000,389776.000000
1159.775223,-0.270775,208962.000000,389800.000000
1163.347470,-0.271421,209317.000000,391044.000000
1166.915316,-0.271674,209935.000000,392427.000000
1170.478763,-0.269942,211435.000000,393658.000000
1174.037809,-0.267459,213105.000000,394505.000000
1178.776359,-0.267242,214394.000000,396693.000000
1182.325139,-0.262552,217962.000000,398963.000000
1185.869518,-0.259979,220075.000000,400451.000000
1189.409497,-0.259035,222694.000000,404337.000000
1192.945076,-0.257195,224594.000000,406063.000000
1196.476255,-0.257470,226828.000000,410362.000000
1200.003034,-0.255790,229675.000000,413908.000000
1204.698561,-0.255788,232729.000000,419410.000000
1208.215073,-0.254973,235830.000000,424201.000000
1211.727185,-0.255237,238631.000000,429501.000000
1215.234896,-0.253449,241974.000000,433728.000000
1218.738208,-0.254376,245450.000000,440899.000000
1222.237119,-0.253098,248996.000000,445954.000000
1226.895489,-0.253045,254001.000000,454863.000000
1230.384134,-0.253841,257796.000000,462506.000000
1233.868378,-0.254706,261030.000000,469241.000000
