Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:42,,
Header Version:,1,,
System Temp (C):,37.68,,
Detector Temp (C):,21.77,,
Humidity (%):,22,,
Lamp PD:,3604,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.608324,22318.000000,90569.000000
905.248306,-0.595846,26694.000000,105259.000000
909.121227,-0.595454,30240.000000,119134.000000
912.989749,-0.569956,35053.000000,130221.000000
918.140932,-0.567880,39668.000000,146663.000000
921.999187,-0.567596,44171.000000,163205.000000
925.853041,-0.566461,49463.000000,182281.000000
929.702495,-0.565294,55176.000000,202789.000000
933.547549,-0.564074,62603.000000,229440.000000
937.388203,-0.561217,70557.000000,256896.000000
941.224457,-0.551553,79215.000000,282072.000000
946.332618,-0.544452,90003.000000,315289.000000
950.158605,-0.540015,97001.000000,336350.000000
953.980191,-0.533891,104340.000000,356732.000000
957.797378,-0.529839,111157.000000,376509.000000
961.610165,-0.526501,117414.000000,394658.000000
965.418551,-0.523009,124361.000000,414661.000000
969.222537,-0.519406,131496.000000,434829.000000
974.287675,-0.513553,140925.000000,459770.000000
978.081394,-0.511973,148023.000000,481174.000000
981.870713,-0.508477,155197.000000,500450.000000
985.655632,-0.506375,162010.000000,519896.000000
989.436151,-0.502035,170019.000000,540172.000000
993.212270,-0.501079,176266.000000,558788.000000
998.240251,-0.496518,184964.000000,580237.000000
1002.006103,-0.495097,190519.000000,595711.000000
1005.767554,-0.491076,196102.000000,607517.000000
1009.524606,-0.490164,200098.000000,618595.000000
1013.277258,-0.487626,204164.000000,627487.000000
1017.025509,-0.486703,206631.000000,633722.000000
