Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:50,,
Header Version:,1,,
System Temp (C):,37.89,,
Detector Temp (C):,23.98,,
Humidity (%):,21.72,,
Lamp PD:,3543,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.585510,22318.000000,85934.000000
905.248306,-0.576163,26694.000000,100595.000000
909.121227,-0.571681,30240.000000,112788.000000
912.989749,-0.543925,35053.000000,122645.000000
918.140932,-0.542962,39668.000000,138485.000000
921.999187,-0.539787,44171.000000,153082.000000
925.853041,-0.534287,49463.000000,169265.000000
929.702495,-0.537912,55176.000000,190398.000000
933.547549,-0.530449,62603.000000,212346.000000
937.388203,-0.523528,70557.000000,235542.000000
941.224457,-0.516573,79215.000000,260244.000000
946.332618,-0.507042,90003.000000,289267.000000
950.158605,-0.502794,97001.000000,308724.000000
953.980191,-0.493002,104340.000000,324678.000000
957.797378,-0.487472,111157.000000,341514.000000
961.610165,-0.485471,117414.000000,359080.000000
965.418551,-0.478744,124361.000000,374480.000000
969.222537,-0.475389,131496.000000,392918.000000
974.287675,-0.470966,140925.000000,416825.000000
978.081394,-0.468674,148023.000000,435515.000000
981.870713,-0.465139,155197.000000,452921.000000
985.655632,-0.461488,162010.000000,468846.000000
989.436151,-0.456815,170019.000000,486757.000000
993.212270,-0.456191,176266.000000,503918.000000
998.240251,-0.450253,184964.000000,521603.000000
1002.006103,-0.447531,190519.000000,533912.000000
1005.767554,-0.443071,196102.000000,543943.000000
1009.524606,-0.442015,200098.000000,553678.000000
1013.277258,-0.438303,204164.000000,560122.000000
1017.025509,-0.437768,206631.000000,566192.000000
1020.769360,-0.435597,209246.000000,570498.000000
1025.754318,-0.431935,211932.000000,572969.000000
1029.487902,-0.430816,213316.000000,575227.000000
1033.217086,-0.429279,213821.000000,574552.000000
1036.941870,-0.428424,213615.000000,572869.000000
