Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:40,,
Header Version:,1,,
System Temp (C):,38.23,,
Detector Temp (C):,23.19,,
Humidity (%):,21.14,,
Lamp PD:,3546,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,1.156925,22318.000000,1555.000000
905.248306,1.498530,26694.000000,847.000000
909.121227,1.169464,30240.000000,2047.000000
912.989749,1.224371,35053.000000,2091.000000
918.140932,1.168204,39668.000000,2693.000000
921.999187,1.247893,44171.000000,2496.000000
925.853041,1.307425,49463.000000,2437.000000
929.702495,1.243302,55176.000000,3151.000000
933.547549,1.301884,62603.000000,3124.000000
937.388203,1.436752,70557.000000,2581.000000
941.224457,1.182554,79215.000000,5203.000000
946.332618,1.311397,90003.000000,4394.000000
950.158605,1.422702,97001.000000,3665.000000
953.980191,1.276119,104340.000000,5525.000000
957.797378,1.402188,111157.000000,4403.000000
961.610165,1.331812,117414.000000,5469.000000
965.418551,1.336378,124361.000000,5732.000000
969.222537,1.305465,131496.000000,6508.000000
974.287675,1.322007,140925.000000,6714.000000
978.081394,1.338523,148023.000000,6789.000000
981.870713,1.403635,155197.000000,6127.000000
985.655632,1.338027,162010.000000,7439.000000
989.436151,1.307046,170019.000000,8384.000000
993.212270,1.357484,176266.000000,7739.000000
998.240251,1.332135,184964.000000,8609.000000
1002.006103,1.343927,190519.000000,8630.000000
1005.767554,1.343629,196102.000000,8889.000000
1009.524606,1.364176,200098.000000,8651.000000
1013.277258,1.322492,204164.000000,9716.000000
1017.025509,1.347227,206631.000000,9289.000000
1020.769360,1.330230,209246.000000,9782.000000
1025.754318,1.324376,211932.000000,10042.000000
1029.487902,1.357377,213316.000000,9368.000000
1033.217086,1.288342,213821.000000,11008.000000
1036.941870,1.315700,213615.000000,10326.000000
1040.662255,1.335735,213930.000000,9875.000000
1044.378238,1.337977,213905.000000,9823.000000
1048.089822,1.287379,213173.000000,10999.000000
1053.031756,1.306400,211884.000000,10464.000000
1056.733073,1.326748,211098.000000,9948.000000
1060.429990,1.306947,209880.000000,10352.000000
1064.122506,1.321526,209078.000000,9972.000000
1067.810623,1.314683,208224.000000,10089.000000
1071.494339,1.336668,206922.000000,9531.000000
1076.399116,1.389102,206676.000000,8437.000000
1080.072566,1.331159,206200.000000,9619.000000
1083.741615,1.375782,205636.000000,8656.000000
1087.406264,1.348118,205874.000000,9236.000000
1091.066513,1.321814,205797.000000,9809.000000
1094.722362,1.338791,205514.000000,9420.000000
1098.373811,1.320794,205628.000000,9824.000000
1103.235565,1.328261,206788.000000,9711.000000
1106.876747,1.408244,206389.000000,8062.000000
1110.513529,1.310368,206615.000000,10111.000000
1114.145910,1.341877,206738.000000,9409.000000
1117.773892,1.313026,206547.000000,10046.000000
1121.397473,1.353028,207088.000000,9186.000000
1125.016654,1.345895,206464.000000,9310.000000
1129.835385,1.390350,207418.000000,8443.000000
1133.444299,1.359675,207695.000000,9073.000000
1137.048813,1.300516,208493.000000,10437.000000
1140.648927,1.333731,208223.000000,9656.000000
1144.244641,1.315608,208337.000000,10073.000000
1147.835955,1.316733,208774.000000,10068.000000
1152.617529,1.309237,208238.000000,10217.000000
1156.198576,1.326343,208484.000000,9834.000000
1159.775223,1.317642,208962.000000,10056.000000
1163.347470,1.359288,209317.000000,9152.000000
1166.915316,1.397186,209935.000000,8412.000000
1170.478763,1.328359,211435.000000,9927.000000
1174.037809,1.379204,213105.000000,8900.000000
1178.776359,1.360494,214394.000000,9348.000000
1182.325139,1.357968,217962.000000,9559.000000
1185.869518,1.331720,220075.000000,10253.000000
1189.409497,1.321952,222694.000000,10611.000000
1192.945076,1.391213,224594.000000,9124.000000
1196.476255,1.377790,226828.000000,9504.000000
1200.003034,1.393753,229675.000000,9276.000000
1204.698561,1.397155,232729.000000,9326.000000
1208.215073,1.370952,235830.000000,10038.000000
1211.727185,1.378553,238631.000000,9981.000000
1215.234896,1.383552,241974.000000,10005.000000
1218.738208,1.373389,245450.000000,10389.000000
1222.237119,1.344384,248996.000000,11267.000000
1226.895489,1.380925,254001.000000,10566.000000
1230.384134,1.394493,257796.000000,10394.000000
