Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:32,,
Header Version:,1,,
System Temp (C):,37.26,,
Detector Temp (C):,19.75,,
Humidity (%):,22.38,,
Lamp PD:,3587,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.652,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.427857,22318.000000,59774.000000
905.248306,-0.426359,26694.000000,71248.000000
909.121227,-0.424123,30240.000000,80298.000000
912.989749,-0.402919,35053.000000,88643.000000
918.140932,-0.399658,39668.000000,99563.000000
921.999187,-0.399916,44171.000000,110931.000000
925.853041,-0.393426,49463.000000,122379.000000
929.702495,-0.393430,55176.000000,136515.000000
933.547549,-0.391323,62603.000000,154141.000000
937.388203,-0.385301,70557.000000,171333.000000
941.224457,-0.374226,79215.000000,187514.000000
946.332618,-0.364305,90003.000000,208239.000000
950.158605,-0.361295,97001.000000,222880.000000
953.980191,-0.349432,104340.000000,233283.000000
957.797378,-0.345887,111157.000000,246504.000000
961.610165,-0.341743,117414.000000,257907.000000
965.418551,-0.336429,124361.000000,269844.000000
969.222537,-0.329970,131496.000000,281114.000000
974.287675,-0.324926,140925.000000,297793.000000
978.081394,-0.322292,148023.000000,310900.000000
981.870713,-0.316576,155197.000000,321706.000000
985.655632,-0.314387,162010.000000,334140.000000
989.436151,-0.307119,170019.000000,344839.000000
993.212270,-0.306856,176266.000000,357293.000000
998.240251,-0.299839,184964.000000,368915.000000
1002.006103,-0.296957,190519.000000,377481.000000
1005.767554,-0.293314,196102.000000,385297.000000
1009.524606,-0.290435,200098.000000,390551.000000
1013.277258,-0.287468,204164.000000,395774.000000
1017.025509,-0.285925,206631.000000,399136.000000
1020.769360,-0.283353,209246.000000,401800.000000
1025.754318,-0.279650,211932.000000,403503.000000
1029.487902,-0.276982,213316.000000,403650.000000
1033.217086,-0.276003,213821.000000,403695.000000
1036.941870,-0.274775,213615.000000,402167.000000
1040.662255,-0.273044,213930.000000,401158.000000
1044.378238,-0.271423,213905.000000,399617.000000
1048.089822,-0.271060,213173.000000,397917.000000
1053.031756,-0.269726,211884.000000,394298.000000
1056.733073,-0.267982,211098.000000,391261.000000
1060.429990,-0.266679,209880.000000,387838.000000
1064.122506,-0.265236,209078.000000,385074.000000
1067.810623,-0.264358,208224.000000,382727.000000
1071.494339,-0.264493,206922.000000,380452.000000
1076.399116,-0.263372,206676.000000,379020.000000
1080.072566,-0.265082,206200.000000,379639.000000
1083.741615,-0.266031,205636.000000,379429.000000
1087.406264,-0.265255,205874.000000,379190.000000
1091.066513,-0.263773,205797.000000,377757.000000
1094.722362,-0.265990,205514.000000,379168.000000
1098.373811,-0.265686,205628.000000,379113.000000
1103.235565,-0.266182,206788.000000,381687.000000
1106.876747,-0.269055,206389.000000,383479.000000
1110.513529,-0.269095,206615.000000,383934.000000
1114.145910,-0.268673,206738.000000,383790.000000
1117.773892,-0.271525,206547.000000,385961.000000
1121.397473,-0.272056,207088.000000,387446.000000
1125.016654,-0.274466,206464.000000,388428.000000
1129.835385,-0.274424,207418.000000,390185.000000
1133.444299,-0.276043,207695.000000,392165.000000
1137.048813,-0.276224,208493.000000,393836.000000
1140.648927,-0.278282,208223.000000,395194.000000
1144.244641,-0.280222,208337.000000,397181.000000
1147.835955,-0.282822,208774.000000,400404.000000
1152.617529,-0.286841,208238.000000,403089.000000
1156.198576,-0.288403,208484.000000,405019.000000
1159.775223,-0.287337,208962.000000,404953.000000
1163.347470,-0.288870,209317.000000,407075.000000
1166.915316,-0.290809,209935.000000,410104.000000
1170.478763,-0.290502,211435.000000,412742.000000
1174.037809,-0.289833,213105.000000,415362.000000
1178.776359,-0.289841,214394.000000,417882.000000
1182.325139,-0.284751,217962.000000,419886.000000
1185.869518,-0.284900,220075.000000,424102.000000
1189.409497,-0.282828,222694.000000,427107.000000
1192.945076,-0.281042,224594.000000,428983.000000
1196.476255,-0.279943,226828.000000,432155.000000
1200.003034,-0.279953,229675.000000,437589.000000
1204.698561,-0.279184,232729.000000,442624.000000
1208.215073,-0.277989,235830.000000,447289.000000
1211.727185,-0.277089,238631.000000,451664.000000
1215.234896,-0.275888,241974.000000,456727.000000
1218.738208,-0.274321,245450.000000,461619.000000
1222.237119,-0.273155,248996.000000,467033.000000
1226.895489,-0.272405,254001.000000,475598.000000
1230.384134,-0.270381,257796.000000,480460.000000
1233.868378,-0.271013,261030.000000,487196.000000
1237.348222,-0.270348,264910.000000,493681.000000
1240.823666,-0.269389,269187.000000,500545.000000
1244.294710,-0.267916,274535.000000,508761.000000
1247.761354,-0.266673,278817.000000,515219.000000
1252.376701,-0.265581,285943.000000,527061.000000
1255.833078,-0.264210,292339.000000,537151.000000
1259.285055,-0.262730,298387.000000,546399.000000
1262.732632,-0.262386,303484.000000,555293.000000
1266.175808,-0.262428,308643.000000,564787.000000
1269.614584,-0.261565,313923.000000,573308.000000
1273.048961,-0.259967,319097.000000,580617.000000
1277.621284,-0.261757,324380.000000,592668.000000
1281.045394,-0.259501,329793.000000,599435.000000
1284.465103,-0.260317,333450.000000,607222.000000
1287.880412,-0.261118,337104.000000,615010.000000
1291.291321,-0.260627,340768.000000,620992.000000
1294.697830,-0.260588,344605.000000,627928.000000
1299.232997,-0.261120,349244.000000,637161.000000
1302.629239,-0.260942,352441.000000,642730.000000
1306.021081,-0.260376,355144.000000,646816.000000
1309.408522,-0.260443,357732.000000,651629.000000
1312.791564,-0.261172,360160.000000,657155.000000
1316.170205,-0.261305,362173.000000,661030.000000
1319.544447,-0.260984,364403.000000,664609.000000
1324.036591,-0.262381,366317.000000,670252.000000
1327.400565,-0.263938,366589.000000,673159.000000
1330.760139,-0.263049,368623.000000,675509.000000
1334.115313,-0.264767,368498.000000,677957.000000
1337.466087,-0.263717,370046.000000,679161.000000
1340.812461,-0.264054,370709.000000,680906.000000
1344.154435,-0.262714,371502.000000,680261.000000
1348.603555,-0.263822,371615.000000,682206.000000
1351.935262,-0.263217,370997.000000,680123.000000
1355.262569,-0.260956,371791.000000,678039.000000
1358.585475,-0.261084,370879.000000,676576.000000
1361.903982,-0.260895,370539.000000,675661.000000
1365.218088,-0.258021,371657.000000,673230.000000
1369.630052,-0.256581,372397.000000,672337.000000
1372.933891,-0.254580,372524.000000,669475.000000
1376.233331,-0.253515,372314.000000,667459.000000
1379.528370,-0.253074,371243.000000,664863.000000
1382.819009,-0.254140,369231.000000,662885.000000
1386.105248,-0.254175,367705.000000,660199.000000
1389.387087,-0.252568,367073.000000,656630.000000
1393.756027,-0.251965,365715.000000,653292.000000
1397.027599,-0.250506,365152.000000,650100.000000
1400.294771,-0.247961,365097.000000,646203.000000
1403.557542,-0.248548,364333.000000,645723.000000
1406.815914,-0.244855,365413.000000,642153.000000
1410.069885,-0.242311,365734.000000,638964.000000
1413.319456,-0.240069,364947.000000,634306.000000
1417.645373,-0.235383,365539.000000,628517.000000
1420.884678,-0.232521,365230.000000,623860.000000
1424.119582,-0.228478,365533.000000,618593.000000
1427.350086,-0.226795,364906.000000,615143.000000
1430.576190,-0.223447,365583.000000,611552.000000
1433.797894,-0.220249,365648.000000,607172.000000
1437.015198,-0.217669,365698.000000,603659.000000
1441.298091,-0.215531,364890.000000,599367.000000
1444.505128,-0.214245,364741.000000,597351.000000
1447.707765,-0.213316,364393.000000,595506.000000
1450.906001,-0.212335,363044.000000,591963.000000
1454.099838,-0.211029,362635.000000,589520.000000
1457.289274,-0.208846,361653.000000,584976.000000
1461.535011,-0.206971,360303.000000,580282.000000
1464.714180,-0.206546,358064.000000,576112.000000
1467.888950,-0.205274,356949.000000,572638.000000
1471.059319,-0.201544,355912.000000,566091.000000
1474.225288,-0.201097,353737.000000,562053.000000
1477.386857,-0.199988,352477.000000,558623.000000
1480.544025,-0.198384,349693.000000,552167.000000
1484.746739,-0.196185,347943.000000,546629.000000
1487.893641,-0.197544,344781.000000,543360.000000
1491.036142,-0.196196,342531.000000,538141.000000
1494.174244,-0.196109,340170.000000,534325.000000
1497.307945,-0.197801,337701.000000,532517.000000
1500.437247,-0.198829,334446.000000,528634.000000
1503.562148,-0.198561,331876.000000,524248.000000
1507.721838,-0.200762,327918.000000,520628.000000
1510.836473,-0.200274,324967.000000,515363.000000
1513.946707,-0.202816,321718.000000,513206.000000
1517.052541,-0.201570,319073.000000,507528.000000
1520.153975,-0.203642,315575.000000,504365.000000
1523.251008,-0.204244,311252.000000,498146.000000
1527.373542,-0.204432,306492.000000,490740.000000
1530.460309,-0.206086,302471.000000,486149.000000
1533.542676,-0.205118,298873.000000,479297.000000
1536.620642,-0.206010,294593.000000,473405.000000
1539.694209,-0.204972,290524.000000,465751.000000
1542.763375,-0.206417,285805.000000,459713.000000
1545.828141,-0.207360,281854.000000,454343.000000
1549.907652,-0.209730,274841.000000,445463.000000
1552.962151,-0.210757,270515.000000,439489.000000
1556.012250,-0.211743,265203.000000,431839.000000
1559.057949,-0.213287,260042.000000,424943.000000
1562.099248,-0.212639,255973.000000,417670.000000
1565.136147,-0.214864,250523.000000,410877.000000
1568.168646,-0.216105,245616.000000,403982.000000
1572.205133,-0.218070,238774.000000,394509.000000
1575.227365,-0.216598,234179.000000,385608.000000
1578.245196,-0.218515,228934.000000,378639.000000
1581.258628,-0.220189,223478.000000,371043.000000
1584.267659,-0.220285,218239.000000,362424.000000
1587.272290,-0.220480,213357.000000,354476.000000
1591.271621,-0.220039,206678.000000,343031.000000
1594.265985,-0.223509,200655.000000,335706.000000
1597.255949,-0.224800,196105.000000,329070.000000
1600.241513,-0.225180,191413.000000,321478.000000
1603.222677,-0.225467,186271.000000,313049.000000
1606.199441,-0.226247,181567.000000,305692.000000
