Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:23,,
Header Version:,1,,
System Temp (C):,38.12,,
Detector Temp (C):,23.68,,
Humidity (%):,21.24,,
Lamp PD:,3584,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.148081,22318.000000,31386.000000
905.248306,-0.139434,26694.000000,36800.000000
909.121227,-0.126745,30240.000000,40488.000000
912.989749,-0.116349,35053.000000,45822.000000
918.140932,-0.112109,39668.000000,51351.000000
921.999187,-0.101084,44171.000000,55747.000000
925.853041,-0.104839,49463.000000,62968.000000
929.702495,-0.111656,55176.000000,71352.000000
933.547549,-0.114722,62603.000000,81530.000000
937.388203,-0.107201,70557.000000,90311.000000
941.224457,-0.108065,79215.000000,101595.000000
946.332618,-0.104784,90003.000000,114562.000000
950.158605,-0.104863,97001.000000,123492.000000
953.980191,-0.101978,104340.000000,131956.000000
957.797378,-0.101662,111157.000000,140475.000000
961.610165,-0.105786,117414.000000,149798.000000
965.418551,-0.108379,124361.000000,159611.000000
969.222537,-0.106030,131496.000000,167858.000000
974.287675,-0.108146,140925.000000,180773.000000
978.081394,-0.112519,148023.000000,191800.000000
981.870713,-0.114580,155197.000000,202052.000000
985.655632,-0.118089,162010.000000,212633.000000
989.436151,-0.116928,170019.000000,222549.000000
993.212270,-0.118956,176266.000000,231806.000000
998.240251,-0.123260,184964.000000,245667.000000
1002.006103,-0.122302,190519.000000,252488.000000
1005.767554,-0.121833,196102.000000,259606.000000
1009.524606,-0.122506,200098.000000,265307.000000
1013.277258,-0.122289,204164.000000,270563.000000
1017.025509,-0.124934,206631.000000,275505.000000
1020.769360,-0.122862,209246.000000,277664.000000
1025.754318,-0.121000,211932.000000,280025.000000
1029.487902,-0.120612,213316.000000,281602.000000
1033.217086,-0.121713,213821.000000,282985.000000
1036.941870,-0.120879,213615.000000,282170.000000
1040.662255,-0.121159,213930.000000,282768.000000
1044.378238,-0.119509,213905.000000,281663.000000
1048.089822,-0.120427,213173.000000,281293.000000
1053.031756,-0.119659,211884.000000,279098.000000
1056.733073,-0.117079,211098.000000,276416.000000
1060.429990,-0.116761,209880.000000,274620.000000
1064.122506,-0.117274,209078.000000,273894.000000
1067.810623,-0.115541,208224.000000,271689.000000
1071.494339,-0.116818,206922.000000,270785.000000
1076.399116,-0.111748,206676.000000,267324.000000
1080.072566,-0.112673,206200.000000,267277.000000
1083.741615,-0.112024,205636.000000,266148.000000
1087.406264,-0.109949,205874.000000,265186.000000
1091.066513,-0.109702,205797.000000,264936.000000
1094.722362,-0.108955,205514.000000,264117.000000
1098.373811,-0.110029,205628.000000,264918.000000
1103.235565,-0.105483,206788.000000,263638.000000
1106.876747,-0.107522,206389.000000,264368.000000
1110.513529,-0.105851,206615.000000,263641.000000
1114.145910,-0.105329,206738.000000,263481.000000
1117.773892,-0.105249,206547.000000,263189.000000
1121.397473,-0.102131,207088.000000,261991.000000
1125.016654,-0.103129,206464.000000,261802.000000
1129.835385,-0.099238,207418.000000,260666.000000
1133.444299,-0.098098,207695.000000,260330.000000
1137.048813,-0.098256,208493.000000,261425.000000
1140.648927,-0.096724,208223.000000,260167.000000
1144.244641,-0.095744,208337.000000,259723.000000
1147.835955,-0.094759,208774.000000,259678.000000
1152.617529,-0.094502,208238.000000,258858.000000
1156.198576,-0.094427,208484.000000,259119.000000
1159.775223,-0.094809,208962.000000,259942.000000
1163.347470,-0.093098,209317.000000,259360.000000
1166.915316,-0.093304,209935.000000,260249.000000
1170.478763,-0.089166,211435.000000,259623.000000
1174.037809,-0.088792,213105.000000,261448.000000
1178.776359,-0.087032,214394.000000,261966.000000
1182.325139,-0.081869,217962.000000,263178.000000
1185.869518,-0.079852,220075.000000,264498.000000
1189.409497,-0.076918,222694.000000,265844.000000
1192.945076,-0.079127,224594.000000,269479.000000
1196.476255,-0.078180,226828.000000,271567.000000
1200.003034,-0.075675,229675.000000,273394.000000
1204.698561,-0.075681,232729.000000,277033.000000
1208.215073,-0.077339,235830.000000,281798.000000
1211.727185,-0.076003,238631.000000,284269.000000
1215.234896,-0.076606,241974.000000,288652.000000
1218.738208,-0.076653,245450.000000,292830.000000
1222.237119,-0.077664,248996.000000,297753.000000
1226.895489,-0.077180,254001.000000,303400.000000
1230.384134,-0.076480,257796.000000,307437.000000
1233.868378,-0.077503,261030.000000,312028.000000
1237.348222,-0.078837,264910.000000,317640.000000
1240.823666,-0.079733,269187.000000,323435.000000
1244.294710,-0.079190,274535.000000,329449.000000
1247.761354,-0.080175,278817.000000,335347.000000
1252.376701,-0.082495,285943.000000,345760.000000
1255.833078,-0.082162,292339.000000,353223.000000
1259.285055,-0.082915,298387.000000,361156.000000
1262.732632,-0.084059,303484.000000,368294.000000
1266.175808,-0.086272,308643.000000,376468.000000
1269.614584,-0.085727,313923.000000,382428.000000
1273.048961,-0.087414,319097.000000,390244.000000
1277.621284,-0.088857,324380.000000,398026.000000
1281.045394,-0.089712,329793.000000,405465.000000
1284.465103,-0.091146,333450.000000,411317.000000
1287.880412,-0.092106,337104.000000,416745.000000
1291.291321,-0.092922,340768.000000,422066.000000
1294.697830,-0.092626,344605.000000,426528.000000
1299.232997,-0.094255,349244.000000,433894.000000
1302.629239,-0.094733,352441.000000,438348.000000
1306.021081,-0.095257,355144.000000,442244.000000
1309.408522,-0.096407,357732.000000,446647.000000
1312.791564,-0.095032,360160.000000,448257.000000
1316.170205,-0.096163,362173.000000,451938.000000
1319.544447,-0.097147,364403.000000,455752.000000
1324.036591,-0.098771,366317.000000,459863.000000
1327.400565,-0.100137,366589.000000,461654.000000
1330.760139,-0.099791,368623.000000,463846.000000
1334.115313,-0.102278,368498.000000,466351.000000
1337.466087,-0.101887,370046.000000,467889.000000
1340.812461,-0.102604,370709.000000,469502.000000
1344.154435,-0.102707,371502.000000,470618.000000
1348.603555,-0.101421,371615.000000,469369.000000
1351.935262,-0.104173,370997.000000,471567.000000
