Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:11,,
Header Version:,1,,
System Temp (C):,37.51,,
Detector Temp (C):,22.64,,
Humidity (%):,22.19,,
Lamp PD:,3544,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.301672,22318.000000,44702.000000
905.248306,-0.289038,26694.000000,51934.000000
909.121227,-0.287782,30240.000000,58663.000000
912.989749,-0.270600,35053.000000,65362.000000
918.140932,-0.260169,39668.000000,72212.000000
921.999187,-0.250964,44171.000000,78723.000000
925.853041,-0.249150,49463.000000,87787.000000
929.702495,-0.252554,55176.000000,98697.000000
933.547549,-0.247478,62603.000000,110681.000000
937.388203,-0.239564,70557.000000,122491.000000
941.224457,-0.234121,79215.000000,135809.000000
946.332618,-0.224415,90003.000000,150894.000000
950.158605,-0.218564,97001.000000,160450.000000
953.980191,-0.213200,104340.000000,170471.000000
957.797378,-0.206914,111157.000000,178999.000000
961.610165,-0.205925,117414.000000,188645.000000
965.418551,-0.202253,124361.000000,198124.000000
969.222537,-0.197379,131496.000000,207153.000000
974.287675,-0.191716,140925.000000,219131.000000
978.081394,-0.190069,148023.000000,229297.000000
981.870713,-0.187300,155197.000000,238882.000000
985.655632,-0.185598,162010.000000,248393.000000
989.436151,-0.179131,170019.000000,256820.000000
993.212270,-0.178646,176266.000000,265959.000000
998.240251,-0.173157,184964.000000,275578.000000
1002.006103,-0.172596,190519.000000,283488.000000
1005.767554,-0.169242,196102.000000,289550.000000
1009.524606,-0.167435,200098.000000,294224.000000
1013.277258,-0.163544,204164.000000,297525.000000
1017.025509,-0.164030,206631.000000,301457.000000
1020.769360,-0.161739,209246.000000,303666.000000
1025.754318,-0.159031,211932.000000,305652.000000
1029.487902,-0.157543,213316.000000,306596.000000
1033.217086,-0.155650,213821.000000,305985.000000
1036.941870,-0.156657,213615.000000,306400.000000
1040.662255,-0.153086,213930.000000,304339.000000
1044.378238,-0.152770,213905.000000,304082.000000
1048.089822,-0.151531,213173.000000,302178.000000
1053.031756,-0.150796,211884.000000,299843.000000
1056.733073,-0.150491,211098.000000,298521.000000
1060.429990,-0.151958,209880.000000,297803.000000
1064.122506,-0.149458,209078.000000,294962.000000
1067.810623,-0.149184,208224.000000,293572.000000
1071.494339,-0.149515,206922.000000,291959.000000
1076.399116,-0.148127,206676.000000,290681.000000
1080.072566,-0.149585,206200.000000,290987.000000
1083.741615,-0.149363,205636.000000,290043.000000
1087.406264,-0.150214,205874.000000,290948.000000
1091.066513,-0.148007,205797.000000,289365.000000
1094.722362,-0.152166,205514.000000,291748.000000
1098.373811,-0.152883,205628.000000,292392.000000
1103.235565,-0.150569,206788.000000,292479.000000
1106.876747,-0.153302,206389.000000,293757.000000
1110.513529,-0.152591,206615.000000,293598.000000
1114.145910,-0.153773,206738.000000,294573.000000
1117.773892,-0.155364,206547.000000,295381.000000
1121.397473,-0.155168,207088.000000,296021.000000
1125.016654,-0.156356,206464.000000,295938.000000
1129.835385,-0.158120,207418.000000,298515.000000
1133.444299,-0.157360,207695.000000,298391.000000
1137.048813,-0.155952,208493.000000,298568.000000
1140.648927,-0.157787,208223.000000,299444.000000
1144.244641,-0.158975,208337.000000,300429.000000
1147.835955,-0.158750,208774.000000,300903.000000
1152.617529,-0.161378,208238.000000,301952.000000
1156.198576,-0.160451,208484.000000,301664.000000
1159.775223,-0.162253,208962.000000,303613.000000
1163.347470,-0.162392,209317.000000,304226.000000
1166.915316,-0.162316,209935.000000,305071.000000
1170.478763,-0.160032,211435.000000,305639.000000
1174.037809,-0.159095,213105.000000,307389.000000
1178.776359,-0.159839,214394.000000,309779.000000
1182.325139,-0.152249,217962.000000,309478.000000
1185.869518,-0.152896,220075.000000,312944.000000
1189.409497,-0.148386,222694.000000,313397.000000
1192.945076,-0.147581,224594.000000,315485.000000
1196.476255,-0.146807,226828.000000,318056.000000
1200.003034,-0.145533,229675.000000,321105.000000
1204.698561,-0.146083,232729.000000,325787.000000
1208.215073,-0.144885,235830.000000,329218.000000
1211.727185,-0.143788,238631.000000,332288.000000
1215.234896,-0.141652,241974.000000,335290.000000
1218.738208,-0.141483,245450.000000,339974.000000
1222.237119,-0.140983,248996.000000,344489.000000
1226.895489,-0.139059,254001.000000,349860.000000
1230.384134,-0.137571,257796.000000,353873.000000
1233.868378,-0.138421,261030.000000,359014.000000
1237.348222,-0.137080,264910.000000,363227.000000
1240.823666,-0.137456,269187.000000,369411.000000
1244.294710,-0.135906,274535.000000,375408.000000
1247.761354,-0.134646,278817.000000,380159.000000
1252.376701,-0.136028,285943.000000,391118.000000
1255.833078,-0.132619,292339.000000,396740.000000
1259.285055,-0.131465,298387.000000,403873.000000
1262.732632,-0.133363,303484.000000,412571.000000
1266.175808,-0.132731,308643.000000,418974.000000
1269.614584,-0.131511,313923.000000,424946.000000
