Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:48,,
Header Version:,1,,
System Temp (C):,37.37,,
Detector Temp (C):,22.9,,
Humidity (%):,22.19,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.546087,22318.000000,78477.000000
905.248306,-0.539526,26694.000000,92457.000000
909.121227,-0.535574,30240.000000,103790.000000
912.989749,-0.508038,35053.000000,112918.000000
918.140932,-0.513685,39668.000000,129457.000000
921.999187,-0.507659,44171.000000,142166.000000
925.853041,-0.509242,49463.000000,159780.000000
929.702495,-0.511808,55176.000000,179291.000000
933.547549,-0.509210,62603.000000,202211.000000
937.388203,-0.507382,70557.000000,226946.000000
941.224457,-0.501570,79215.000000,251407.000000
946.332618,-0.497014,90003.000000,282664.000000
950.158605,-0.496326,97001.000000,304160.000000
953.980191,-0.492094,104340.000000,324000.000000
957.797378,-0.489710,111157.000000,343279.000000
961.610165,-0.490589,117414.000000,363336.000000
965.418551,-0.489113,124361.000000,383528.000000
969.222537,-0.488519,131496.000000,404978.000000
974.287675,-0.489807,140925.000000,435306.000000
978.081394,-0.489488,148023.000000,456896.000000
981.870713,-0.488176,155197.000000,477594.000000
985.655632,-0.490220,162010.000000,500912.000000
989.436151,-0.487275,170019.000000,522122.000000
993.212270,-0.488996,176266.000000,543456.000000
998.240251,-0.487141,184964.000000,567843.000000
1002.006103,-0.485786,190519.000000,583075.000000
1005.767554,-0.485087,196102.000000,599196.000000
1009.524606,-0.484712,200098.000000,610878.000000
1013.277258,-0.482290,204164.000000,619825.000000
1017.025509,-0.482806,206631.000000,628061.000000
1020.769360,-0.482155,209246.000000,635056.000000
1025.754318,-0.479238,211932.000000,638902.000000
1029.487902,-0.478359,213316.000000,641775.000000
1033.217086,-0.477940,213821.000000,642674.000000
1036.941870,-0.477461,213615.000000,641347.000000
1040.662255,-0.476207,213930.000000,640441.000000
1044.378238,-0.475210,213905.000000,638897.000000
1048.089822,-0.474352,213173.000000,635454.000000
1053.031756,-0.473173,211884.000000,629900.000000
1056.733073,-0.472447,211098.000000,626515.000000
1060.429990,-0.471865,209880.000000,622065.000000
1064.122506,-0.470610,209078.000000,617900.000000
1067.810623,-0.469451,208224.000000,613736.000000
1071.494339,-0.470717,206922.000000,611679.000000
1076.399116,-0.468776,206676.000000,608228.000000
1080.072566,-0.468179,206200.000000,605993.000000
1083.741615,-0.468276,205636.000000,604470.000000
1087.406264,-0.467215,205874.000000,603694.000000
1091.066513,-0.466401,205797.000000,602337.000000
1094.722362,-0.467975,205514.000000,603693.000000
1098.373811,-0.468482,205628.000000,604734.000000
1103.235565,-0.465806,206788.000000,604409.000000
1106.876747,-0.467140,206389.000000,605099.000000
1110.513529,-0.466527,206615.000000,604908.000000
1114.145910,-0.466941,206738.000000,605845.000000
1117.773892,-0.468003,206547.000000,606767.000000
1121.397473,-0.466497,207088.000000,606250.000000
1125.016654,-0.468683,206464.000000,607474.000000
1129.835385,-0.465954,207418.000000,606458.000000
1133.444299,-0.466018,207695.000000,607357.000000
1137.048813,-0.464034,208493.000000,606911.000000
1140.648927,-0.464586,208223.000000,606897.000000
1144.244641,-0.464135,208337.000000,606599.000000
1147.835955,-0.463737,208774.000000,607314.000000
1152.617529,-0.464583,208238.000000,606936.000000
1156.198576,-0.463895,208484.000000,606691.000000
1159.775223,-0.462937,208962.000000,606743.000000
1163.347470,-0.462229,209317.000000,606783.000000
1166.915316,-0.461541,209935.000000,607612.000000
1170.478763,-0.459190,211435.000000,608649.000000
1174.037809,-0.456553,213105.000000,609743.000000
1178.776359,-0.455656,214394.000000,612165.000000
1182.325139,-0.449379,217962.000000,613422.000000
1185.869518,-0.447085,220075.000000,616107.000000
1189.409497,-0.443851,222694.000000,618813.000000
1192.945076,-0.443280,224594.000000,623273.000000
1196.476255,-0.442331,226828.000000,628098.000000
1200.003034,-0.440442,229675.000000,633221.000000
1204.698561,-0.439671,232729.000000,640504.000000
1208.215073,-0.439586,235830.000000,648911.000000
1211.727185,-0.439461,238631.000000,656429.000000
1215.234896,-0.438202,241974.000000,663699.000000
1218.738208,-0.437893,245450.000000,672753.000000
1222.237119,-0.437524,248996.000000,681893.000000
1226.895489,-0.437275,254001.000000,695201.000000
1230.384134,-0.438316,257796.000000,707281.000000
1233.868378,-0.439497,261030.000000,718104.000000
1237.348222,-0.441017,264910.000000,731334.000000
1240.823666,-0.441275,269187.000000,743583.000000
1244.294710,-0.440005,274535.000000,756141.000000
1247.761354,-0.441500,278817.000000,770582.000000
1252.376701,-0.442020,285943.000000,791224.000000
1255.833078,-0.441827,292339.000000,808562.000000
1259.285055,-0.441473,298387.000000,824619.000000
1262.732632,-0.442930,303484.000000,841523.000000
1266.175808,-0.443859,308643.000000,857660.000000
1269.614584,-0.443404,313923.000000,871419.000000
1273.048961,-0.443645,319097.000000,886274.000000
1277.621284,-0.445849,324380.000000,905531.000000
1281.045394,-0.444934,329793.000000,918704.000000
1284.465103,-0.445909,333450.000000,930978.000000
1287.880412,-0.447085,337104.000000,943732.000000
1291.291321,-0.447818,340768.000000,955601.000000
1294.697830,-0.447942,344605.000000,966637.000000
1299.232997,-0.448410,349244.000000,980707.000000
1302.629239,-0.449294,352441.000000,991700.000000
1306.021081,-0.449151,355144.000000,998977.000000
1309.408522,-0.449368,357732.000000,1006759.000000
1312.791564,-0.449147,360160.000000,1013076.000000
1316.170205,-0.449991,362173.000000,1020722.000000
1319.544447,-0.449849,364403.000000,1026669.000000
1324.036591,-0.450632,366317.000000,1033925.000000
1327.400565,-0.452342,366589.000000,1038774.000000
1330.760139,-0.450928,368623.000000,1041143.000000
1334.115313,-0.452327,368498.000000,1044148.000000
1337.466087,-0.451119,370046.000000,1045621.000000
1340.812461,-0.451554,370709.000000,1048546.000000
1344.154435,-0.450420,371502.000000,1048048.000000
1348.603555,-0.449592,371615.000000,1046370.000000
