Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:3,,
Header Version:,1,,
System Temp (C):,38,,
Detector Temp (C):,24.06,,
Humidity (%):,21.52,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.406220,22318.000000,56869.000000
905.248306,-0.386433,26694.000000,64990.000000
909.121227,-0.385345,30240.000000,73439.000000
912.989749,-0.365568,35053.000000,81338.000000
918.140932,-0.355822,39668.000000,90004.000000
921.999187,-0.349831,44171.000000,98848.000000
925.853041,-0.343739,49463.000000,109149.000000
929.702495,-0.340367,55176.000000,120814.000000
933.547549,-0.337556,62603.000000,136192.000000
937.388203,-0.326951,70557.000000,149793.000000
941.224457,-0.318442,79215.000000,164911.000000
946.332618,-0.303069,90003.000000,180853.000000
950.158605,-0.295325,97001.000000,191470.000000
953.980191,-0.285710,104340.000000,201447.000000
957.797378,-0.275991,111157.000000,209859.000000
961.610165,-0.271711,117414.000000,219498.000000
965.418551,-0.265493,124361.000000,229180.000000
969.222537,-0.259258,131496.000000,238875.000000
974.287675,-0.252866,140925.000000,252263.000000
978.081394,-0.246880,148023.000000,261342.000000
981.870713,-0.243777,155197.000000,272057.000000
985.655632,-0.239879,162010.000000,281463.000000
989.436151,-0.232611,170019.000000,290475.000000
993.212270,-0.231491,176266.000000,300372.000000
998.240251,-0.226251,184964.000000,311414.000000
1002.006103,-0.223617,190519.000000,318827.000000
1005.767554,-0.218573,196102.000000,324381.000000
1009.524606,-0.216437,200098.000000,329367.000000
1013.277258,-0.214103,204164.000000,334258.000000
1017.025509,-0.212273,206631.000000,336875.000000
1020.769360,-0.210518,209246.000000,339762.000000
1025.754318,-0.206989,211932.000000,341339.000000
1029.487902,-0.205038,213316.000000,342028.000000
1033.217086,-0.203992,213821.000000,342013.000000
1036.941870,-0.202760,213615.000000,340715.000000
1040.662255,-0.202840,213930.000000,341281.000000
1044.378238,-0.199767,213905.000000,338835.000000
1048.089822,-0.199913,213173.000000,337789.000000
1053.031756,-0.199163,211884.000000,335167.000000
1056.733073,-0.198002,211098.000000,333032.000000
1060.429990,-0.198287,209880.000000,331328.000000
1064.122506,-0.198778,209078.000000,330435.000000
1067.810623,-0.197569,208224.000000,328171.000000
1071.494339,-0.199767,206922.000000,327773.000000
1076.399116,-0.199639,206676.000000,327287.000000
1080.072566,-0.200872,206200.000000,327462.000000
1083.741615,-0.202581,205636.000000,327854.000000
1087.406264,-0.202070,205874.000000,327847.000000
1091.066513,-0.202255,205797.000000,327864.000000
1094.722362,-0.203563,205514.000000,328401.000000
1098.373811,-0.204424,205628.000000,329235.000000
1103.235565,-0.205505,206788.000000,331918.000000
1106.876747,-0.205086,206389.000000,330958.000000
1110.513529,-0.205768,206615.000000,331841.000000
1114.145910,-0.206063,206738.000000,332264.000000
1117.773892,-0.208666,206547.000000,333953.000000
1121.397473,-0.207599,207088.000000,334006.000000
1125.016654,-0.208431,206464.000000,333638.000000
1129.835385,-0.208790,207418.000000,335457.000000
1133.444299,-0.209247,207695.000000,336258.000000
1137.048813,-0.207981,208493.000000,336568.000000
1140.648927,-0.209412,208223.000000,337241.000000
1144.244641,-0.210294,208337.000000,338112.000000
1147.835955,-0.209046,208774.000000,337849.000000
1152.617529,-0.212976,208238.000000,340045.000000
1156.198576,-0.211914,208484.000000,339615.000000
1159.775223,-0.214117,208962.000000,342125.000000
1163.347470,-0.214736,209317.000000,343195.000000
1166.915316,-0.214905,209935.000000,344342.000000
1170.478763,-0.213770,211435.000000,345897.000000
1174.037809,-0.212539,213105.000000,347642.000000
1178.776359,-0.211797,214394.000000,349148.000000
1182.325139,-0.208113,217962.000000,351960.000000
1185.869518,-0.205921,220075.000000,353583.000000
1189.409497,-0.204374,222694.000000,356519.000000
1192.945076,-0.203714,224594.000000,359015.000000
1196.476255,-0.203357,226828.000000,362288.000000
1200.003034,-0.204164,229675.000000,367517.000000
1204.698561,-0.202525,232729.000000,371001.000000
1208.215073,-0.200964,235830.000000,374596.000000
1211.727185,-0.201358,238631.000000,379389.000000
1215.234896,-0.201027,241974.000000,384411.000000
1218.738208,-0.199637,245450.000000,388687.000000
1222.237119,-0.198874,248996.000000,393610.000000
1226.895489,-0.198096,254001.000000,400803.000000
1230.384134,-0.197533,257796.000000,406265.000000
1233.868378,-0.198630,261030.000000,412402.000000
1237.348222,-0.198588,264910.000000,418491.000000
1240.823666,-0.199068,269187.000000,425718.000000
1244.294710,-0.196256,274535.000000,431374.000000
1247.761354,-0.196843,278817.000000,438695.000000
1252.376701,-0.198970,285943.000000,452116.000000
1255.833078,-0.196569,292339.000000,459680.000000
1259.285055,-0.196081,298387.000000,468663.000000
1262.732632,-0.197999,303484.000000,478779.000000
1266.175808,-0.196940,308643.000000,485732.000000
1269.614584,-0.196579,313923.000000,493631.000000
