Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:4,,
Header Version:,1,,
System Temp (C):,38.35,,
Detector Temp (C):,23.39,,
Humidity (%):,20.74,,
Lamp PD:,3530,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.673979,22318.000000,105350.000000
905.248306,-0.669132,26694.000000,124608.000000
909.121227,-0.662364,30240.000000,138978.000000
912.989749,-0.641655,35053.000000,153596.000000
918.140932,-0.639204,39668.000000,172840.000000
921.999187,-0.635546,44171.000000,190846.000000
925.853041,-0.636547,49463.000000,214204.000000
929.702495,-0.634288,55176.000000,237705.000000
933.547549,-0.630873,62603.000000,267589.000000
937.388203,-0.628448,70557.000000,299908.000000
941.224457,-0.620992,79215.000000,330978.000000
946.332618,-0.613451,90003.000000,369580.000000
950.158605,-0.611182,97001.000000,396240.000000
953.980191,-0.605256,104340.000000,420443.000000
957.797378,-0.602439,111157.000000,445016.000000
961.610165,-0.601062,117414.000000,468578.000000
965.418551,-0.597889,124361.000000,492689.000000
969.222537,-0.594432,131496.000000,516826.000000
974.287675,-0.592502,140925.000000,551430.000000
978.081394,-0.591985,148023.000000,578515.000000
981.870713,-0.590724,155197.000000,604794.000000
985.655632,-0.590168,162010.000000,630536.000000
989.436151,-0.585577,170019.000000,654749.000000
993.212270,-0.586663,176266.000000,680506.000000
998.240251,-0.583375,184964.000000,708699.000000
1002.006103,-0.582318,190519.000000,728209.000000
1005.767554,-0.579577,196102.000000,744834.000000
1009.524606,-0.579198,200098.000000,759347.000000
1013.277258,-0.577147,204164.000000,771128.000000
1017.025509,-0.576714,206631.000000,779668.000000
1020.769360,-0.574994,209246.000000,786414.000000
1025.754318,-0.572752,211932.000000,792408.000000
1029.487902,-0.571367,213316.000000,795043.000000
1033.217086,-0.571430,213821.000000,797041.000000
1036.941870,-0.570296,213615.000000,794196.000000
1040.662255,-0.569765,213930.000000,794395.000000
1044.378238,-0.568203,213905.000000,791450.000000
1048.089822,-0.568230,213173.000000,788792.000000
1053.031756,-0.566352,211884.000000,780639.000000
1056.733073,-0.565156,211098.000000,775605.000000
1060.429990,-0.565372,209880.000000,771512.000000
1064.122506,-0.565209,209078.000000,768276.000000
1067.810623,-0.563874,208224.000000,762790.000000
1071.494339,-0.564661,206922.000000,759395.000000
1076.399116,-0.563819,206676.000000,757023.000000
1080.072566,-0.563420,206200.000000,754585.000000
1083.741615,-0.564324,205636.000000,754090.000000
1087.406264,-0.563379,205874.000000,753322.000000
1091.066513,-0.562305,205797.000000,751180.000000
1094.722362,-0.563765,205514.000000,752673.000000
1098.373811,-0.563984,205628.000000,753471.000000
1103.235565,-0.562387,206788.000000,754939.000000
1106.876747,-0.563879,206389.000000,756076.000000
1110.513529,-0.562885,206615.000000,755173.000000
1114.145910,-0.563155,206738.000000,756094.000000
1117.773892,-0.564791,206547.000000,758245.000000
1121.397473,-0.563649,207088.000000,758235.000000
1125.016654,-0.565813,206464.000000,759726.000000
1129.835385,-0.563440,207418.000000,759078.000000
1133.444299,-0.564396,207695.000000,761767.000000
1137.048813,-0.563413,208493.000000,762965.000000
1140.648927,-0.564378,208223.000000,763672.000000
1144.244641,-0.564159,208337.000000,763704.000000
1147.835955,-0.564402,208774.000000,765734.000000
1152.617529,-0.566282,208238.000000,767082.000000
1156.198576,-0.566591,208484.000000,768536.000000
1159.775223,-0.565538,208962.000000,768431.000000
1163.347470,-0.565225,209317.000000,769183.000000
1166.915316,-0.565084,209935.000000,771204.000000
1170.478763,-0.563252,211435.000000,773444.000000
1174.037809,-0.560758,213105.000000,775089.000000
1178.776359,-0.560950,214394.000000,780123.000000
1182.325139,-0.555085,217962.000000,782467.000000
1185.869518,-0.553093,220075.000000,786437.000000
1189.409497,-0.550549,222694.000000,791148.000000
1192.945076,-0.549730,224594.000000,796395.000000
1196.476255,-0.548858,226828.000000,802702.000000
1200.003034,-0.547221,229675.000000,809720.000000
1204.698561,-0.547094,232729.000000,820247.000000
1208.215073,-0.545500,235830.000000,828131.000000
1211.727185,-0.545787,238631.000000,838521.000000
1215.234896,-0.544626,241974.000000,847997.000000
1218.738208,-0.544572,245450.000000,860073.000000
1222.237119,-0.544146,248996.000000,871642.000000
1226.895489,-0.543993,254001.000000,888849.000000
1230.384134,-0.544551,257796.000000,903290.000000
1233.868378,-0.546009,261030.000000,917698.000000
1237.348222,-0.546874,264910.000000,933195.000000
1240.823666,-0.546939,269187.000000,948403.000000
1244.294710,-0.546517,274535.000000,966306.000000
1247.761354,-0.548148,278817.000000,985070.000000
1252.376701,-0.548570,285943.000000,1011228.000000
1255.833078,-0.547842,292339.000000,1032117.000000
1259.285055,-0.547990,298387.000000,1053829.000000
1262.732632,-0.548904,303484.000000,1074089.000000
1266.175808,-0.549589,308643.000000,1094070.000000
1269.614584,-0.549522,313923.000000,1112615.000000
1273.048961,-0.549712,319097.000000,1131449.000000
1277.621284,-0.551727,324380.000000,1155530.000000
1281.045394,-0.550861,329793.000000,1172473.000000
1284.465103,-0.552961,333450.000000,1191220.000000
1287.880412,-0.554042,337104.000000,1207275.000000
1291.291321,-0.554782,340768.000000,1222478.000000
1294.697830,-0.555483,344605.000000,1238239.000000
1299.232997,-0.556013,349244.000000,1256441.000000
1302.629239,-0.556592,352441.000000,1269633.000000
1306.021081,-0.557056,355144.000000,1280738.000000
1309.408522,-0.556952,357732.000000,1289762.000000
1312.791564,-0.557719,360160.000000,1300813.000000
1316.170205,-0.558421,362173.000000,1310197.000000
1319.544447,-0.558719,364403.000000,1319170.000000
1324.036591,-0.559353,366317.000000,1328037.000000
1327.400565,-0.561142,366589.000000,1334508.000000
1330.760139,-0.559931,368623.000000,1338178.000000
1334.115313,-0.561069,368498.000000,1341232.000000
1337.466087,-0.559898,370046.000000,1343241.000000
1340.812461,-0.559830,370709.000000,1345436.000000
1344.154435,-0.558972,371502.000000,1345652.000000
1348.603555,-0.557244,371615.000000,1340716.000000
1351.935262,-0.556540,370997.000000,1336321.000000
1355.262569,-0.553556,371791.000000,1330011.000000
1358.585475,-0.551941,370879.000000,1321824.000000
1361.903982,-0.549563,370539.000000,1313399.000000
1365.218088,-0.545728,371657.000000,1305781.000000
1369.630052,-0.542503,372397.000000,1298702.000000
1372.933891,-0.540271,372524.000000,1292485.000000
1376.233331,-0.538803,372314.000000,1287398.000000
1379.528370,-0.538372,371243.000000,1282421.000000
1382.819009,-0.537968,369231.000000,1274285.000000
1386.105248,-0.537381,367705.000000,1267302.000000
1389.387087,-0.536028,367073.000000,1261191.000000
1393.756027,-0.534124,365715.000000,1251028.000000
1397.027599,-0.531636,365152.000000,1241965.000000
1400.294771,-0.528067,365097.000000,1231616.000000
1403.557542,-0.524559,364333.000000,1219150.000000
1406.815914,-0.518417,365413.000000,1205595.000000
