Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:49,,
Header Version:,1,,
System Temp (C):,38.58,,
Detector Temp (C):,22.96,,
Humidity (%):,20.45,,
Lamp PD:,3584,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.444017,22318.000000,62040.000000
905.248306,-0.433259,26694.000000,72389.000000
909.121227,-0.422742,30240.000000,80043.000000
912.989749,-0.392472,35053.000000,86536.000000
918.140932,-0.386249,39668.000000,96536.000000
921.999187,-0.378543,44171.000000,105604.000000
925.853041,-0.372563,49463.000000,116639.000000
929.702495,-0.374944,55176.000000,130826.000000
933.547549,-0.365222,62603.000000,145150.000000
937.388203,-0.362594,70557.000000,162605.000000
941.224457,-0.348712,79215.000000,176815.000000
946.332618,-0.341317,90003.000000,197503.000000
950.158605,-0.338456,97001.000000,211462.000000
953.980191,-0.332446,104340.000000,224335.000000
957.797378,-0.328177,111157.000000,236654.000000
961.610165,-0.326493,117414.000000,249008.000000
965.418551,-0.326442,124361.000000,263710.000000
969.222537,-0.323526,131496.000000,276974.000000
974.287675,-0.321359,140925.000000,295357.000000
978.081394,-0.322153,148023.000000,310801.000000
981.870713,-0.321174,155197.000000,325130.000000
985.655632,-0.323211,162010.000000,340999.000000
989.436151,-0.320513,170019.000000,355640.000000
993.212270,-0.320935,176266.000000,369066.000000
998.240251,-0.319586,184964.000000,386076.000000
1002.006103,-0.319815,190519.000000,397881.000000
1005.767554,-0.316478,196102.000000,406406.000000
1009.524606,-0.317120,200098.000000,415301.000000
1013.277258,-0.316841,204164.000000,423468.000000
1017.025509,-0.317090,206631.000000,428830.000000
1020.769360,-0.317220,209246.000000,434387.000000
1025.754318,-0.314500,211932.000000,437216.000000
1029.487902,-0.314112,213316.000000,439679.000000
1033.217086,-0.313162,213821.000000,439757.000000
1036.941870,-0.314279,213615.000000,440464.000000
1040.662255,-0.312730,213930.000000,439543.000000
