Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:54,,
Header Version:,1,,
System Temp (C):,38.31,,
Detector Temp (C):,23.16,,
Humidity (%):,20.89,,
Lamp PD:,3539,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.648246,22318.000000,99289.000000
905.248306,-0.640676,26694.000000,116705.000000
909.121227,-0.633281,30240.000000,129976.000000
912.989749,-0.610264,35053.000000,142886.000000
918.140932,-0.611648,39668.000000,162214.000000
921.999187,-0.606610,44171.000000,178545.000000
925.853041,-0.603815,49463.000000,198653.000000
929.702495,-0.608820,55176.000000,224166.000000
933.547549,-0.605284,62603.000000,252278.000000
937.388203,-0.599900,70557.000000,280828.000000
941.224457,-0.594348,79215.000000,311283.000000
946.332618,-0.587630,90003.000000,348247.000000
950.158605,-0.585705,97001.000000,373664.000000
953.980191,-0.580366,104340.000000,397024.000000
957.797378,-0.577458,111157.000000,420141.000000
961.610165,-0.576147,117414.000000,442453.000000
965.418551,-0.574473,124361.000000,466828.000000
969.222537,-0.571571,131496.000000,490325.000000
974.287675,-0.570092,140925.000000,523697.000000
978.081394,-0.570438,148023.000000,550512.000000
981.870713,-0.569896,155197.000000,576474.000000
985.655632,-0.570291,162010.000000,602327.000000
989.436151,-0.566224,170019.000000,626212.000000
993.212270,-0.566910,176266.000000,650248.000000
998.240251,-0.565698,184964.000000,680433.000000
1002.006103,-0.564812,190519.000000,699440.000000
1005.767554,-0.563311,196102.000000,717452.000000
1009.524606,-0.563088,200098.000000,731696.000000
1013.277258,-0.561345,204164.000000,743574.000000
1017.025509,-0.560795,206631.000000,751607.000000
1020.769360,-0.559125,209246.000000,758197.000000
1025.754318,-0.558236,211932.000000,766359.000000
1029.487902,-0.556866,213316.000000,768934.000000
1033.217086,-0.556335,213821.000000,769813.000000
1036.941870,-0.556620,213615.000000,769577.000000
1040.662255,-0.555978,213930.000000,769573.000000
1044.378238,-0.554693,213905.000000,767209.000000
1048.089822,-0.553841,213173.000000,763085.000000
1053.031756,-0.553044,211884.000000,757081.000000
1056.733073,-0.552605,211098.000000,753510.000000
1060.429990,-0.552876,209880.000000,749630.000000
1064.122506,-0.551924,209078.000000,745130.000000
1067.810623,-0.551249,208224.000000,740934.000000
1071.494339,-0.552491,206922.000000,738410.000000
1076.399116,-0.550570,206676.000000,734278.000000
1080.072566,-0.551283,206200.000000,733789.000000
1083.741615,-0.551902,205636.000000,732826.000000
1087.406264,-0.550784,205874.000000,731788.000000
1091.066513,-0.549585,205797.000000,729498.000000
1094.722362,-0.551187,205514.000000,731187.000000
1098.373811,-0.551518,205628.000000,732151.000000
1103.235565,-0.548595,206788.000000,731341.000000
1106.876747,-0.550295,206389.000000,732794.000000
1110.513529,-0.550452,206615.000000,733861.000000
1114.145910,-0.550648,206738.000000,734630.000000
1117.773892,-0.550627,206547.000000,733916.000000
1121.397473,-0.549885,207088.000000,734581.000000
1125.016654,-0.552134,206464.000000,736171.000000
1129.835385,-0.550419,207418.000000,736658.000000
1133.444299,-0.550709,207695.000000,738133.000000
1137.048813,-0.549181,208493.000000,738367.000000
1140.648927,-0.550036,208223.000000,738865.000000
1144.244641,-0.550819,208337.000000,740603.000000
1147.835955,-0.550180,208774.000000,741065.000000
1152.617529,-0.551650,208238.000000,741668.000000
1156.198576,-0.551347,208484.000000,742027.000000
1159.775223,-0.550772,208962.000000,742744.000000
1163.347470,-0.551075,209317.000000,744526.000000
1166.915316,-0.550320,209935.000000,745426.000000
1170.478763,-0.547687,211435.000000,746214.000000
1174.037809,-0.546082,213105.000000,749335.000000
1178.776359,-0.546073,214394.000000,753852.000000
1182.325139,-0.539764,217962.000000,755344.000000
1185.869518,-0.537364,220075.000000,758464.000000
1189.409497,-0.535068,222694.000000,763443.000000
1192.945076,-0.533707,224594.000000,767548.000000
1196.476255,-0.532566,226828.000000,773148.000000
1200.003034,-0.530991,229675.000000,780019.000000
1204.698561,-0.531261,232729.000000,790882.000000
1208.215073,-0.530331,235830.000000,799706.000000
1211.727185,-0.530470,238631.000000,809462.000000
1215.234896,-0.529071,241974.000000,818163.000000
1218.738208,-0.529183,245450.000000,830130.000000
1222.237119,-0.528675,248996.000000,841139.000000
1226.895489,-0.529269,254001.000000,859221.000000
1230.384134,-0.529438,257796.000000,872397.000000
1233.868378,-0.530666,261030.000000,885843.000000
1237.348222,-0.532181,264910.000000,902151.000000
1240.823666,-0.532652,269187.000000,917712.000000
1244.294710,-0.531826,274535.000000,934166.000000
1247.761354,-0.534127,278817.000000,953776.000000
1252.376701,-0.534634,285943.000000,979294.000000
1255.833078,-0.533908,292339.000000,999528.000000
1259.285055,-0.534614,298387.000000,1021867.000000
1262.732632,-0.535383,303484.000000,1041164.000000
1266.175808,-0.536077,308643.000000,1060555.000000
1269.614584,-0.536624,313923.000000,1080057.000000
1273.048961,-0.536959,319097.000000,1098707.000000
1277.621284,-0.538547,324380.000000,1120988.000000
1281.045394,-0.538698,329793.000000,1140091.000000
1284.465103,-0.540574,333450.000000,1157724.000000
1287.880412,-0.541566,337104.000000,1173087.000000
1291.291321,-0.542765,340768.000000,1189115.000000
1294.697830,-0.542865,344605.000000,1202782.000000
1299.232997,-0.543852,349244.000000,1221745.000000
1302.629239,-0.544578,352441.000000,1234994.000000
1306.021081,-0.544874,355144.000000,1245314.000000
1309.408522,-0.545249,357732.000000,1255471.000000
1312.791564,-0.545738,360160.000000,1265415.000000
1316.170205,-0.546478,362173.000000,1274659.000000
1319.544447,-0.546505,364403.000000,1282586.000000
1324.036591,-0.547605,366317.000000,1292594.000000
1327.400565,-0.549405,366589.000000,1298927.000000
1330.760139,-0.547817,368623.000000,1301367.000000
1334.115313,-0.549436,368498.000000,1305782.000000
1337.466087,-0.548280,370046.000000,1307784.000000
1340.812461,-0.547536,370709.000000,1307885.000000
1344.154435,-0.546955,371502.000000,1308929.000000
1348.603555,-0.545488,371615.000000,1304912.000000
1351.935262,-0.544814,370997.000000,1300723.000000
1355.262569,-0.541406,371791.000000,1293318.000000
1358.585475,-0.540360,370879.000000,1287042.000000
1361.903982,-0.538106,370539.000000,1279203.000000
1365.218088,-0.534283,371657.000000,1271819.000000
1369.630052,-0.531457,372397.000000,1266086.000000
1372.933891,-0.529279,372524.000000,1260181.000000
1376.233331,-0.528211,372314.000000,1256378.000000
1379.528370,-0.526900,371243.000000,1248989.000000
1382.819009,-0.527346,369231.000000,1243495.000000
1386.105248,-0.526566,367705.000000,1236133.000000
