Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:57,,
Header Version:,1,,
System Temp (C):,38.31,,
Detector Temp (C):,23.3,,
Humidity (%):,20.84,,
Lamp PD:,3535,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.633670,22318.000000,96012.000000
905.248306,-0.624013,26694.000000,112312.000000
909.121227,-0.621141,30240.000000,126393.000000
912.989749,-0.599578,35053.000000,139413.000000
918.140932,-0.596773,39668.000000,156752.000000
921.999187,-0.593531,44171.000000,173248.000000
925.853041,-0.590651,49463.000000,192722.000000
929.702495,-0.592742,55176.000000,216019.000000
933.547549,-0.587853,62603.000000,242353.000000
937.388203,-0.584945,70557.000000,271322.000000
941.224457,-0.574793,79215.000000,297578.000000
946.332618,-0.570541,90003.000000,334810.000000
950.158605,-0.566916,97001.000000,357843.000000
953.980191,-0.559511,104340.000000,378409.000000
957.797378,-0.555876,111157.000000,399772.000000
961.610165,-0.553518,117414.000000,419989.000000
965.418551,-0.550377,124361.000000,441633.000000
969.222537,-0.547196,131496.000000,463563.000000
974.287675,-0.544206,140925.000000,493394.000000
978.081394,-0.540581,148023.000000,513937.000000
981.870713,-0.538481,155197.000000,536246.000000
985.655632,-0.537317,162010.000000,558289.000000
989.436151,-0.533087,170019.000000,580209.000000
993.212270,-0.532080,176266.000000,600135.000000
998.240251,-0.528973,184964.000000,625259.000000
1002.006103,-0.528023,190519.000000,642631.000000
1005.767554,-0.524520,196102.000000,656149.000000
1009.524606,-0.524595,200098.000000,669634.000000
1013.277258,-0.521560,204164.000000,678484.000000
1017.025509,-0.521860,206631.000000,687157.000000
1020.769360,-0.520426,209246.000000,693558.000000
1025.754318,-0.517814,211932.000000,698250.000000
1029.487902,-0.516581,213316.000000,700816.000000
1033.217086,-0.515801,213821.000000,701215.000000
1036.941870,-0.515510,213615.000000,700070.000000
1040.662255,-0.514545,213930.000000,699547.000000
1044.378238,-0.513112,213905.000000,697160.000000
1048.089822,-0.513182,213173.000000,694887.000000
1053.031756,-0.511924,211884.000000,688687.000000
1056.733073,-0.510809,211098.000000,684373.000000
1060.429990,-0.511265,209880.000000,681140.000000
1064.122506,-0.510538,209078.000000,677402.000000
1067.810623,-0.510183,208224.000000,674083.000000
1071.494339,-0.511252,206922.000000,671519.000000
1076.399116,-0.509510,206676.000000,668037.000000
1080.072566,-0.509846,206200.000000,667014.000000
1083.741615,-0.510447,205636.000000,666110.000000
1087.406264,-0.508886,205874.000000,664489.000000
1091.066513,-0.508910,205797.000000,664276.000000
1094.722362,-0.510852,205514.000000,666336.000000
1098.373811,-0.510094,205628.000000,665543.000000
1103.235565,-0.508355,206788.000000,666623.000000
1106.876747,-0.509530,206389.000000,667140.000000
1110.513529,-0.509859,206615.000000,668376.000000
1114.145910,-0.510170,206738.000000,669253.000000
1117.773892,-0.511125,206547.000000,670107.000000
1121.397473,-0.511189,207088.000000,671961.000000
1125.016654,-0.512650,206464.000000,672193.000000
1129.835385,-0.511859,207418.000000,674071.000000
1133.444299,-0.511644,207695.000000,674637.000000
1137.048813,-0.510893,208493.000000,676059.000000
1140.648927,-0.512429,208223.000000,677576.000000
1144.244641,-0.512559,208337.000000,678149.000000
1147.835955,-0.512797,208774.000000,679945.000000
1152.617529,-0.514623,208238.000000,681056.000000
1156.198576,-0.514951,208484.000000,682376.000000
1159.775223,-0.514477,208962.000000,683194.000000
1163.347470,-0.515550,209317.000000,686048.000000
1166.915316,-0.515240,209935.000000,687583.000000
1170.478763,-0.513771,211435.000000,690157.000000
1174.037809,-0.512056,213105.000000,692866.000000
1178.776359,-0.512251,214394.000000,697371.000000
1182.325139,-0.506472,217962.000000,699605.000000
1185.869518,-0.504613,220075.000000,703370.000000
1189.409497,-0.502614,222694.000000,708472.000000
1192.945076,-0.501945,224594.000000,713417.000000
1196.476255,-0.501388,226828.000000,719590.000000
1200.003034,-0.500080,229675.000000,726430.000000
1204.698561,-0.499995,232729.000000,735945.000000
1208.215073,-0.499417,235830.000000,744759.000000
1211.727185,-0.498729,238631.000000,752412.000000
1215.234896,-0.498709,241974.000000,762917.000000
1218.738208,-0.498391,245450.000000,773310.000000
1222.237119,-0.498011,248996.000000,783796.000000
1226.895489,-0.497257,254001.000000,798164.000000
1230.384134,-0.496731,257796.000000,809109.000000
1233.868378,-0.498763,261030.000000,823102.000000
1237.348222,-0.498301,264910.000000,834448.000000
1240.823666,-0.499281,269187.000000,849836.000000
1244.294710,-0.497613,274535.000000,863397.000000
1247.761354,-0.499109,278817.000000,879889.000000
1252.376701,-0.498997,285943.000000,902145.000000
1255.833078,-0.497631,292339.000000,919428.000000
1259.285055,-0.497356,298387.000000,937856.000000
1262.732632,-0.498379,303484.000000,956125.000000
1266.175808,-0.498378,308643.000000,972377.000000
1269.614584,-0.498204,313923.000000,988615.000000
1273.048961,-0.497882,319097.000000,1004164.000000
1277.621284,-0.499762,324380.000000,1025217.000000
1281.045394,-0.499220,329793.000000,1041026.000000
1284.465103,-0.501009,333450.000000,1056913.000000
1287.880412,-0.501706,337104.000000,1070213.000000
1291.291321,-0.502661,340768.000000,1084227.000000
1294.697830,-0.502869,344605.000000,1096960.000000
1299.232997,-0.504498,349244.000000,1115904.000000
1302.629239,-0.504479,352441.000000,1126070.000000
1306.021081,-0.504811,355144.000000,1135573.000000
1309.408522,-0.505682,357732.000000,1146146.000000
1312.791564,-0.505439,360160.000000,1153279.000000
1316.170205,-0.506754,362173.000000,1163242.000000
1319.544447,-0.506975,364403.000000,1171001.000000
1324.036591,-0.507925,366317.000000,1179728.000000
1327.400565,-0.509641,366589.000000,1185279.000000
1330.760139,-0.508752,368623.000000,1189417.000000
1334.115313,-0.510004,368498.000000,1192448.000000
1337.466087,-0.509281,370046.000000,1195465.000000
1340.812461,-0.509828,370709.000000,1199116.000000
1344.154435,-0.508475,371502.000000,1197943.000000
1348.603555,-0.508087,371615.000000,1197237.000000
1351.935262,-0.507062,370997.000000,1192429.000000
1355.262569,-0.504307,371791.000000,1187424.000000
1358.585475,-0.503160,370879.000000,1181386.000000
1361.903982,-0.501638,370539.000000,1176176.000000
1365.218088,-0.498098,371657.000000,1170147.000000
1369.630052,-0.495148,372397.000000,1164539.000000
1372.933891,-0.493258,372524.000000,1159879.000000
1376.233331,-0.492419,372314.000000,1156986.000000
1379.528370,-0.491520,371243.000000,1151272.000000
1382.819009,-0.491615,369231.000000,1145285.000000
1386.105248,-0.491667,367705.000000,1140687.000000
1389.387087,-0.490316,367073.000000,1135190.000000
1393.756027,-0.488611,365715.000000,1126559.000000
1397.027599,-0.485861,365152.000000,1117725.000000
1400.294771,-0.482946,365097.000000,1110081.000000
1403.557542,-0.480559,364333.000000,1101684.000000
1406.815914,-0.475182,365413.000000,1091354.000000
1410.069885,-0.469657,365734.000000,1078506.000000
1413.319456,-0.464734,364947.000000,1064055.000000
1417.645373,-0.455493,365539.000000,1043342.000000
1420.884678,-0.449434,365230.000000,1028018.000000
1424.119582,-0.443213,365533.000000,1014238.000000
1427.350086,-0.438363,364906.000000,1001254.000000
1430.576190,-0.432778,365583.000000,990293.000000
1433.797894,-0.427897,365648.000000,979401.000000
1437.015198,-0.424118,365698.000000,971047.000000
1441.298091,-0.421348,364890.000000,962741.000000
1444.505128,-0.419316,364741.000000,957857.000000
1447.707765,-0.416506,364393.000000,950771.000000
1450.906001,-0.414455,363044.000000,942788.000000
1454.099838,-0.412529,362635.000000,937559.000000
1457.289274,-0.409899,361653.000000,929376.000000
1461.535011,-0.406182,360303.000000,918016.000000
1464.714180,-0.404450,358064.000000,908680.000000
1467.888950,-0.400207,356949.000000,897042.000000
1471.059319,-0.396935,355912.000000,887723.000000
1474.225288,-0.394437,353737.000000,877238.000000
1477.386857,-0.390750,352477.000000,866724.000000
1480.544025,-0.389555,349693.000000,857516.000000
1484.746739,-0.386571,347943.000000,847381.000000
1487.893641,-0.387517,344781.000000,841512.000000
1491.036142,-0.387185,342531.000000,835382.000000
1494.174244,-0.386883,340170.000000,829047.000000
1497.307945,-0.387258,337701.000000,823740.000000
1500.437247,-0.389211,334446.000000,819478.000000
1503.562148,-0.389032,331876.000000,812845.000000
1507.721838,-0.391295,327918.000000,807347.000000
1510.836473,-0.392570,324967.000000,802434.000000
1513.946707,-0.394358,321718.000000,797689.000000
1517.052541,-0.394729,319073.000000,791807.000000
1520.153975,-0.395971,315575.000000,785369.000000
1523.251008,-0.397098,311252.000000,776623.000000
1527.373542,-0.397122,306492.000000,764788.000000
1530.460309,-0.397302,302471.000000,755067.000000
1533.542676,-0.396891,298873.000000,745380.000000
1536.620642,-0.396877,294593.000000,734682.000000
1539.694209,-0.396663,290524.000000,724177.000000
1542.763375,-0.397717,285805.000000,714145.000000
1545.828141,-0.396741,281854.000000,702693.000000
1549.907652,-0.399701,274841.000000,689894.000000
1552.962151,-0.400538,270515.000000,680346.000000
1556.012250,-0.402035,265203.000000,669289.000000
1559.057949,-0.403139,260042.000000,657935.000000
1562.099248,-0.401892,255973.000000,645782.000000
1565.136147,-0.404488,250523.000000,635822.000000
1568.168646,-0.405114,245616.000000,624268.000000
1572.205133,-0.405762,238774.000000,607783.000000
1575.227365,-0.406033,234179.000000,596460.000000
1578.245196,-0.407229,228934.000000,584708.000000
1581.258628,-0.407952,223478.000000,571724.000000
1584.267659,-0.408329,218239.000000,558807.000000
1587.272290,-0.410294,213357.000000,548783.000000
1591.271621,-0.411141,206678.000000,532642.000000
1594.265985,-0.415313,200655.000000,522111.000000
1597.255949,-0.417031,196105.000000,512294.000000
1600.241513,-0.419413,191413.000000,502788.000000
1603.222677,-0.422241,186271.000000,492477.000000
1606.199441,-0.424469,181567.000000,482510.000000
1609.171805,-0.428964,176656.000000,474343.000000
1613.128112,-0.432576,170106.000000,460570.000000
1616.090209,-0.435581,165195.000000,450379.000000
1619.047905,-0.438342,160661.000000,440811.000000
1622.001202,-0.443476,154762.000000,429675.000000
1624.950098,-0.448991,149284.000000,419763.000000
1627.894595,-0.452244,144304.000000,408811.000000
1630.834691,-0.458283,138573.000000,398072.000000
1634.747975,-0.465423,131373.000000,383645.000000
1637.677804,-0.469124,126061.000000,371283.000000
1640.603233,-0.476538,120043.000000,359646.000000
1643.524262,-0.487212,114222.000000,350721.000000
1646.440891,-0.490596,109595.000000,339146.000000
1649.353120,-0.497575,104146.000000,327505.000000
