Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:36,,
Header Version:,1,,
System Temp (C):,38.54,,
Detector Temp (C):,23.18,,
Humidity (%):,20.55,,
Lamp PD:,3567,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.028405,22318.000000,20905.000000
905.248306,0.056104,26694.000000,23459.000000
909.121227,0.047084,30240.000000,27133.000000
912.989749,0.069010,35053.000000,29903.000000
918.140932,0.082315,39668.000000,32819.000000
921.999187,0.080743,44171.000000,36677.000000
925.853041,0.097222,49463.000000,39542.000000
929.702495,0.094299,55176.000000,44407.000000
933.547549,0.097018,62603.000000,50070.000000
937.388203,0.103637,70557.000000,55578.000000
941.224457,0.116070,79215.000000,60637.000000
946.332618,0.124015,90003.000000,67646.000000
950.158605,0.128209,97001.000000,72205.000000
953.980191,0.137306,104340.000000,76058.000000
957.797378,0.140859,111157.000000,80367.000000
961.610165,0.142473,117414.000000,84576.000000
965.418551,0.141263,124361.000000,89830.000000
969.222537,0.151234,131496.000000,92828.000000
974.287675,0.150855,140925.000000,99571.000000
978.081394,0.154324,148023.000000,103754.000000
981.870713,0.156391,155197.000000,108266.000000
985.655632,0.153686,162010.000000,113725.000000
989.436151,0.153730,170019.000000,119335.000000
993.212270,0.155769,176266.000000,123140.000000
998.240251,0.162655,184964.000000,127184.000000
1002.006103,0.161505,190519.000000,131351.000000
1005.767554,0.165860,196102.000000,133851.000000
1009.524606,0.168033,200098.000000,135897.000000
1013.277258,0.169019,204164.000000,138344.000000
1017.025509,0.168925,206631.000000,140046.000000
1020.769360,0.169205,209246.000000,141727.000000
1025.754318,0.173578,211932.000000,142108.000000
1029.487902,0.176277,213316.000000,142150.000000
1033.217086,0.174799,213821.000000,142972.000000
1036.941870,0.172341,213615.000000,143645.000000
1040.662255,0.176807,213930.000000,142385.000000
1044.378238,0.177211,213905.000000,142236.000000
1048.089822,0.178744,213173.000000,141250.000000
1053.031756,0.179592,211884.000000,140122.000000
1056.733073,0.181722,211098.000000,138919.000000
1060.429990,0.175939,209880.000000,139969.000000
1064.122506,0.177344,209078.000000,138984.000000
1067.810623,0.182150,208224.000000,136893.000000
1071.494339,0.179378,206922.000000,136908.000000
1076.399116,0.184050,206676.000000,135282.000000
1080.072566,0.184103,206200.000000,134954.000000
1083.741615,0.181538,205636.000000,135382.000000
