Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:6,,
Header Version:,1,,
System Temp (C):,38.02,,
Detector Temp (C):,23.61,,
Humidity (%):,21.52,,
Lamp PD:,3571,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.407440,22318.000000,57029.000000
905.248306,-0.400930,26694.000000,67196.000000
909.121227,-0.394757,30240.000000,75048.000000
912.989749,-0.370099,35053.000000,82191.000000
918.140932,-0.376490,39668.000000,94391.000000
921.999187,-0.371896,44171.000000,104000.000000
925.853041,-0.367293,49463.000000,115232.000000
929.702495,-0.376581,55176.000000,131320.000000
933.547549,-0.373995,62603.000000,148112.000000
937.388203,-0.373599,70557.000000,166778.000000
941.224457,-0.371871,79215.000000,186500.000000
946.332618,-0.369834,90003.000000,210907.000000
950.158605,-0.373560,97001.000000,229264.000000
953.980191,-0.370424,104340.000000,244836.000000
957.797378,-0.371336,111157.000000,261380.000000
961.610165,-0.376007,117414.000000,279079.000000
965.418551,-0.375950,124361.000000,295552.000000
969.222537,-0.376063,131496.000000,312590.000000
974.287675,-0.379722,140925.000000,337839.000000
978.081394,-0.380493,148023.000000,355486.000000
981.870713,-0.383426,155197.000000,375240.000000
985.655632,-0.386238,162010.000000,394257.000000
989.436151,-0.384141,170019.000000,411755.000000
993.212270,-0.387416,176266.000000,430115.000000
998.240251,-0.387084,184964.000000,450994.000000
1002.006103,-0.387202,190519.000000,464665.000000
1005.767554,-0.386863,196102.000000,477909.000000
1009.524606,-0.387130,200098.000000,487947.000000
1013.277258,-0.385739,204164.000000,496270.000000
1017.025509,-0.384563,206631.000000,500909.000000
1020.769360,-0.385484,209246.000000,508325.000000
1025.754318,-0.382604,211932.000000,511447.000000
1029.487902,-0.382321,213316.000000,514451.000000
1033.217086,-0.381888,213821.000000,515155.000000
1036.941870,-0.383309,213615.000000,516346.000000
1040.662255,-0.381739,213930.000000,515241.000000
1044.378238,-0.380489,213905.000000,513701.000000
1048.089822,-0.379567,213173.000000,510857.000000
1053.031756,-0.379220,211884.000000,507362.000000
1056.733073,-0.378498,211098.000000,504640.000000
1060.429990,-0.377345,209880.000000,500399.000000
1064.122506,-0.376692,209078.000000,497738.000000
1067.810623,-0.374909,208224.000000,493674.000000
