Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:37,,
Header Version:,1,,
System Temp (C):,37.8,,
Detector Temp (C):,22.99,,
Humidity (%):,21.81,,
Lamp PD:,3551,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.386904,22318.000000,54395.000000
905.248306,-0.367963,26694.000000,62284.000000
909.121227,-0.356722,30240.000000,68755.000000
912.989749,-0.329704,35053.000000,74891.000000
918.140932,-0.326056,39668.000000,84042.000000
921.999187,-0.321033,44171.000000,92506.000000
925.853041,-0.311582,49463.000000,101359.000000
929.702495,-0.311224,55176.000000,112973.000000
933.547549,-0.304120,62603.000000,126100.000000
937.388203,-0.298196,70557.000000,140196.000000
941.224457,-0.285378,79215.000000,152822.000000
946.332618,-0.273061,90003.000000,168779.000000
950.158605,-0.266971,97001.000000,179369.000000
953.980191,-0.254411,104340.000000,187440.000000
957.797378,-0.248448,111157.000000,196963.000000
961.610165,-0.242199,117414.000000,205078.000000
965.418551,-0.238410,124361.000000,215325.000000
969.222537,-0.232499,131496.000000,224601.000000
974.287675,-0.226387,140925.000000,237342.000000
978.081394,-0.221761,148023.000000,246655.000000
981.870713,-0.216851,155197.000000,255702.000000
985.655632,-0.215289,162010.000000,265969.000000
989.436151,-0.209947,170019.000000,275705.000000
993.212270,-0.208193,176266.000000,284683.000000
998.240251,-0.203632,184964.000000,295610.000000
1002.006103,-0.201977,190519.000000,303330.000000
1005.767554,-0.199331,196102.000000,310322.000000
1009.524606,-0.198026,200098.000000,315696.000000
1013.277258,-0.195012,204164.000000,319883.000000
1017.025509,-0.193357,206631.000000,322517.000000
1020.769360,-0.192035,209246.000000,325606.000000
1025.754318,-0.189607,211932.000000,327947.000000
1029.487902,-0.187163,213316.000000,328236.000000
1033.217086,-0.187617,213821.000000,329357.000000
