Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:51,,
Header Version:,1,,
System Temp (C):,37.38,,
Detector Temp (C):,23.06,,
Humidity (%):,22.19,,
Lamp PD:,3581,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.258714,22318.000000,40492.000000
905.248306,-0.251731,26694.000000,47659.000000
909.121227,-0.239155,30240.000000,52449.000000
912.989749,-0.216262,35053.000000,57675.000000
918.140932,-0.208871,39668.000000,64167.000000
921.999187,-0.213099,44171.000000,72150.000000
925.853041,-0.204741,49463.000000,79254.000000
929.702495,-0.210844,55176.000000,89659.000000
933.547549,-0.209571,62603.000000,101430.000000
937.388203,-0.209263,70557.000000,114236.000000
941.224457,-0.207135,79215.000000,127627.000000
946.332618,-0.203505,90003.000000,143801.000000
950.158605,-0.203499,97001.000000,154980.000000
953.980191,-0.202486,104340.000000,166317.000000
957.797378,-0.201516,111157.000000,176788.000000
961.610165,-0.207717,117414.000000,189425.000000
965.418551,-0.207049,124361.000000,200324.000000
969.222537,-0.207956,131496.000000,212260.000000
974.287675,-0.210542,140925.000000,228839.000000
978.081394,-0.216023,148023.000000,243418.000000
981.870713,-0.219897,155197.000000,257502.000000
985.655632,-0.221820,162010.000000,269999.000000
989.436151,-0.223740,170019.000000,284602.000000
993.212270,-0.227740,176266.000000,297789.000000
998.240251,-0.229636,184964.000000,313851.000000
1002.006103,-0.232873,190519.000000,325695.000000
1005.767554,-0.232519,196102.000000,334966.000000
1009.524606,-0.232956,200098.000000,342136.000000
1013.277258,-0.232762,204164.000000,348932.000000
1017.025509,-0.234706,206631.000000,354733.000000
1020.769360,-0.234368,209246.000000,358943.000000
1025.754318,-0.233072,211932.000000,362467.000000
1029.487902,-0.232626,213316.000000,364460.000000
1033.217086,-0.232639,213821.000000,365333.000000
1036.941870,-0.232794,213615.000000,365112.000000
1040.662255,-0.232769,213930.000000,365629.000000
1044.378238,-0.230495,213905.000000,363677.000000
1048.089822,-0.229613,213173.000000,361697.000000
1053.031756,-0.229346,211884.000000,359289.000000
1056.733073,-0.228359,211098.000000,357144.000000
1060.429990,-0.227897,209880.000000,354706.000000
1064.122506,-0.226667,209078.000000,352351.000000
1067.810623,-0.224357,208224.000000,349050.000000
1071.494339,-0.225574,206922.000000,347841.000000
1076.399116,-0.223588,206676.000000,345842.000000
1080.072566,-0.224036,206200.000000,345402.000000
1083.741615,-0.223136,205636.000000,343744.000000
1087.406264,-0.221356,205874.000000,342734.000000
1091.066513,-0.220259,205797.000000,341742.000000
1094.722362,-0.221756,205514.000000,342450.000000
1098.373811,-0.221656,205628.000000,342561.000000
1103.235565,-0.218731,206788.000000,342181.000000
1106.876747,-0.218559,206389.000000,341386.000000
1110.513529,-0.217080,206615.000000,340598.000000
1114.145910,-0.215739,206738.000000,339750.000000
1117.773892,-0.215472,206547.000000,339227.000000
1121.397473,-0.215224,207088.000000,339922.000000
1125.016654,-0.215928,206464.000000,339447.000000
1129.835385,-0.211879,207418.000000,337851.000000
1133.444299,-0.211764,207695.000000,338213.000000
1137.048813,-0.208929,208493.000000,337303.000000
1140.648927,-0.209434,208223.000000,337258.000000
1144.244641,-0.208235,208337.000000,336513.000000
1147.835955,-0.207287,208774.000000,336483.000000
1152.617529,-0.207046,208238.000000,335433.000000
1156.198576,-0.206800,208484.000000,335639.000000
1159.775223,-0.206612,208962.000000,336263.000000
1163.347470,-0.205820,209317.000000,336221.000000
1166.915316,-0.202764,209935.000000,334849.000000
1170.478763,-0.200029,211435.000000,335124.000000
1174.037809,-0.198300,213105.000000,336429.000000
1178.776359,-0.196698,214394.000000,337218.000000
1182.325139,-0.189517,217962.000000,337208.000000
1185.869518,-0.187778,220075.000000,339116.000000
1189.409497,-0.185233,222694.000000,341147.000000
1192.945076,-0.183707,224594.000000,342851.000000
1196.476255,-0.181167,226828.000000,344242.000000
1200.003034,-0.179348,229675.000000,347106.000000
1204.698561,-0.180423,232729.000000,352593.000000
1208.215073,-0.179374,235830.000000,356429.000000
1211.727185,-0.179589,238631.000000,360841.000000
1215.234896,-0.178397,241974.000000,364893.000000
1218.738208,-0.178751,245450.000000,370437.000000
1222.237119,-0.178031,248996.000000,375166.000000
1226.895489,-0.178157,254001.000000,382818.000000
1230.384134,-0.177881,257796.000000,388291.000000
1233.868378,-0.180234,261030.000000,395298.000000
1237.348222,-0.180864,264910.000000,401756.000000
1240.823666,-0.181808,269187.000000,409131.000000
1244.294710,-0.181813,274535.000000,417264.000000
1247.761354,-0.181902,278817.000000,423859.000000
1252.376701,-0.183436,285943.000000,436230.000000
1255.833078,-0.183992,292339.000000,446559.000000
1259.285055,-0.185156,298387.000000,457021.000000
1262.732632,-0.187123,303484.000000,466938.000000
1266.175808,-0.187640,308643.000000,475441.000000
1269.614584,-0.187984,313923.000000,483957.000000
1273.048961,-0.189041,319097.000000,493133.000000
1277.621284,-0.190555,324380.000000,503048.000000
1281.045394,-0.190175,329793.000000,510995.000000
1284.465103,-0.191915,333450.000000,518735.000000
1287.880412,-0.192116,337104.000000,524662.000000
1291.291321,-0.192051,340768.000000,530285.000000
1294.697830,-0.192037,344605.000000,536239.000000
1299.232997,-0.192452,349244.000000,543978.000000
1302.629239,-0.191154,352441.000000,547319.000000
1306.021081,-0.192247,355144.000000,552906.000000
1309.408522,-0.191887,357732.000000,556474.000000
1312.791564,-0.191701,360160.000000,560011.000000
1316.170205,-0.191831,362173.000000,563309.000000
1319.544447,-0.192629,364403.000000,567820.000000
1324.036591,-0.193434,366317.000000,571862.000000
1327.400565,-0.194849,366589.000000,574154.000000
1330.760139,-0.193418,368623.000000,575440.000000
1334.115313,-0.195118,368498.000000,577502.000000
1337.466087,-0.194003,370046.000000,578440.000000
1340.812461,-0.195268,370709.000000,581167.000000
1344.154435,-0.194179,371502.000000,580952.000000
1348.603555,-0.194063,371615.000000,580973.000000
1351.935262,-0.194635,370997.000000,580772.000000
1355.262569,-0.192000,371791.000000,578494.000000
1358.585475,-0.192520,370879.000000,577767.000000
1361.903982,-0.191828,370539.000000,576317.000000
1365.218088,-0.189555,371657.000000,575039.000000
1369.630052,-0.187421,372397.000000,573360.000000
1372.933891,-0.187990,372524.000000,574307.000000
1376.233331,-0.186279,372314.000000,571727.000000
1379.528370,-0.186218,371243.000000,570002.000000
1382.819009,-0.186076,369231.000000,566727.000000
1386.105248,-0.186805,367705.000000,565333.000000
1389.387087,-0.185808,367073.000000,563068.000000
1393.756027,-0.185269,365715.000000,560289.000000
1397.027599,-0.185394,365152.000000,559587.000000
1400.294771,-0.184397,365097.000000,558220.000000
1403.557542,-0.183677,364333.000000,556129.000000
1406.815914,-0.181514,365413.000000,555007.000000
1410.069885,-0.179330,365734.000000,552707.000000
1413.319456,-0.177123,364947.000000,548722.000000
1417.645373,-0.173277,365539.000000,544767.000000
1420.884678,-0.170511,365230.000000,540851.000000
1424.119582,-0.167856,365533.000000,538001.000000
1427.350086,-0.165631,364906.000000,534333.000000
1430.576190,-0.162868,365583.000000,531930.000000
1433.797894,-0.161147,365648.000000,529920.000000
1437.015198,-0.158422,365698.000000,526677.000000
1441.298091,-0.157847,364890.000000,524818.000000
1444.505128,-0.156935,364741.000000,523503.000000
1447.707765,-0.154267,364393.000000,519801.000000
1450.906001,-0.155893,363044.000000,519819.000000
1454.099838,-0.154906,362635.000000,518055.000000
1457.289274,-0.152867,361653.000000,514232.000000
1461.535011,-0.150502,360303.000000,509530.000000
1464.714180,-0.151080,358064.000000,507038.000000
1467.888950,-0.147086,356949.000000,500832.000000
1471.059319,-0.145963,355912.000000,498088.000000
1474.225288,-0.145286,353737.000000,494272.000000
1477.386857,-0.144081,352477.000000,491147.000000
1480.544025,-0.143698,349693.000000,486838.000000
1484.746739,-0.141084,347943.000000,481495.000000
1487.893641,-0.144187,344781.000000,480541.000000
1491.036142,-0.143168,342531.000000,476286.000000
1494.174244,-0.143340,340170.000000,473191.000000
1497.307945,-0.144523,337701.000000,471037.000000
1500.437247,-0.146203,334446.000000,468305.000000
1503.562148,-0.146282,331876.000000,464791.000000
1507.721838,-0.148990,327918.000000,462121.000000
1510.836473,-0.149814,324967.000000,458832.000000
1513.946707,-0.150378,321718.000000,454834.000000
1517.052541,-0.151410,319073.000000,452168.000000
1520.153975,-0.152759,315575.000000,448602.000000
1523.251008,-0.154705,311252.000000,444444.000000
1527.373542,-0.155118,306492.000000,438064.000000
1530.460309,-0.156769,302471.000000,433963.000000
1533.542676,-0.157795,298873.000000,429815.000000
1536.620642,-0.158814,294593.000000,424655.000000
1539.694209,-0.160610,290524.000000,420525.000000
1542.763375,-0.162408,285805.000000,415411.000000
1545.828141,-0.162695,281854.000000,409939.000000
1549.907652,-0.168517,274841.000000,405134.000000
1552.962151,-0.168860,270515.000000,399072.000000
1556.012250,-0.171436,265203.000000,393563.000000
1559.057949,-0.175524,260042.000000,389554.000000
1562.099248,-0.175787,255973.000000,383691.000000
1565.136147,-0.178702,250523.000000,378050.000000
1568.168646,-0.181006,245616.000000,372617.000000
1572.205133,-0.184710,238774.000000,365340.000000
1575.227365,-0.186359,234179.000000,359672.000000
1578.245196,-0.188819,228934.000000,353614.000000
1581.258628,-0.190651,223478.000000,346646.000000
1584.267659,-0.193755,218239.000000,340947.000000
1587.272290,-0.195623,213357.000000,334757.000000
1591.271621,-0.199577,206678.000000,327244.000000
1594.265985,-0.204685,200655.000000,321466.000000
1597.255949,-0.209102,196105.000000,317388.000000
1600.241513,-0.212481,191413.000000,312214.000000
1603.222677,-0.216170,186271.000000,306419.000000
1606.199441,-0.219442,181567.000000,300939.000000
1609.171805,-0.224055,176656.000000,295926.000000
1613.128112,-0.230834,170106.000000,289437.000000
1616.090209,-0.233854,165195.000000,283042.000000
1619.047905,-0.237514,160661.000000,277603.000000
1622.001202,-0.245023,154762.000000,272074.000000
1624.950098,-0.252047,149284.000000,266723.000000
1627.894595,-0.257201,144304.000000,260903.000000
1630.834691,-0.265330,138573.000000,255275.000000
1634.747975,-0.274795,131373.000000,247344.000000
1637.677804,-0.279819,126061.000000,240104.000000
1640.603233,-0.292080,120043.000000,235189.000000
1643.524262,-0.299464,114222.000000,227622.000000
1646.440891,-0.305157,109595.000000,221283.000000
1649.353120,-0.317217,104146.000000,216202.000000
1653.229247,-0.307955,102337.000000,207964.000000
