Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:54,,
Header Version:,1,,
System Temp (C):,37.41,,
Detector Temp (C):,23.18,,
Humidity (%):,22.19,,
Lamp PD:,3579,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.452913,22318.000000,63324.000000
905.248306,-0.443938,26694.000000,74191.000000
909.121227,-0.438758,30240.000000,83050.000000
912.989749,-0.414774,35053.000000,91096.000000
918.140932,-0.411257,39668.000000,102258.000000
921.999187,-0.407072,44171.000000,112774.000000
925.853041,-0.406565,49463.000000,126138.000000
929.702495,-0.409350,55176.000000,141612.000000
933.547549,-0.405746,62603.000000,159346.000000
937.388203,-0.403997,70557.000000,178870.000000
941.224457,-0.396718,79215.000000,197481.000000
946.332618,-0.390972,90003.000000,221426.000000
950.158605,-0.390794,97001.000000,238545.000000
953.980191,-0.385878,104340.000000,253705.000000
957.797378,-0.385232,111157.000000,269879.000000
961.610165,-0.387702,117414.000000,286696.000000
965.418551,-0.388142,124361.000000,303967.000000
969.222537,-0.386343,131496.000000,320078.000000
974.287675,-0.387817,140925.000000,344195.000000
978.081394,-0.389809,148023.000000,363194.000000
981.870713,-0.389932,155197.000000,380904.000000
985.655632,-0.393545,162010.000000,400947.000000
989.436151,-0.391571,170019.000000,418860.000000
993.212270,-0.392668,176266.000000,435348.000000
998.240251,-0.392706,184964.000000,456871.000000
1002.006103,-0.394516,190519.000000,472557.000000
1005.767554,-0.392184,196102.000000,483800.000000
1009.524606,-0.392424,200098.000000,493931.000000
1013.277258,-0.390901,204164.000000,502204.000000
1017.025509,-0.391408,206631.000000,508866.000000
1020.769360,-0.391690,209246.000000,515641.000000
1025.754318,-0.389338,211932.000000,519439.000000
1029.487902,-0.387843,213316.000000,521034.000000
1033.217086,-0.387917,213821.000000,522357.000000
1036.941870,-0.388149,213615.000000,522133.000000
1040.662255,-0.387436,213930.000000,522045.000000
1044.378238,-0.386878,213905.000000,521313.000000
1048.089822,-0.385315,213173.000000,517663.000000
1053.031756,-0.384971,211884.000000,514125.000000
1056.733073,-0.384256,211098.000000,511376.000000
1060.429990,-0.383349,209880.000000,507364.000000
1064.122506,-0.382838,209078.000000,504831.000000
1067.810623,-0.382985,208224.000000,502939.000000
1071.494339,-0.383109,206922.000000,499937.000000
1076.399116,-0.382604,206676.000000,498763.000000
1080.072566,-0.381415,206200.000000,496254.000000
1083.741615,-0.382164,205636.000000,495750.000000
1087.406264,-0.380347,205874.000000,494252.000000
1091.066513,-0.380826,205797.000000,494613.000000
1094.722362,-0.382278,205514.000000,495586.000000
1098.373811,-0.380881,205628.000000,494269.000000
1103.235565,-0.379592,206788.000000,495584.000000
1106.876747,-0.380454,206389.000000,495611.000000
1110.513529,-0.378604,206615.000000,494044.000000
1114.145910,-0.379261,206738.000000,495087.000000
1117.773892,-0.378753,206547.000000,494051.000000
1121.397473,-0.378244,207088.000000,494765.000000
1125.016654,-0.379526,206464.000000,494732.000000
1129.835385,-0.377689,207418.000000,494920.000000
1133.444299,-0.376173,207695.000000,493854.000000
1137.048813,-0.374290,208493.000000,493607.000000
1140.648927,-0.374575,208223.000000,493292.000000
1144.244641,-0.374797,208337.000000,493814.000000
1147.835955,-0.372097,208774.000000,491783.000000
1152.617529,-0.373548,208238.000000,492162.000000
1156.198576,-0.373128,208484.000000,492267.000000
1159.775223,-0.372208,208962.000000,492352.000000
1163.347470,-0.372696,209317.000000,493743.000000
1166.915316,-0.372679,209935.000000,495181.000000
1170.478763,-0.369463,211435.000000,495040.000000
1174.037809,-0.366775,213105.000000,495871.000000
1178.776359,-0.365187,214394.000000,497049.000000
1182.325139,-0.359656,217962.000000,498927.000000
1185.869518,-0.358953,220075.000000,502949.000000
1189.409497,-0.356105,222694.000000,505607.000000
1192.945076,-0.355015,224594.000000,508643.000000
1196.476255,-0.352645,226828.000000,510907.000000
1200.003034,-0.351994,229675.000000,516544.000000
1204.698561,-0.353715,232729.000000,525491.000000
1208.215073,-0.351429,235830.000000,529698.000000
1211.727185,-0.351740,238631.000000,536373.000000
1215.234896,-0.350699,241974.000000,542585.000000
1218.738208,-0.351378,245450.000000,551240.000000
1222.237119,-0.350560,248996.000000,558152.000000
1226.895489,-0.351047,254001.000000,570010.000000
1230.384134,-0.351659,257796.000000,579342.000000
1233.868378,-0.352569,261030.000000,587840.000000
1237.348222,-0.354334,264910.000000,599007.000000
1240.823666,-0.354970,269187.000000,609571.000000
1244.294710,-0.354625,274535.000000,621188.000000
1247.761354,-0.356153,278817.000000,633100.000000
1252.376701,-0.357529,285943.000000,651341.000000
1255.833078,-0.357433,292339.000000,665763.000000
1259.285055,-0.356813,298387.000000,678567.000000
1262.732632,-0.359385,303484.000000,694258.000000
1266.175808,-0.359895,308643.000000,706889.000000
1269.614584,-0.360631,313923.000000,720202.000000
1273.048961,-0.361062,319097.000000,732798.000000
1277.621284,-0.362810,324380.000000,747935.000000
1281.045394,-0.361897,329793.000000,758819.000000
1284.465103,-0.364370,333450.000000,771615.000000
1287.880412,-0.365165,337104.000000,781500.000000
1291.291321,-0.365443,340768.000000,790500.000000
1294.697830,-0.365260,344605.000000,799064.000000
1299.232997,-0.366113,349244.000000,811413.000000
1302.629239,-0.365814,352441.000000,818277.000000
1306.021081,-0.365520,355144.000000,823994.000000
