Method:,erol,,
Host Date-Time:,7/12/23 @ 13:45:1,,
Header Version:,1,,
System Temp (C):,37.78,,
Detector Temp (C):,21.97,,
Humidity (%):,21.85,,
Lamp PD:,3584,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.560858,22318.000000,81192.000000
905.248306,-0.545085,26694.000000,93648.000000
909.121227,-0.543945,30240.000000,105810.000000
912.989749,-0.511066,35053.000000,113708.000000
918.140932,-0.512456,39668.000000,129091.000000
921.999187,-0.507683,44171.000000,142174.000000
925.853041,-0.502931,49463.000000,157475.000000
929.702495,-0.503019,55176.000000,175699.000000
933.547549,-0.493054,62603.000000,194827.000000
937.388203,-0.484591,70557.000000,215343.000000
941.224457,-0.474730,79215.000000,236340.000000
946.332618,-0.461889,90003.000000,260703.000000
950.158605,-0.452973,97001.000000,275264.000000
953.980191,-0.441864,104340.000000,288612.000000
957.797378,-0.434191,111157.000000,302084.000000
961.610165,-0.428662,117414.000000,315052.000000
965.418551,-0.421468,124361.000000,328210.000000
969.222537,-0.413505,131496.000000,340736.000000
974.287675,-0.405907,140925.000000,358835.000000
978.081394,-0.400450,148023.000000,372202.000000
981.870713,-0.395316,155197.000000,385655.000000
985.655632,-0.390330,162010.000000,397990.000000
989.436151,-0.382951,170019.000000,410628.000000
993.212270,-0.378300,176266.000000,421181.000000
998.240251,-0.371468,184964.000000,435066.000000
1002.006103,-0.368702,190519.000000,445287.000000
1005.767554,-0.364066,196102.000000,453469.000000
1009.524606,-0.360224,200098.000000,458635.000000
1013.277258,-0.357770,204164.000000,465317.000000
1017.025509,-0.356446,206631.000000,469506.000000
1020.769360,-0.352741,209246.000000,471409.000000
1025.754318,-0.347876,211932.000000,472142.000000
1029.487902,-0.346597,213316.000000,473828.000000
1033.217086,-0.344915,213821.000000,473114.000000
1036.941870,-0.344511,213615.000000,472218.000000
1040.662255,-0.342125,213930.000000,470323.000000
1044.378238,-0.341262,213905.000000,469335.000000
1048.089822,-0.339912,213173.000000,466277.000000
