Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:52,,
Header Version:,1,,
System Temp (C):,38.64,,
Detector Temp (C):,23.15,,
Humidity (%):,20.47,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.654059,22318.000000,100627.000000
905.248306,-0.643724,26694.000000,117527.000000
909.121227,-0.638908,30240.000000,131671.000000
912.989749,-0.614448,35053.000000,144269.000000
918.140932,-0.613662,39668.000000,162968.000000
921.999187,-0.610784,44171.000000,180269.000000
925.853041,-0.608581,49463.000000,200845.000000
929.702495,-0.608727,55176.000000,224118.000000
933.547549,-0.604905,62603.000000,252058.000000
937.388203,-0.600775,70557.000000,281394.000000
941.224457,-0.594273,79215.000000,311229.000000
946.332618,-0.586320,90003.000000,347198.000000
950.158605,-0.582914,97001.000000,371270.000000
953.980191,-0.578323,104340.000000,395161.000000
957.797378,-0.574567,111157.000000,417353.000000
961.610165,-0.572799,117414.000000,439055.000000
965.418551,-0.569537,124361.000000,461553.000000
969.222537,-0.568124,131496.000000,486448.000000
974.287675,-0.565319,140925.000000,517973.000000
978.081394,-0.564805,148023.000000,543418.000000
981.870713,-0.563840,155197.000000,568491.000000
985.655632,-0.563514,162010.000000,593002.000000
989.436151,-0.559250,170019.000000,616236.000000
993.212270,-0.559434,176266.000000,639149.000000
998.240251,-0.556777,184964.000000,666598.000000
1002.006103,-0.556174,190519.000000,685665.000000
1005.767554,-0.553930,196102.000000,702121.000000
1009.524606,-0.552727,200098.000000,714446.000000
1013.277258,-0.550997,204164.000000,726066.000000
1017.025509,-0.551826,206631.000000,736244.000000
1020.769360,-0.549575,209246.000000,741707.000000
1025.754318,-0.547169,211932.000000,747077.000000
1029.487902,-0.545968,213316.000000,749880.000000
1033.217086,-0.545646,213821.000000,751097.000000
1036.941870,-0.545746,213615.000000,750547.000000
1040.662255,-0.544407,213930.000000,749339.000000
1044.378238,-0.543672,213905.000000,747985.000000
1048.089822,-0.542705,213173.000000,743768.000000
1053.031756,-0.541634,211884.000000,737450.000000
1056.733073,-0.540868,211098.000000,733419.000000
1060.429990,-0.541451,209880.000000,730167.000000
1064.122506,-0.540009,209078.000000,724965.000000
1067.810623,-0.539562,208224.000000,721262.000000
1071.494339,-0.540594,206922.000000,718456.000000
1076.399116,-0.539096,206676.000000,715131.000000
1080.072566,-0.539326,206200.000000,713863.000000
1083.741615,-0.539630,205636.000000,712408.000000
1087.406264,-0.538780,205874.000000,711839.000000
1091.066513,-0.538395,205797.000000,710941.000000
1094.722362,-0.540018,205514.000000,712622.000000
1098.373811,-0.540133,205628.000000,713206.000000
1103.235565,-0.538091,206788.000000,713866.000000
1106.876747,-0.538712,206389.000000,713508.000000
1110.513529,-0.538513,206615.000000,713961.000000
1114.145910,-0.539189,206738.000000,715500.000000
1117.773892,-0.539624,206547.000000,715555.000000
1121.397473,-0.538190,207088.000000,715064.000000
1125.016654,-0.540204,206464.000000,716223.000000
1129.835385,-0.538369,207418.000000,716498.000000
