Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:10,,
Header Version:,1,,
System Temp (C):,38,,
Detector Temp (C):,23.29,,
Humidity (%):,21.42,,
Lamp PD:,3531,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.487048,22318.000000,68502.000000
905.248306,-0.467936,26694.000000,78406.000000
909.121227,-0.467787,30240.000000,88791.000000
912.989749,-0.437817,35053.000000,96060.000000
918.140932,-0.431949,39668.000000,107248.000000
921.999187,-0.427888,44171.000000,118311.000000
925.853041,-0.423107,49463.000000,131035.000000
929.702495,-0.425248,55176.000000,146892.000000
933.547549,-0.416864,62603.000000,163478.000000
937.388203,-0.408603,70557.000000,180777.000000
941.224457,-0.402303,79215.000000,200037.000000
946.332618,-0.389835,90003.000000,220847.000000
950.158605,-0.386296,97001.000000,236087.000000
953.980191,-0.379885,104340.000000,250228.000000
957.797378,-0.373956,111157.000000,262962.000000
961.610165,-0.373992,117414.000000,277787.000000
965.418551,-0.368939,124361.000000,290819.000000
969.222537,-0.367026,131496.000000,306153.000000
974.287675,-0.364267,140925.000000,326028.000000
978.081394,-0.365302,148023.000000,343266.000000
981.870713,-0.363698,155197.000000,358576.000000
985.655632,-0.363300,162010.000000,373974.000000
989.436151,-0.361447,170019.000000,390791.000000
993.212270,-0.362429,176266.000000,406067.000000
998.240251,-0.360408,184964.000000,424126.000000
1002.006103,-0.360315,190519.000000,436770.000000
1005.767554,-0.357339,196102.000000,446500.000000
1009.524606,-0.358338,200098.000000,456647.000000
1013.277258,-0.356450,204164.000000,463905.000000
1017.025509,-0.357206,206631.000000,470329.000000
1020.769360,-0.355206,209246.000000,474093.000000
1025.754318,-0.354129,211932.000000,478989.000000
1029.487902,-0.352677,213316.000000,480508.000000
1033.217086,-0.353793,213821.000000,482885.000000
1036.941870,-0.353431,213615.000000,482017.000000
1040.662255,-0.352648,213930.000000,481859.000000
1044.378238,-0.350793,213905.000000,479749.000000
1048.089822,-0.351141,213173.000000,478490.000000
1053.031756,-0.350794,211884.000000,475217.000000
1056.733073,-0.352422,211098.000000,475233.000000
1060.429990,-0.350980,209880.000000,470924.000000
1064.122506,-0.351527,209078.000000,469716.000000
