Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:44,,
Header Version:,1,,
System Temp (C):,38.22,,
Detector Temp (C):,22.93,,
Humidity (%):,21.03,,
Lamp PD:,3510,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.668094,22318.000000,103932.000000
905.248306,-0.656867,26694.000000,121138.000000
909.121227,-0.651370,30240.000000,135504.000000
912.989749,-0.630058,35053.000000,149549.000000
918.140932,-0.624567,39668.000000,167112.000000
921.999187,-0.621685,44171.000000,184851.000000
925.853041,-0.617533,49463.000000,205028.000000
929.702495,-0.620693,55176.000000,230379.000000
933.547549,-0.613710,62603.000000,257220.000000
937.388203,-0.610759,70557.000000,287938.000000
941.224457,-0.604194,79215.000000,318421.000000
946.332618,-0.596463,90003.000000,355402.000000
950.158605,-0.592129,97001.000000,379232.000000
953.980191,-0.586319,104340.000000,402504.000000
957.797378,-0.583091,111157.000000,425626.000000
961.610165,-0.581807,117414.000000,448257.000000
965.418551,-0.578819,124361.000000,471523.000000
969.222537,-0.576014,131496.000000,495366.000000
974.287675,-0.574626,140925.000000,529193.000000
978.081394,-0.574298,148023.000000,555427.000000
981.870713,-0.573741,155197.000000,581600.000000
985.655632,-0.573901,162010.000000,607355.000000
989.436151,-0.570271,170019.000000,632075.000000
993.212270,-0.570953,176266.000000,656329.000000
998.240251,-0.567826,184964.000000,683775.000000
1002.006103,-0.566976,190519.000000,702933.000000
1005.767554,-0.565219,196102.000000,720612.000000
1009.524606,-0.564568,200098.000000,734194.000000
1013.277258,-0.562826,204164.000000,746114.000000
1017.025509,-0.563066,206631.000000,755547.000000
1020.769360,-0.561217,209246.000000,761858.000000
1025.754318,-0.558623,211932.000000,767043.000000
1029.487902,-0.558822,213316.000000,772406.000000
1033.217086,-0.557511,213821.000000,771900.000000
1036.941870,-0.556972,213615.000000,770200.000000
1040.662255,-0.555984,213930.000000,769583.000000
1044.378238,-0.554586,213905.000000,767021.000000
1048.089822,-0.554694,213173.000000,764586.000000
1053.031756,-0.553460,211884.000000,757807.000000
1056.733073,-0.553797,211098.000000,755581.000000
1060.429990,-0.552678,209880.000000,749288.000000
1064.122506,-0.551504,209078.000000,744411.000000
1067.810623,-0.551012,208224.000000,740530.000000
1071.494339,-0.552421,206922.000000,738292.000000
1076.399116,-0.550544,206676.000000,734233.000000
1080.072566,-0.550907,206200.000000,733155.000000
1083.741615,-0.551264,205636.000000,731751.000000
1087.406264,-0.550632,205874.000000,731532.000000
1091.066513,-0.550009,205797.000000,730211.000000
1094.722362,-0.551520,205514.000000,731747.000000
1098.373811,-0.551814,205628.000000,732649.000000
1103.235565,-0.550077,206788.000000,733841.000000
1106.876747,-0.550237,206389.000000,732696.000000
1110.513529,-0.550458,206615.000000,733871.000000
1114.145910,-0.550884,206738.000000,735028.000000
1117.773892,-0.551276,206547.000000,735013.000000
1121.397473,-0.551031,207088.000000,736523.000000
1125.016654,-0.552755,206464.000000,737224.000000
1129.835385,-0.550656,207418.000000,737059.000000
1133.444299,-0.551365,207695.000000,739250.000000
1137.048813,-0.549719,208493.000000,739282.000000
1140.648927,-0.550712,208223.000000,740015.000000
1144.244641,-0.551094,208337.000000,741072.000000
1147.835955,-0.549285,208774.000000,739540.000000
1152.617529,-0.551746,208238.000000,741832.000000
1156.198576,-0.551498,208484.000000,742285.000000
1159.775223,-0.551408,208962.000000,743832.000000
1163.347470,-0.551558,209317.000000,745353.000000
1166.915316,-0.550265,209935.000000,745332.000000
1170.478763,-0.548729,211435.000000,748007.000000
1174.037809,-0.546988,213105.000000,750899.000000
1178.776359,-0.545784,214394.000000,753349.000000
1182.325139,-0.539931,217962.000000,755634.000000
1185.869518,-0.537989,220075.000000,759555.000000
1189.409497,-0.535011,222694.000000,763342.000000
1192.945076,-0.534307,224594.000000,768609.000000
1196.476255,-0.532782,226828.000000,773532.000000
1200.003034,-0.532566,229675.000000,782853.000000
1204.698561,-0.531510,232729.000000,791336.000000
1208.215073,-0.530346,235830.000000,799733.000000
1211.727185,-0.529905,238631.000000,808411.000000
1215.234896,-0.529303,241974.000000,818599.000000
1218.738208,-0.528836,245450.000000,829466.000000
1222.237119,-0.528905,248996.000000,841584.000000
1226.895489,-0.528405,254001.000000,857513.000000
