Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:47,,
Header Version:,1,,
System Temp (C):,37.88,,
Detector Temp (C):,23.98,,
Humidity (%):,21.82,,
Lamp PD:,3550,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.398018,22318.000000,55805.000000
905.248306,-0.390345,26694.000000,65578.000000
909.121227,-0.386125,30240.000000,73571.000000
912.989749,-0.362627,35053.000000,80789.000000
918.140932,-0.360735,39668.000000,91028.000000
921.999187,-0.355496,44171.000000,100146.000000
925.853041,-0.352819,49463.000000,111455.000000
929.702495,-0.352850,55176.000000,124337.000000
933.547549,-0.344610,62603.000000,138422.000000
937.388203,-0.340838,70557.000000,154660.000000
941.224457,-0.337493,79215.000000,172306.000000
946.332618,-0.330307,90003.000000,192559.000000
950.158605,-0.324660,97001.000000,204850.000000
953.980191,-0.321239,104340.000000,218620.000000
957.797378,-0.316687,111157.000000,230475.000000
961.610165,-0.315899,117414.000000,243007.000000
965.418551,-0.313747,124361.000000,256113.000000
969.222537,-0.309041,131496.000000,267888.000000
974.287675,-0.305637,140925.000000,284856.000000
978.081394,-0.302044,148023.000000,296738.000000
981.870713,-0.301026,155197.000000,310391.000000
985.655632,-0.300406,162010.000000,323555.000000
989.436151,-0.294906,170019.000000,335277.000000
993.212270,-0.293350,176266.000000,346353.000000
998.240251,-0.289080,184964.000000,359888.000000
1002.006103,-0.286715,190519.000000,368683.000000
1005.767554,-0.283797,196102.000000,376946.000000
1009.524606,-0.282855,200098.000000,383794.000000
1013.277258,-0.280457,204164.000000,389436.000000
1017.025509,-0.279664,206631.000000,393423.000000
1020.769360,-0.277505,209246.000000,396426.000000
1025.754318,-0.275278,211932.000000,399461.000000
1029.487902,-0.273196,213316.000000,400147.000000
1033.217086,-0.271632,213821.000000,399652.000000
1036.941870,-0.272034,213615.000000,399637.000000
1040.662255,-0.269715,213930.000000,398095.000000
1044.378238,-0.268675,213905.000000,397096.000000
1048.089822,-0.267766,213173.000000,394910.000000
1053.031756,-0.266478,211884.000000,391360.000000
1056.733073,-0.264850,211098.000000,388449.000000
1060.429990,-0.265413,209880.000000,386709.000000
1064.122506,-0.264975,209078.000000,384843.000000
1067.810623,-0.264772,208224.000000,383092.000000
1071.494339,-0.266308,206922.000000,382045.000000
1076.399116,-0.263598,206676.000000,379217.000000
1080.072566,-0.264696,206200.000000,379302.000000
1083.741615,-0.265384,205636.000000,378864.000000
1087.406264,-0.263390,205874.000000,377565.000000
1091.066513,-0.263834,205797.000000,377810.000000
1094.722362,-0.266040,205514.000000,379211.000000
1098.373811,-0.266794,205628.000000,380081.000000
1103.235565,-0.266563,206788.000000,382022.000000
1106.876747,-0.267437,206389.000000,382053.000000
1110.513529,-0.268593,206615.000000,383491.000000
1114.145910,-0.270234,206738.000000,385172.000000
