Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:14,,
Header Version:,1,,
System Temp (C):,38.43,,
Detector Temp (C):,22.93,,
Humidity (%):,20.65,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.400602,22318.000000,56138.000000
905.248306,-0.392716,26694.000000,65937.000000
909.121227,-0.381782,30240.000000,72839.000000
912.989749,-0.360412,35053.000000,80378.000000
918.140932,-0.356188,39668.000000,90080.000000
921.999187,-0.357055,44171.000000,100506.000000
925.853041,-0.350792,49463.000000,110936.000000
929.702495,-0.356436,55176.000000,125368.000000
933.547549,-0.348834,62603.000000,139775.000000
937.388203,-0.347727,70557.000000,157133.000000
941.224457,-0.343456,79215.000000,174688.000000
946.332618,-0.336047,90003.000000,195121.000000
950.158605,-0.335542,97001.000000,210048.000000
953.980191,-0.333117,104340.000000,224682.000000
957.797378,-0.330733,111157.000000,238051.000000
961.610165,-0.329679,117414.000000,250841.000000
965.418551,-0.329096,124361.000000,265326.000000
969.222537,-0.328432,131496.000000,280120.000000
974.287675,-0.328765,140925.000000,300437.000000
978.081394,-0.331120,148023.000000,317285.000000
981.870713,-0.331725,155197.000000,333126.000000
985.655632,-0.332630,162010.000000,348475.000000
989.436151,-0.330893,170019.000000,364242.000000
993.212270,-0.334260,176266.000000,380565.000000
998.240251,-0.331437,184964.000000,396757.000000
1002.006103,-0.331732,190519.000000,408950.000000
1005.767554,-0.330210,196102.000000,419461.000000
1009.524606,-0.330459,200098.000000,428254.000000
1013.277258,-0.328852,204164.000000,435343.000000
1017.025509,-0.329283,206631.000000,441040.000000
1020.769360,-0.327637,209246.000000,444933.000000
1025.754318,-0.326504,211932.000000,449470.000000
1029.487902,-0.324496,213316.000000,450318.000000
1033.217086,-0.323551,213821.000000,450403.000000
1036.941870,-0.324199,213615.000000,450641.000000
1040.662255,-0.323479,213930.000000,450558.000000
1044.378238,-0.322960,213905.000000,449967.000000
1048.089822,-0.321807,213173.000000,447239.000000
1053.031756,-0.320899,211884.000000,443606.000000
1056.733073,-0.320192,211098.000000,441241.000000
