Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:42,,
Header Version:,1,,
System Temp (C):,37.27,,
Detector Temp (C):,22.19,,
Humidity (%):,22.29,,
Lamp PD:,3580,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.638452,22318.000000,97075.000000
905.248306,-0.629461,26694.000000,113730.000000
909.121227,-0.625575,30240.000000,127690.000000
912.989749,-0.602326,35053.000000,140298.000000
918.140932,-0.600217,39668.000000,158000.000000
921.999187,-0.598437,44171.000000,175216.000000
925.853041,-0.595832,49463.000000,195035.000000
929.702495,-0.598108,55176.000000,218705.000000
933.547549,-0.592768,62603.000000,245111.000000
937.388203,-0.590296,70557.000000,274686.000000
941.224457,-0.583095,79215.000000,303321.000000
946.332618,-0.572937,90003.000000,336662.000000
950.158605,-0.568000,97001.000000,358737.000000
953.980191,-0.562228,104340.000000,380784.000000
957.797378,-0.558980,111157.000000,402640.000000
961.610165,-0.556465,117414.000000,422849.000000
965.418551,-0.553689,124361.000000,445014.000000
969.222537,-0.548729,131496.000000,465202.000000
974.287675,-0.546544,140925.000000,496058.000000
978.081394,-0.543781,148023.000000,517738.000000
981.870713,-0.541744,155197.000000,540291.000000
985.655632,-0.539721,162010.000000,561387.000000
989.436151,-0.535970,170019.000000,584074.000000
993.212270,-0.534296,176266.000000,603205.000000
998.240251,-0.530713,184964.000000,627770.000000
1002.006103,-0.529086,190519.000000,644206.000000
1005.767554,-0.525715,196102.000000,657956.000000
1009.524606,-0.524128,200098.000000,668914.000000
1013.277258,-0.521218,204164.000000,677950.000000
1017.025509,-0.521018,206631.000000,685826.000000
1020.769360,-0.517962,209246.000000,689635.000000
1025.754318,-0.515100,211932.000000,693900.000000
1029.487902,-0.513815,213316.000000,696368.000000
1033.217086,-0.512619,213821.000000,696096.000000
1036.941870,-0.513218,213615.000000,696386.000000
1040.662255,-0.511453,213930.000000,694584.000000
1044.378238,-0.509400,213905.000000,691227.000000
1048.089822,-0.509249,213173.000000,688623.000000
1053.031756,-0.507381,211884.000000,681521.000000
1056.733073,-0.507098,211098.000000,678551.000000
1060.429990,-0.507209,209880.000000,674807.000000
1064.122506,-0.506227,209078.000000,670711.000000
1067.810623,-0.505062,208224.000000,666182.000000
1071.494339,-0.506474,206922.000000,664172.000000
1076.399116,-0.505637,206676.000000,662105.000000
1080.072566,-0.504649,206200.000000,659080.000000
1083.741615,-0.505341,205636.000000,658324.000000
1087.406264,-0.504672,205874.000000,658072.000000
1091.066513,-0.503960,205797.000000,656748.000000
1094.722362,-0.505097,205514.000000,657564.000000
1098.373811,-0.506446,205628.000000,659976.000000
1103.235565,-0.504063,206788.000000,660068.000000
1106.876747,-0.504530,206389.000000,659502.000000
1110.513529,-0.505428,206615.000000,661592.000000
1114.145910,-0.505507,206738.000000,662105.000000
1117.773892,-0.506694,206547.000000,663304.000000
1121.397473,-0.505488,207088.000000,663197.000000
1125.016654,-0.507924,206464.000000,664918.000000
1129.835385,-0.506841,207418.000000,666327.000000
1133.444299,-0.507211,207695.000000,667786.000000
1137.048813,-0.506253,208493.000000,668875.000000
1140.648927,-0.508295,208223.000000,671157.000000
1144.244641,-0.507861,208337.000000,670853.000000
1147.835955,-0.507511,208774.000000,671719.000000
1152.617529,-0.510944,208238.000000,675312.000000
1156.198576,-0.510605,208484.000000,675581.000000
1159.775223,-0.511140,208962.000000,677965.000000
1163.347470,-0.511276,209317.000000,679329.000000
1166.915316,-0.511159,209935.000000,681152.000000
1170.478763,-0.509510,211435.000000,683419.000000
1174.037809,-0.508629,213105.000000,687420.000000
1178.776359,-0.507403,214394.000000,689629.000000
1182.325139,-0.503081,217962.000000,694163.000000
1185.869518,-0.501377,220075.000000,698148.000000
1189.409497,-0.499043,222694.000000,702670.000000
1192.945076,-0.498484,224594.000000,707754.000000
1196.476255,-0.498138,226828.000000,714225.000000
1200.003034,-0.496236,229675.000000,720028.000000
