Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:11,,
Header Version:,1,,
System Temp (C):,38.37,,
Detector Temp (C):,23.33,,
Humidity (%):,20.65,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.659,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.438437,22318.000000,61248.000000
905.248306,-0.431546,26694.000000,72104.000000
909.121227,-0.416396,30240.000000,78882.000000
912.989749,-0.393534,35053.000000,86748.000000
918.140932,-0.390221,39668.000000,97423.000000
921.999187,-0.387723,44171.000000,107860.000000
925.853041,-0.385519,49463.000000,120171.000000
929.702495,-0.382699,55176.000000,133183.000000
933.547549,-0.374054,62603.000000,148132.000000
937.388203,-0.372631,70557.000000,166407.000000
941.224457,-0.363952,79215.000000,183130.000000
946.332618,-0.357514,90003.000000,205008.000000
950.158605,-0.354425,97001.000000,219382.000000
953.980191,-0.345650,104340.000000,231260.000000
957.797378,-0.342976,111157.000000,244857.000000
961.610165,-0.341548,117414.000000,257791.000000
965.418551,-0.339055,124361.000000,271481.000000
969.222537,-0.338147,131496.000000,286457.000000
974.287675,-0.334010,140925.000000,304087.000000
978.081394,-0.333169,148023.000000,318785.000000
981.870713,-0.332404,155197.000000,333647.000000
985.655632,-0.332051,162010.000000,348011.000000
989.436151,-0.328715,170019.000000,362420.000000
993.212270,-0.329720,176266.000000,376607.000000
998.240251,-0.325903,184964.000000,391733.000000
1002.006103,-0.324125,190519.000000,401849.000000
1005.767554,-0.321735,196102.000000,411355.000000
1009.524606,-0.319935,200098.000000,418001.000000
1013.277258,-0.318603,204164.000000,425189.000000
1017.025509,-0.319009,206631.000000,430729.000000
1020.769360,-0.316197,209246.000000,433365.000000
1025.754318,-0.314256,211932.000000,436971.000000
1029.487902,-0.312315,213316.000000,437863.000000
1033.217086,-0.312505,213821.000000,439092.000000
1036.941870,-0.311973,213615.000000,438132.000000
1040.662255,-0.309620,213930.000000,436407.000000
1044.378238,-0.308421,213905.000000,435153.000000
1048.089822,-0.307986,213173.000000,433230.000000
1053.031756,-0.306865,211884.000000,429500.000000
1056.733073,-0.305098,211098.000000,426169.000000
1060.429990,-0.305796,209880.000000,424392.000000
1064.122506,-0.304759,209078.000000,421762.000000
1067.810623,-0.305082,208224.000000,420352.000000
1071.494339,-0.305460,206922.000000,418087.000000
1076.399116,-0.304257,206676.000000,416435.000000
1080.072566,-0.302701,206200.000000,413990.000000
1083.741615,-0.304085,205636.000000,414175.000000
1087.406264,-0.302745,205874.000000,413377.000000
1091.066513,-0.302481,205797.000000,412971.000000
1094.722362,-0.304542,205514.000000,414365.000000
1098.373811,-0.304643,205628.000000,414692.000000
1103.235565,-0.302261,206788.000000,414750.000000
1106.876747,-0.303809,206389.000000,415428.000000
1110.513529,-0.303794,206615.000000,415868.000000
1114.145910,-0.304074,206738.000000,416384.000000
1117.773892,-0.304722,206547.000000,416621.000000
1121.397473,-0.304852,207088.000000,417837.000000
1125.016654,-0.306243,206464.000000,417914.000000
1129.835385,-0.306311,207418.000000,419911.000000
1133.444299,-0.305428,207695.000000,419618.000000
1137.048813,-0.305326,208493.000000,421131.000000
1140.648927,-0.306284,208223.000000,421515.000000
1144.244641,-0.306834,208337.000000,422280.000000
1147.835955,-0.307385,208774.000000,423703.000000
1152.617529,-0.309098,208238.000000,424285.000000
1156.198576,-0.309493,208484.000000,425173.000000
1159.775223,-0.309131,208962.000000,425793.000000
1163.347470,-0.309547,209317.000000,426925.000000
1166.915316,-0.310741,209935.000000,429364.000000
1170.478763,-0.308227,211435.000000,429936.000000
1174.037809,-0.306430,213105.000000,431543.000000
1178.776359,-0.306885,214394.000000,434608.000000
1182.325139,-0.302158,217962.000000,437058.000000
1185.869518,-0.300727,220075.000000,439843.000000
1189.409497,-0.297478,222694.000000,441760.000000
1192.945076,-0.295956,224594.000000,443971.000000
1196.476255,-0.296212,226828.000000,448651.000000
1200.003034,-0.295762,229675.000000,453812.000000
1204.698561,-0.295506,232729.000000,459575.000000
1208.215073,-0.296049,235830.000000,466281.000000
1211.727185,-0.295649,238631.000000,471385.000000
1215.234896,-0.293742,241974.000000,475894.000000
1218.738208,-0.293481,245450.000000,482441.000000
1222.237119,-0.293772,248996.000000,489739.000000
1226.895489,-0.292567,254001.000000,498198.000000
1230.384134,-0.292280,257796.000000,505308.000000
1233.868378,-0.294688,261030.000000,514492.000000
1237.348222,-0.294232,264910.000000,521591.000000
1240.823666,-0.293964,269187.000000,529685.000000
1244.294710,-0.292669,274535.000000,538600.000000
1247.761354,-0.293881,278817.000000,548530.000000
1252.376701,-0.294025,285943.000000,562736.000000
1255.833078,-0.293486,292339.000000,574610.000000
1259.285055,-0.292759,298387.000000,585516.000000
1262.732632,-0.293357,303484.000000,596339.000000
1266.175808,-0.293278,308643.000000,606366.000000
1269.614584,-0.292720,313923.000000,615947.000000
1273.048961,-0.292263,319097.000000,625440.000000
1277.621284,-0.293067,324380.000000,636973.000000
1281.045394,-0.292167,329793.000000,646261.000000
1284.465103,-0.292358,333450.000000,653716.000000
1287.880412,-0.292923,337104.000000,661740.000000
1291.291321,-0.292697,340768.000000,668583.000000
1294.697830,-0.292215,344605.000000,675362.000000
1299.232997,-0.291997,349244.000000,684110.000000
1302.629239,-0.292018,352441.000000,690405.000000
1306.021081,-0.291596,355144.000000,695025.000000
1309.408522,-0.290621,357732.000000,698520.000000
1312.791564,-0.290533,360160.000000,703118.000000
1316.170205,-0.291397,362173.000000,708457.000000
1319.544447,-0.291934,364403.000000,713701.000000
1324.036591,-0.291809,366317.000000,717242.000000
1327.400565,-0.292968,366589.000000,719694.000000
1330.760139,-0.291790,368623.000000,721726.000000
1334.115313,-0.293065,368498.000000,723603.000000
1337.466087,-0.291747,370046.000000,724440.000000
1340.812461,-0.291773,370709.000000,725782.000000
1344.154435,-0.290930,371502.000000,725924.000000
1348.603555,-0.291441,371615.000000,727000.000000
1351.935262,-0.290567,370997.000000,724332.000000
1355.262569,-0.288207,371791.000000,721948.000000
1358.585475,-0.288429,370879.000000,720545.000000
1361.903982,-0.286443,370539.000000,716600.000000
1365.218088,-0.284981,371657.000000,716347.000000
1369.630052,-0.282415,372397.000000,713545.000000
1372.933891,-0.281386,372524.000000,712098.000000
1376.233331,-0.279986,372314.000000,709407.000000
1379.528370,-0.279221,371243.000000,706122.000000
1382.819009,-0.279942,369231.000000,703461.000000
1386.105248,-0.278962,367705.000000,698975.000000
1389.387087,-0.277397,367073.000000,695263.000000
1393.756027,-0.277340,365715.000000,692601.000000
1397.027599,-0.276341,365152.000000,689946.000000
1400.294771,-0.274487,365097.000000,686902.000000
1403.557542,-0.272910,364333.000000,682981.000000
1406.815914,-0.269432,365413.000000,679542.000000
1410.069885,-0.265783,365734.000000,674448.000000
1413.319456,-0.262428,364947.000000,667817.000000
1417.645373,-0.257770,365539.000000,661765.000000
1420.884678,-0.252654,365230.000000,653462.000000
1424.119582,-0.248664,365533.000000,648023.000000
1427.350086,-0.245694,364906.000000,642503.000000
1430.576190,-0.242246,365583.000000,638604.000000
1433.797894,-0.239478,365648.000000,634660.000000
1437.015198,-0.236659,365698.000000,630640.000000
1441.298091,-0.234738,364890.000000,626470.000000
1444.505128,-0.232809,364741.000000,623438.000000
1447.707765,-0.230860,364393.000000,620055.000000
1450.906001,-0.229459,363044.000000,615769.000000
1454.099838,-0.228296,362635.000000,613431.000000
1457.289274,-0.226693,361653.000000,609516.000000
1461.535011,-0.224215,360303.000000,603786.000000
1464.714180,-0.222372,358064.000000,597493.000000
1467.888950,-0.219928,356949.000000,592290.000000
1471.059319,-0.217513,355912.000000,587294.000000
1474.225288,-0.215725,353737.000000,581307.000000
1477.386857,-0.212966,352477.000000,575568.000000
1480.544025,-0.212166,349693.000000,569971.000000
1484.746739,-0.209840,347943.000000,564090.000000
1487.893641,-0.210422,344781.000000,559713.000000
1491.036142,-0.210650,342531.000000,556352.000000
1494.174244,-0.210875,340170.000000,552804.000000
1497.307945,-0.211092,337701.000000,549066.000000
1500.437247,-0.212690,334446.000000,545778.000000
1503.562148,-0.212909,331876.000000,541857.000000
1507.721838,-0.214893,327918.000000,537847.000000
1510.836473,-0.215210,324967.000000,533395.000000
1513.946707,-0.216315,321718.000000,529408.000000
1517.052541,-0.215739,319073.000000,524359.000000
1520.153975,-0.217640,315575.000000,520886.000000
1523.251008,-0.219063,311252.000000,515437.000000
1527.373542,-0.219439,306492.000000,507994.000000
1530.460309,-0.219817,302471.000000,501766.000000
1533.542676,-0.219040,298873.000000,494910.000000
1536.620642,-0.219399,294593.000000,488227.000000
1539.694209,-0.219676,290524.000000,481790.000000
1542.763375,-0.221020,285805.000000,475433.000000
1545.828141,-0.220852,281854.000000,468680.000000
1549.907652,-0.222108,274841.000000,458342.000000
