Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:38,,
Header Version:,1,,
System Temp (C):,37.65,,
Detector Temp (C):,22.07,,
Humidity (%):,22.05,,
Lamp PD:,3587,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.259486,22318.000000,40564.000000
905.248306,-0.257264,26694.000000,48270.000000
909.121227,-0.249926,30240.000000,53766.000000
912.989749,-0.221509,35053.000000,58376.000000
918.140932,-0.218834,39668.000000,65656.000000
921.999187,-0.210600,44171.000000,71736.000000
925.853041,-0.211461,49463.000000,80490.000000
929.702495,-0.207918,55176.000000,89057.000000
933.547549,-0.200944,62603.000000,99435.000000
937.388203,-0.204654,70557.000000,113030.000000
941.224457,-0.195957,79215.000000,124384.000000
946.332618,-0.190535,90003.000000,139570.000000
950.158605,-0.189344,97001.000000,150010.000000
953.980191,-0.182233,104340.000000,158739.000000
957.797378,-0.183128,111157.000000,169459.000000
961.610165,-0.180263,117414.000000,177821.000000
965.418551,-0.180159,124361.000000,188297.000000
969.222537,-0.177103,131496.000000,197704.000000
974.287675,-0.176825,140925.000000,211745.000000
978.081394,-0.179659,148023.000000,223866.000000
981.870713,-0.178843,155197.000000,234275.000000
985.655632,-0.179897,162010.000000,245154.000000
989.436151,-0.179268,170019.000000,256901.000000
993.212270,-0.180001,176266.000000,266790.000000
998.240251,-0.180241,184964.000000,280110.000000
1002.006103,-0.179834,190519.000000,288252.000000
1005.767554,-0.178706,196102.000000,295929.000000
1009.524606,-0.178105,200098.000000,301542.000000
1013.277258,-0.178233,204164.000000,307760.000000
1017.025509,-0.176764,206631.000000,310427.000000
1020.769360,-0.176952,209246.000000,314492.000000
1025.754318,-0.175907,211932.000000,317763.000000
1029.487902,-0.173790,213316.000000,318283.000000
1033.217086,-0.172719,213821.000000,318251.000000
1036.941870,-0.173649,213615.000000,318626.000000
1040.662255,-0.171688,213930.000000,317658.000000
1044.378238,-0.171661,213905.000000,317601.000000
1048.089822,-0.170386,213173.000000,315586.000000
1053.031756,-0.169841,211884.000000,313285.000000
1056.733073,-0.168964,211098.000000,311493.000000
1060.429990,-0.168052,209880.000000,309046.000000
1064.122506,-0.166803,209078.000000,306981.000000
1067.810623,-0.165352,208224.000000,304707.000000
1071.494339,-0.167411,206922.000000,304241.000000
1076.399116,-0.164184,206676.000000,301630.000000
1080.072566,-0.163786,206200.000000,300659.000000
1083.741615,-0.164776,205636.000000,300521.000000
1087.406264,-0.162586,205874.000000,299356.000000
1091.066513,-0.162956,205797.000000,299499.000000
1094.722362,-0.165533,205514.000000,300867.000000
1098.373811,-0.164247,205628.000000,300144.000000
1103.235565,-0.159646,206788.000000,298656.000000
1106.876747,-0.163354,206389.000000,300636.000000
1110.513529,-0.162376,206615.000000,300288.000000
1114.145910,-0.162220,206738.000000,300359.000000
1117.773892,-0.161950,206547.000000,299895.000000
1121.397473,-0.158377,207088.000000,298217.000000
1125.016654,-0.161955,206464.000000,299778.000000
1129.835385,-0.160758,207418.000000,300334.000000
1133.444299,-0.159946,207695.000000,300173.000000
1137.048813,-0.156706,208493.000000,299087.000000
1140.648927,-0.156734,208223.000000,298719.000000
1144.244641,-0.157469,208337.000000,299389.000000
1147.835955,-0.155684,208774.000000,298786.000000
1152.617529,-0.156848,208238.000000,298819.000000
1156.198576,-0.158384,208484.000000,300232.000000
1159.775223,-0.156885,208962.000000,299883.000000
1163.347470,-0.155247,209317.000000,299262.000000
1166.915316,-0.152902,209935.000000,298529.000000
1170.478763,-0.150793,211435.000000,299206.000000
1174.037809,-0.149361,213105.000000,300576.000000
1178.776359,-0.147231,214394.000000,300915.000000
1182.325139,-0.142745,217962.000000,302779.000000
1185.869518,-0.140190,220075.000000,303921.000000
1189.409497,-0.137455,222694.000000,305607.000000
1192.945076,-0.140172,224594.000000,310149.000000
1196.476255,-0.137528,226828.000000,311333.000000
1200.003034,-0.134787,229675.000000,313257.000000
1204.698561,-0.135567,232729.000000,317993.000000
1208.215073,-0.135587,235830.000000,322245.000000
1211.727185,-0.135016,238631.000000,325644.000000
1215.234896,-0.134047,241974.000000,329470.000000
1218.738208,-0.135990,245450.000000,335701.000000
1222.237119,-0.132562,248996.000000,337874.000000
1226.895489,-0.134691,254001.000000,346359.000000
1230.384134,-0.134063,257796.000000,351026.000000
1233.868378,-0.134719,261030.000000,355967.000000
1237.348222,-0.135693,264910.000000,362069.000000
1240.823666,-0.135938,269187.000000,368122.000000
1244.294710,-0.134874,274535.000000,374517.000000
1247.761354,-0.136335,278817.000000,381640.000000
1252.376701,-0.137651,285943.000000,392582.000000
1255.833078,-0.136997,292339.000000,400759.000000
1259.285055,-0.138255,298387.000000,410237.000000
1262.732632,-0.138832,303484.000000,417799.000000
1266.175808,-0.139923,308643.000000,425970.000000
1269.614584,-0.140436,313923.000000,433770.000000
1273.048961,-0.139600,319097.000000,440071.000000
1277.621284,-0.142452,324380.000000,450304.000000
1281.045394,-0.142387,329793.000000,457750.000000
1284.465103,-0.144775,333450.000000,465378.000000
1287.880412,-0.144786,337104.000000,470490.000000
1291.291321,-0.144912,340768.000000,475741.000000
1294.697830,-0.144907,344605.000000,481092.000000
1299.232997,-0.146167,349244.000000,488985.000000
