Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:50,,
Header Version:,1,,
System Temp (C):,38.3,,
Detector Temp (C):,23.12,,
Humidity (%):,20.94,,
Lamp PD:,3549,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.475874,22318.000000,66762.000000
905.248306,-0.467154,26694.000000,78265.000000
909.121227,-0.465030,30240.000000,88229.000000
912.989749,-0.441388,35053.000000,96853.000000
918.140932,-0.444395,39668.000000,110366.000000
921.999187,-0.434265,44171.000000,120061.000000
925.853041,-0.437303,49463.000000,135389.000000
929.702495,-0.439181,55176.000000,151681.000000
933.547549,-0.440481,62603.000000,172614.000000
937.388203,-0.439067,70557.000000,193913.000000
941.224457,-0.433346,79215.000000,214859.000000
946.332618,-0.427033,90003.000000,240597.000000
950.158605,-0.427301,97001.000000,259464.000000
953.980191,-0.424787,104340.000000,277484.000000
957.797378,-0.422985,111157.000000,294389.000000
961.610165,-0.425425,117414.000000,312712.000000
965.418551,-0.424548,124361.000000,330546.000000
969.222537,-0.423603,131496.000000,348751.000000
974.287675,-0.426558,140925.000000,376310.000000
978.081394,-0.426605,148023.000000,395307.000000
981.870713,-0.428913,155197.000000,416674.000000
985.655632,-0.430274,162010.000000,436331.000000
989.436151,-0.428737,170019.000000,456283.000000
993.212270,-0.430345,176266.000000,474803.000000
998.240251,-0.429605,184964.000000,497384.000000
1002.006103,-0.430017,190519.000000,512809.000000
1005.767554,-0.427754,196102.000000,525093.000000
1009.524606,-0.428707,200098.000000,536970.000000
1013.277258,-0.427173,204164.000000,545949.000000
1017.025509,-0.427242,206631.000000,552634.000000
1020.769360,-0.425972,209246.000000,557993.000000
1025.754318,-0.424494,211932.000000,563236.000000
1029.487902,-0.422803,213316.000000,564711.000000
1033.217086,-0.422791,213821.000000,566032.000000
1036.941870,-0.423118,213615.000000,565913.000000
1040.662255,-0.420541,213930.000000,563395.000000
1044.378238,-0.419715,213905.000000,562259.000000
1048.089822,-0.419526,213173.000000,560091.000000
1053.031756,-0.418573,211884.000000,555484.000000
1056.733073,-0.417420,211098.000000,551955.000000
1060.429990,-0.417202,209880.000000,548496.000000
1064.122506,-0.415166,209078.000000,543844.000000
1067.810623,-0.415053,208224.000000,541482.000000
1071.494339,-0.414752,206922.000000,537723.000000
1076.399116,-0.413030,206676.000000,534958.000000
1080.072566,-0.412672,206200.000000,533286.000000
1083.741615,-0.413040,205636.000000,532279.000000
1087.406264,-0.412099,205874.000000,531742.000000
1091.066513,-0.410641,205797.000000,529761.000000
1094.722362,-0.411452,205514.000000,530021.000000
1098.373811,-0.411208,205628.000000,530017.000000
1103.235565,-0.407894,206788.000000,528956.000000
1106.876747,-0.410107,206389.000000,530632.000000
1110.513529,-0.409272,206615.000000,530193.000000
1114.145910,-0.408616,206738.000000,529708.000000
1117.773892,-0.408808,206547.000000,529452.000000
1121.397473,-0.407866,207088.000000,529689.000000
1125.016654,-0.408289,206464.000000,528608.000000
1129.835385,-0.405607,207418.000000,527781.000000
1133.444299,-0.404860,207695.000000,527577.000000
1137.048813,-0.404215,208493.000000,528818.000000
1140.648927,-0.402382,208223.000000,525909.000000
1144.244641,-0.402846,208337.000000,526759.000000
1147.835955,-0.401160,208774.000000,525819.000000
1152.617529,-0.401412,208238.000000,524774.000000
1156.198576,-0.400890,208484.000000,524763.000000
1159.775223,-0.399252,208962.000000,523986.000000
1163.347470,-0.398682,209317.000000,524187.000000
1166.915316,-0.397134,209935.000000,523864.000000
1170.478763,-0.394880,211435.000000,524876.000000
1174.037809,-0.391739,213105.000000,525210.000000
1178.776359,-0.389129,214394.000000,525220.000000
1182.325139,-0.383979,217962.000000,527667.000000
1185.869518,-0.381612,220075.000000,529886.000000
1189.409497,-0.378969,222694.000000,532939.000000
1192.945076,-0.378483,224594.000000,536885.000000
1196.476255,-0.376346,226828.000000,539564.000000
1200.003034,-0.374964,229675.000000,544600.000000
1204.698561,-0.375877,232729.000000,553003.000000
1208.215073,-0.374420,235830.000000,558495.000000
1211.727185,-0.374418,238631.000000,565126.000000
1215.234896,-0.373973,241974.000000,572455.000000
1218.738208,-0.373722,245450.000000,580343.000000
1222.237119,-0.374495,248996.000000,589777.000000
1226.895489,-0.373688,254001.000000,600515.000000
