Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:58,,
Header Version:,1,,
System Temp (C):,37.45,,
Detector Temp (C):,23.18,,
Humidity (%):,22.19,,
Lamp PD:,3582,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.663262,22318.000000,102782.000000
905.248306,-0.652003,26694.000000,119789.000000
909.121227,-0.646170,30240.000000,133891.000000
912.989749,-0.625648,35053.000000,148038.000000
918.140932,-0.624586,39668.000000,167119.000000
921.999187,-0.619959,44171.000000,184118.000000
925.853041,-0.617236,49463.000000,204888.000000
929.702495,-0.621363,55176.000000,230735.000000
933.547549,-0.616882,62603.000000,259106.000000
937.388203,-0.612948,70557.000000,289393.000000
941.224457,-0.605446,79215.000000,319340.000000
946.332618,-0.597611,90003.000000,356343.000000
950.158605,-0.595510,97001.000000,382196.000000
953.980191,-0.590465,104340.000000,406365.000000
957.797378,-0.585957,111157.000000,428444.000000
961.610165,-0.585458,117414.000000,452041.000000
965.418551,-0.583032,124361.000000,476120.000000
969.222537,-0.580138,131496.000000,500093.000000
974.287675,-0.577861,140925.000000,533149.000000
978.081394,-0.577064,148023.000000,558976.000000
981.870713,-0.576976,155197.000000,585948.000000
985.655632,-0.576095,162010.000000,610432.000000
989.436151,-0.572426,170019.000000,635219.000000
993.212270,-0.573171,176266.000000,659690.000000
998.240251,-0.570777,184964.000000,688437.000000
1002.006103,-0.569643,190519.000000,707264.000000
