Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:47,,
Header Version:,1,,
System Temp (C):,38.25,,
Detector Temp (C):,22.93,,
Humidity (%):,21.03,,
Lamp PD:,3545,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.068920,22318.000000,19043.000000
905.248306,0.092020,26694.000000,21597.000000
909.121227,0.083790,30240.000000,24934.000000
912.989749,0.118344,35053.000000,26692.000000
918.140932,0.119874,39668.000000,30100.000000
921.999187,0.127216,44171.000000,32955.000000
925.853041,0.142087,49463.000000,35661.000000
929.702495,0.128649,55176.000000,41030.000000
933.547549,0.140641,62603.000000,45285.000000
937.388203,0.142505,70557.000000,50820.000000
941.224457,0.159591,79215.000000,54855.000000
946.332618,0.175346,90003.000000,60105.000000
950.158605,0.183039,97001.000000,63641.000000
953.980191,0.182291,104340.000000,68574.000000
957.797378,0.190866,111157.000000,71626.000000
961.610165,0.199439,117414.000000,74179.000000
965.418551,0.198511,124361.000000,78736.000000
969.222537,0.196841,131496.000000,83574.000000
974.287675,0.207740,140925.000000,87347.000000
978.081394,0.206154,148023.000000,92082.000000
981.870713,0.209318,155197.000000,95844.000000
985.655632,0.206974,162010.000000,100593.000000
989.436151,0.215159,170019.000000,103595.000000
993.212270,0.214179,176266.000000,107644.000000
998.240251,0.214282,184964.000000,112929.000000
1002.006103,0.214202,190519.000000,116342.000000
1005.767554,0.216209,196102.000000,119199.000000
1009.524606,0.215132,200098.000000,121930.000000
1013.277258,0.221372,204164.000000,122633.000000
1017.025509,0.220780,206631.000000,124284.000000
1020.769360,0.225299,209246.000000,124554.000000
1025.754318,0.223811,211932.000000,126586.000000
1029.487902,0.226298,213316.000000,126685.000000
1033.217086,0.228166,213821.000000,126440.000000
1036.941870,0.226845,213615.000000,126703.000000
1040.662255,0.225822,213930.000000,127189.000000
1044.378238,0.230730,213905.000000,125745.000000
1048.089822,0.229919,213173.000000,125549.000000
1053.031756,0.227991,211884.000000,125345.000000
1056.733073,0.236451,211098.000000,122471.000000
1060.429990,0.225614,209880.000000,124841.000000
1064.122506,0.231850,209078.000000,122591.000000
1067.810623,0.233087,208224.000000,121743.000000
1071.494339,0.227986,206922.000000,122411.000000
1076.399116,0.234599,206676.000000,120418.000000
1080.072566,0.232693,206200.000000,120669.000000
1083.741615,0.231417,205636.000000,120693.000000
1087.406264,0.236150,205874.000000,119523.000000
1091.066513,0.233466,205797.000000,120219.000000
1094.722362,0.229995,205514.000000,121017.000000
1098.373811,0.229075,205628.000000,121341.000000
1103.235565,0.234902,206788.000000,120399.000000
1106.876747,0.232843,206389.000000,120738.000000
1110.513529,0.233037,206615.000000,120816.000000
1114.145910,0.227912,206738.000000,122323.000000
1117.773892,0.227025,206547.000000,122460.000000
1121.397473,0.231293,207088.000000,121580.000000
1125.016654,0.227890,206464.000000,122167.000000
1129.835385,0.226730,207418.000000,123060.000000
1133.444299,0.224579,207695.000000,123836.000000
1137.048813,0.227284,208493.000000,123540.000000
1140.648927,0.225829,208223.000000,123794.000000
1144.244641,0.222621,208337.000000,124780.000000
1147.835955,0.219054,208774.000000,126073.000000
1152.617529,0.220571,208238.000000,125311.000000
1156.198576,0.218382,208484.000000,126093.000000
1159.775223,0.218282,208962.000000,126411.000000
1163.347470,0.215059,209317.000000,127569.000000
1166.915316,0.218736,209935.000000,126867.000000
1170.478763,0.216037,211435.000000,128570.000000
1174.037809,0.214841,213105.000000,129943.000000
1178.776359,0.221111,214394.000000,128855.000000
1182.325139,0.226383,217962.000000,129419.000000
1185.869518,0.224309,220075.000000,131299.000000
1189.409497,0.227263,222694.000000,131961.000000
1192.945076,0.231575,224594.000000,131772.000000
1196.476255,0.226252,226828.000000,134724.000000
1200.003034,0.228211,229675.000000,135801.000000
1204.698561,0.229835,232729.000000,137093.000000
1208.215073,0.233385,235830.000000,137789.000000
1211.727185,0.230895,238631.000000,140227.000000
1215.234896,0.232773,241974.000000,141578.000000
1218.738208,0.234815,245450.000000,142938.000000
1222.237119,0.232953,248996.000000,145626.000000
1226.895489,0.235976,254001.000000,147523.000000
1230.384134,0.235761,257796.000000,149801.000000
1233.868378,0.235951,261030.000000,151614.000000
1237.348222,0.235394,264910.000000,154065.000000
1240.823666,0.234730,269187.000000,156792.000000
1244.294710,0.238741,274535.000000,158437.000000
1247.761354,0.236223,278817.000000,161844.000000
1252.376701,0.233711,285943.000000,166943.000000
1255.833078,0.237107,292339.000000,169348.000000
1259.285055,0.238021,298387.000000,172488.000000
1262.732632,0.238483,303484.000000,175248.000000
1266.175808,0.237325,308643.000000,178703.000000
1269.614584,0.233632,313923.000000,183312.000000
1273.048961,0.237519,319097.000000,184673.000000
1277.621284,0.235510,324380.000000,188601.000000
1281.045394,0.235474,329793.000000,191764.000000
1284.465103,0.234735,333450.000000,194221.000000
1287.880412,0.234954,337104.000000,196250.000000
1291.291321,0.235349,340768.000000,198203.000000
1294.697830,0.235643,344605.000000,200299.000000
1299.232997,0.235509,349244.000000,203058.000000
1302.629239,0.235886,352441.000000,204739.000000
1306.021081,0.234178,355144.000000,207122.000000
