Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:33,,
Header Version:,1,,
System Temp (C):,38.54,,
Detector Temp (C):,23.3,,
Humidity (%):,20.55,,
Lamp PD:,3555,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.426897,22318.000000,59642.000000
905.248306,-0.415327,26694.000000,69461.000000
909.121227,-0.405181,30240.000000,76871.000000
912.989749,-0.382748,35053.000000,84620.000000
918.140932,-0.378579,39668.000000,94846.000000
921.999187,-0.374133,44171.000000,104537.000000
925.853041,-0.374473,49463.000000,117153.000000
929.702495,-0.374319,55176.000000,130638.000000
933.547549,-0.369032,62603.000000,146429.000000
937.388203,-0.366672,70557.000000,164139.000000
941.224457,-0.355663,79215.000000,179668.000000
946.332618,-0.350948,90003.000000,201932.000000
950.158605,-0.348754,97001.000000,216536.000000
953.980191,-0.341938,104340.000000,229292.000000
957.797378,-0.339887,111157.000000,243122.000000
961.610165,-0.338013,117414.000000,255701.000000
965.418551,-0.334401,124361.000000,268587.000000
969.222537,-0.333308,131496.000000,283283.000000
974.287675,-0.330957,140925.000000,301957.000000
978.081394,-0.330766,148023.000000,317026.000000
981.870713,-0.330877,155197.000000,332476.000000
985.655632,-0.330651,162010.000000,346891.000000
989.436151,-0.328775,170019.000000,362470.000000
993.212270,-0.329570,176266.000000,376477.000000
998.240251,-0.327168,184964.000000,392876.000000
1002.006103,-0.326479,190519.000000,404033.000000
1005.767554,-0.325589,196102.000000,415022.000000
1009.524606,-0.323845,200098.000000,421782.000000
1013.277258,-0.322430,204164.000000,428952.000000
1017.025509,-0.322707,206631.000000,434413.000000
1020.769360,-0.320928,209246.000000,438112.000000
1025.754318,-0.318675,211932.000000,441440.000000
1029.487902,-0.316590,213316.000000,442195.000000
1033.217086,-0.317423,213821.000000,444092.000000
1036.941870,-0.317604,213615.000000,443849.000000
1040.662255,-0.315463,213930.000000,442318.000000
1044.378238,-0.313300,213905.000000,440069.000000
1048.089822,-0.313690,213173.000000,438957.000000
1053.031756,-0.312288,211884.000000,434897.000000
1056.733073,-0.312207,211098.000000,433203.000000
1060.429990,-0.310802,209880.000000,429312.000000
1064.122506,-0.309944,209078.000000,426827.000000
1067.810623,-0.309555,208224.000000,424703.000000
1071.494339,-0.310546,206922.000000,423012.000000
1076.399116,-0.308542,206676.000000,420564.000000
1080.072566,-0.307903,206200.000000,418978.000000
1083.741615,-0.307222,205636.000000,417178.000000
1087.406264,-0.307941,205874.000000,418353.000000
1091.066513,-0.305700,205797.000000,416044.000000
1094.722362,-0.307262,205514.000000,416969.000000
1098.373811,-0.306781,205628.000000,416738.000000
1103.235565,-0.304105,206788.000000,416515.000000
1106.876747,-0.304785,206389.000000,416362.000000
1110.513529,-0.303969,206615.000000,416036.000000
1114.145910,-0.304601,206738.000000,416890.000000
1117.773892,-0.303742,206547.000000,415682.000000
1121.397473,-0.302137,207088.000000,415233.000000
1125.016654,-0.304170,206464.000000,415924.000000
1129.835385,-0.301143,207418.000000,414944.000000
1133.444299,-0.302156,207695.000000,416468.000000
1137.048813,-0.299041,208493.000000,415081.000000
1140.648927,-0.300807,208223.000000,416232.000000
1144.244641,-0.299242,208337.000000,414962.000000
1147.835955,-0.298873,208774.000000,415479.000000
1152.617529,-0.301043,208238.000000,416488.000000
1156.198576,-0.300634,208484.000000,416588.000000
1159.775223,-0.299140,208962.000000,416109.000000
