Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:28,,
Header Version:,1,,
System Temp (C):,37.8,,
Detector Temp (C):,21.2,,
Humidity (%):,21.91,,
Lamp PD:,3561,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.503813,22318.000000,71198.000000
905.248306,-0.494038,26694.000000,83263.000000
909.121227,-0.490680,30240.000000,93597.000000
912.989749,-0.464534,35053.000000,102155.000000
918.140932,-0.463916,39668.000000,115440.000000
921.999187,-0.461023,44171.000000,127691.000000
925.853041,-0.453424,49463.000000,140509.000000
929.702495,-0.457292,55176.000000,158140.000000
933.547549,-0.446639,62603.000000,175079.000000
937.388203,-0.446706,70557.000000,197354.000000
941.224457,-0.436205,79215.000000,216278.000000
946.332618,-0.427443,90003.000000,240824.000000
950.158605,-0.422707,97001.000000,256734.000000
953.980191,-0.416279,104340.000000,272101.000000
957.797378,-0.411161,111157.000000,286482.000000
961.610165,-0.410770,117414.000000,302336.000000
965.418551,-0.407120,124361.000000,317544.000000
969.222537,-0.402626,131496.000000,332306.000000
974.287675,-0.398917,140925.000000,353106.000000
978.081394,-0.396389,148023.000000,368738.000000
981.870713,-0.396416,155197.000000,386633.000000
985.655632,-0.393933,162010.000000,401305.000000
989.436151,-0.389590,170019.000000,416953.000000
993.212270,-0.388837,176266.000000,431525.000000
998.240251,-0.385535,184964.000000,449389.000000
1002.006103,-0.383576,190519.000000,460802.000000
1005.767554,-0.380924,196102.000000,471418.000000
1009.524606,-0.380606,200098.000000,480672.000000
1013.277258,-0.378296,204164.000000,487838.000000
1017.025509,-0.377086,206631.000000,492359.000000
1020.769360,-0.376715,209246.000000,498164.000000
1025.754318,-0.374512,211932.000000,502005.000000
1029.487902,-0.372620,213316.000000,503087.000000
1033.217086,-0.373749,213821.000000,505591.000000
1036.941870,-0.372441,213615.000000,503585.000000
1040.662255,-0.370631,213930.000000,502230.000000
1044.378238,-0.368909,213905.000000,500184.000000
1048.089822,-0.368110,213173.000000,497556.000000
1053.031756,-0.368351,211884.000000,494822.000000
1056.733073,-0.367219,211098.000000,491703.000000
1060.429990,-0.365520,209880.000000,486957.000000
1064.122506,-0.365638,209078.000000,485228.000000
1067.810623,-0.365852,208224.000000,483485.000000
1071.494339,-0.365786,206922.000000,480389.000000
1076.399116,-0.364840,206676.000000,478773.000000
1080.072566,-0.365085,206200.000000,477940.000000
1083.741615,-0.365019,205636.000000,476561.000000
1087.406264,-0.363013,205874.000000,474913.000000
1091.066513,-0.363252,205797.000000,474997.000000
1094.722362,-0.363720,205514.000000,474855.000000
1098.373811,-0.364568,205628.000000,476048.000000
1103.235565,-0.362054,206788.000000,475970.000000
1106.876747,-0.362532,206389.000000,475574.000000
