Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:41,,
Header Version:,1,,
System Temp (C):,37.84,,
Detector Temp (C):,23.38,,
Humidity (%):,21.82,,
Lamp PD:,3532,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.337981,22318.000000,48600.000000
905.248306,-0.318934,26694.000000,55635.000000
909.121227,-0.323544,30240.000000,63698.000000
912.989749,-0.296922,35053.000000,69446.000000
918.140932,-0.300257,39668.000000,79195.000000
921.999187,-0.293783,44171.000000,86880.000000
925.853041,-0.295614,49463.000000,97700.000000
929.702495,-0.300490,55176.000000,110215.000000
933.547549,-0.295061,62603.000000,123497.000000
937.388203,-0.292106,70557.000000,138244.000000
941.224457,-0.289702,79215.000000,154351.000000
946.332618,-0.282258,90003.000000,172391.000000
950.158605,-0.282433,97001.000000,185870.000000
953.980191,-0.280140,104340.000000,198880.000000
957.797378,-0.274990,111157.000000,209376.000000
961.610165,-0.276246,117414.000000,221802.000000
965.418551,-0.274225,124361.000000,233835.000000
969.222537,-0.272661,131496.000000,246362.000000
974.287675,-0.273114,140925.000000,264303.000000
978.081394,-0.274070,148023.000000,278227.000000
981.870713,-0.271995,155197.000000,290321.000000
985.655632,-0.274261,162010.000000,304651.000000
989.436151,-0.271159,170019.000000,317436.000000
993.212270,-0.271775,176266.000000,329567.000000
998.240251,-0.270284,184964.000000,344644.000000
1002.006103,-0.267606,190519.000000,352813.000000
1005.767554,-0.265534,196102.000000,361423.000000
1009.524606,-0.266653,200098.000000,369739.000000
1013.277258,-0.262495,204164.000000,373658.000000
1017.025509,-0.262847,206631.000000,378480.000000
1020.769360,-0.260375,209246.000000,381094.000000
1025.754318,-0.257371,211932.000000,383325.000000
1029.487902,-0.256213,213316.000000,384801.000000
1033.217086,-0.254588,213821.000000,384272.000000
1036.941870,-0.253806,213615.000000,383211.000000
1040.662255,-0.253832,213930.000000,383799.000000
1044.378238,-0.251488,213905.000000,381688.000000
1048.089822,-0.248518,213173.000000,377790.000000
1053.031756,-0.247143,211884.000000,374318.000000
1056.733073,-0.246198,211098.000000,372119.000000
1060.429990,-0.246666,209880.000000,370371.000000
1064.122506,-0.245307,209078.000000,367803.000000
1067.810623,-0.242946,208224.000000,364315.000000
1071.494339,-0.242810,206922.000000,361923.000000
1076.399116,-0.241548,206676.000000,360444.000000
1080.072566,-0.240872,206200.000000,359055.000000
1083.741615,-0.240145,205636.000000,357474.000000
1087.406264,-0.238560,205874.000000,356584.000000
1091.066513,-0.235939,205797.000000,354306.000000
1094.722362,-0.237787,205514.000000,355327.000000
1098.373811,-0.237040,205628.000000,354913.000000
1103.235565,-0.233271,206788.000000,353831.000000
1106.876747,-0.233294,206389.000000,353167.000000
1110.513529,-0.232489,206615.000000,352899.000000
1114.145910,-0.234084,206738.000000,354409.000000
1117.773892,-0.232879,206547.000000,353100.000000
1121.397473,-0.231876,207088.000000,353208.000000
1125.016654,-0.233425,206464.000000,353402.000000
1129.835385,-0.231488,207418.000000,353455.000000
1133.444299,-0.229631,207695.000000,352417.000000
1137.048813,-0.230281,208493.000000,354301.000000
1140.648927,-0.230657,208223.000000,354149.000000
1144.244641,-0.230482,208337.000000,354200.000000
1147.835955,-0.229994,208774.000000,354544.000000
1152.617529,-0.232600,208238.000000,355762.000000
1156.198576,-0.231920,208484.000000,355625.000000
1159.775223,-0.231028,208962.000000,355709.000000
1163.347470,-0.231825,209317.000000,356968.000000
1166.915316,-0.232024,209935.000000,358186.000000
1170.478763,-0.228354,211435.000000,357710.000000
1174.037809,-0.227924,213105.000000,360178.000000
1178.776359,-0.227501,214394.000000,362004.000000
1182.325139,-0.222904,217962.000000,364154.000000
1185.869518,-0.222065,220075.000000,366974.000000
1189.409497,-0.222454,222694.000000,371674.000000
1192.945076,-0.219678,224594.000000,372457.000000
1196.476255,-0.220295,226828.000000,376697.000000
1200.003034,-0.217950,229675.000000,379371.000000
1204.698561,-0.220015,232729.000000,386247.000000
1208.215073,-0.219582,235830.000000,391004.000000
1211.727185,-0.219522,238631.000000,395593.000000
1215.234896,-0.219641,241974.000000,401245.000000
