Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:37,,
Header Version:,1,,
System Temp (C):,37.28,,
Detector Temp (C):,20.2,,
Humidity (%):,22.29,,
Lamp PD:,3570,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.242387,22318.000000,38998.000000
905.248306,-0.221458,26694.000000,44450.000000
909.121227,-0.217971,30240.000000,49952.000000
912.989749,-0.196828,35053.000000,55151.000000
918.140932,-0.191084,39668.000000,61592.000000
921.999187,-0.190363,44171.000000,68470.000000
925.853041,-0.189052,49463.000000,76442.000000
929.702495,-0.184551,55176.000000,84392.000000
933.547549,-0.189370,62603.000000,96820.000000
937.388203,-0.191516,70557.000000,109662.000000
941.224457,-0.189201,79215.000000,122464.000000
946.332618,-0.190470,90003.000000,139549.000000
950.158605,-0.194624,97001.000000,151845.000000
953.980191,-0.191474,104340.000000,162153.000000
957.797378,-0.196212,111157.000000,174642.000000
961.610165,-0.202934,117414.000000,187350.000000
965.418551,-0.205431,124361.000000,199579.000000
969.222537,-0.209039,131496.000000,212790.000000
974.287675,-0.216829,140925.000000,232176.000000
978.081394,-0.222712,148023.000000,247196.000000
981.870713,-0.226505,155197.000000,261450.000000
985.655632,-0.231905,162010.000000,276342.000000
989.436151,-0.232628,170019.000000,290486.000000
993.212270,-0.238355,176266.000000,305157.000000
998.240251,-0.241308,184964.000000,322400.000000
1002.006103,-0.242771,190519.000000,333203.000000
1005.767554,-0.241886,196102.000000,342269.000000
1009.524606,-0.245828,200098.000000,352428.000000
1013.277258,-0.244150,204164.000000,358203.000000
1017.025509,-0.245636,206631.000000,363774.000000
1020.769360,-0.245435,209246.000000,368207.000000
1025.754318,-0.245616,211932.000000,373089.000000
1029.487902,-0.244203,213316.000000,374306.000000
1033.217086,-0.243712,213821.000000,374768.000000
1036.941870,-0.245836,213615.000000,376242.000000
1040.662255,-0.245138,213930.000000,376192.000000
1044.378238,-0.244716,213905.000000,375783.000000
1048.089822,-0.243484,213173.000000,373436.000000
1053.031756,-0.244208,211884.000000,371797.000000
1056.733073,-0.240778,211098.000000,367504.000000
1060.429990,-0.242417,209880.000000,366765.000000
1064.122506,-0.239269,209078.000000,362725.000000
1067.810623,-0.239652,208224.000000,361562.000000
1071.494339,-0.239767,206922.000000,359396.000000
1076.399116,-0.236882,206676.000000,356592.000000
1080.072566,-0.238364,206200.000000,356987.000000
1083.741615,-0.236315,205636.000000,354335.000000
1087.406264,-0.236190,205874.000000,354643.000000
1091.066513,-0.234725,205797.000000,353317.000000
1094.722362,-0.235490,205514.000000,353453.000000
1098.373811,-0.235828,205628.000000,353924.000000
1103.235565,-0.232246,206788.000000,352997.000000
1106.876747,-0.231554,206389.000000,351755.000000
1110.513529,-0.230721,206615.000000,351466.000000
1114.145910,-0.230451,206738.000000,351456.000000
1117.773892,-0.229313,206547.000000,350213.000000
1121.397473,-0.226413,207088.000000,348793.000000
1125.016654,-0.226353,206464.000000,347694.000000
1129.835385,-0.222211,207418.000000,345985.000000
1133.444299,-0.222719,207695.000000,346853.000000
1137.048813,-0.218706,208493.000000,344983.000000
1140.648927,-0.216767,208223.000000,343001.000000
1144.244641,-0.215385,208337.000000,342099.000000
1147.835955,-0.212072,208774.000000,340211.000000
1152.617529,-0.212433,208238.000000,339620.000000
1156.198576,-0.207748,208484.000000,336373.000000
1159.775223,-0.205859,208962.000000,335681.000000
1163.347470,-0.203577,209317.000000,334489.000000
1166.915316,-0.202267,209935.000000,334466.000000
1170.478763,-0.198506,211435.000000,333951.000000
1174.037809,-0.193641,213105.000000,332839.000000
1178.776359,-0.190900,214394.000000,332746.000000
1182.325139,-0.183642,217962.000000,332677.000000
1185.869518,-0.182167,220075.000000,334763.000000
1189.409497,-0.177776,222694.000000,335339.000000
1192.945076,-0.176546,224594.000000,337244.000000
1196.476255,-0.175632,226828.000000,339882.000000
1200.003034,-0.173046,229675.000000,342105.000000
1204.698561,-0.173974,232729.000000,347396.000000
1208.215073,-0.175038,235830.000000,352888.000000
1211.727185,-0.174180,238631.000000,356375.000000
1215.234896,-0.174384,241974.000000,361537.000000
1218.738208,-0.173728,245450.000000,366177.000000
1222.237119,-0.174990,248996.000000,372548.000000
1226.895489,-0.175559,254001.000000,380535.000000
1230.384134,-0.177967,257796.000000,388368.000000
1233.868378,-0.181079,261030.000000,396068.000000
