Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:34,,
Header Version:,1,,
System Temp (C):,37.79,,
Detector Temp (C):,22.18,,
Humidity (%):,21.91,,
Lamp PD:,3546,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.402547,22318.000000,56390.000000
905.248306,-0.392347,26694.000000,65881.000000
909.121227,-0.383751,30240.000000,73170.000000
912.989749,-0.350620,35053.000000,78586.000000
918.140932,-0.349860,39668.000000,88777.000000
921.999187,-0.343132,44171.000000,97335.000000
925.853041,-0.337834,49463.000000,107675.000000
929.702495,-0.340626,55176.000000,120886.000000
933.547549,-0.329488,62603.000000,133685.000000
937.388203,-0.326461,70557.000000,149624.000000
941.224457,-0.319253,79215.000000,165219.000000
946.332618,-0.310133,90003.000000,183819.000000
950.158605,-0.304086,97001.000000,195372.000000
953.980191,-0.298096,104340.000000,207275.000000
957.797378,-0.291740,111157.000000,217609.000000
961.610165,-0.293171,117414.000000,230617.000000
965.418551,-0.289215,124361.000000,242047.000000
969.222537,-0.287450,131496.000000,254896.000000
974.287675,-0.285396,140925.000000,271884.000000
978.081394,-0.286912,148023.000000,286577.000000
981.870713,-0.286318,155197.000000,300055.000000
985.655632,-0.288058,162010.000000,314485.000000
989.436151,-0.283412,170019.000000,326520.000000
993.212270,-0.284900,176266.000000,339679.000000
998.240251,-0.283738,184964.000000,355488.000000
1002.006103,-0.283299,190519.000000,365795.000000
1005.767554,-0.281226,196102.000000,374721.000000
1009.524606,-0.281868,200098.000000,382922.000000
1013.277258,-0.277949,204164.000000,387194.000000
1017.025509,-0.279403,206631.000000,393186.000000
1020.769360,-0.276404,209246.000000,395422.000000
1025.754318,-0.274932,211932.000000,399143.000000
