Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:25,,
Header Version:,1,,
System Temp (C):,38.48,,
Detector Temp (C):,23.3,,
Humidity (%):,20.55,,
Lamp PD:,3565,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.341018,22318.000000,48941.000000
905.248306,-0.336152,26694.000000,57885.000000
909.121227,-0.326317,30240.000000,64106.000000
912.989749,-0.307114,35053.000000,71095.000000
918.140932,-0.301238,39668.000000,79374.000000
921.999187,-0.303139,44171.000000,88772.000000
925.853041,-0.303503,49463.000000,99491.000000
929.702495,-0.307119,55176.000000,111910.000000
933.547549,-0.306185,62603.000000,126701.000000
937.388203,-0.310359,70557.000000,144178.000000
941.224457,-0.303615,79215.000000,159376.000000
946.332618,-0.303805,90003.000000,181160.000000
950.158605,-0.307778,97001.000000,197040.000000
953.980191,-0.306027,104340.000000,211095.000000
957.797378,-0.306080,111157.000000,224914.000000
961.610165,-0.309776,117414.000000,239605.000000
965.418551,-0.311524,124361.000000,254805.000000
969.222537,-0.312704,131496.000000,270157.000000
974.287675,-0.316459,140925.000000,292043.000000
978.081394,-0.319088,148023.000000,308615.000000
981.870713,-0.320729,155197.000000,324797.000000
985.655632,-0.323926,162010.000000,341561.000000
989.436151,-0.324052,170019.000000,358550.000000
993.212270,-0.325939,176266.000000,373343.000000
998.240251,-0.325390,184964.000000,391271.000000
1002.006103,-0.327600,190519.000000,405078.000000
1005.767554,-0.326002,196102.000000,415417.000000
1009.524606,-0.326393,200098.000000,424264.000000
1013.277258,-0.323942,204164.000000,430448.000000
1017.025509,-0.325533,206631.000000,437249.000000
1020.769360,-0.324473,209246.000000,441703.000000
1025.754318,-0.323080,211932.000000,445940.000000
1029.487902,-0.322856,213316.000000,448621.000000
1033.217086,-0.322557,213821.000000,449373.000000
1036.941870,-0.322893,213615.000000,449288.000000
1040.662255,-0.321723,213930.000000,448740.000000
1044.378238,-0.321442,213905.000000,448397.000000
1048.089822,-0.320520,213173.000000,445915.000000
1053.031756,-0.320416,211884.000000,443113.000000
1056.733073,-0.318282,211098.000000,439305.000000
1060.429990,-0.317715,209880.000000,436200.000000
1064.122506,-0.317600,209078.000000,434419.000000
1067.810623,-0.315265,208224.000000,430324.000000
1071.494339,-0.314942,206922.000000,427316.000000
1076.399116,-0.312193,206676.000000,424114.000000
1080.072566,-0.311676,206200.000000,422634.000000
1083.741615,-0.312184,205636.000000,421972.000000
1087.406264,-0.308627,205874.000000,419014.000000
1091.066513,-0.307436,205797.000000,417710.000000
1094.722362,-0.306677,205514.000000,416407.000000
1098.373811,-0.307155,205628.000000,417097.000000
1103.235565,-0.304749,206788.000000,417133.000000
1106.876747,-0.303822,206389.000000,415440.000000
1110.513529,-0.303800,206615.000000,415874.000000
1114.145910,-0.303411,206738.000000,415749.000000
1117.773892,-0.303153,206547.000000,415118.000000
1121.397473,-0.302151,207088.000000,415246.000000
1125.016654,-0.303125,206464.000000,414925.000000
1129.835385,-0.300623,207418.000000,414447.000000
1133.444299,-0.301060,207695.000000,415419.000000
1137.048813,-0.298662,208493.000000,414719.000000
1140.648927,-0.298789,208223.000000,414303.000000
1144.244641,-0.299459,208337.000000,415169.000000
1147.835955,-0.298328,208774.000000,414958.000000
1152.617529,-0.300600,208238.000000,416064.000000
1156.198576,-0.299005,208484.000000,415028.000000
1159.775223,-0.298898,208962.000000,415877.000000
1163.347470,-0.298870,209317.000000,416557.000000
1166.915316,-0.298617,209935.000000,417544.000000
1170.478763,-0.297636,211435.000000,419578.000000
1174.037809,-0.295165,213105.000000,420493.000000
1178.776359,-0.296241,214394.000000,424086.000000
1182.325139,-0.288956,217962.000000,423972.000000
1185.869518,-0.287124,220075.000000,426280.000000
1189.409497,-0.284865,222694.000000,429115.000000
1192.945076,-0.284464,224594.000000,432377.000000
1196.476255,-0.283654,226828.000000,435864.000000
1200.003034,-0.282707,229675.000000,440373.000000
1204.698561,-0.283344,232729.000000,446884.000000
1208.215073,-0.282813,235830.000000,452285.000000
1211.727185,-0.282836,238631.000000,457681.000000
1215.234896,-0.283072,241974.000000,464345.000000
1218.738208,-0.282944,245450.000000,470877.000000
1222.237119,-0.282352,248996.000000,477029.000000
1226.895489,-0.283235,254001.000000,487608.000000
1230.384134,-0.283609,257796.000000,495319.000000
1233.868378,-0.284151,261030.000000,502159.000000
1237.348222,-0.285093,264910.000000,510730.000000
1240.823666,-0.285741,269187.000000,519751.000000
1244.294710,-0.283252,274535.000000,527047.000000
1247.761354,-0.285194,278817.000000,537667.000000
1252.376701,-0.286606,285943.000000,553204.000000
1255.833078,-0.284423,292339.000000,562743.000000
1259.285055,-0.284667,298387.000000,574708.000000
1262.732632,-0.284990,303484.000000,584959.000000
1266.175808,-0.286260,308643.000000,596645.000000
1269.614584,-0.285816,313923.000000,606232.000000
1273.048961,-0.286246,319097.000000,616834.000000
1277.621284,-0.287317,324380.000000,628595.000000
1281.045394,-0.285098,329793.000000,635827.000000
1284.465103,-0.285161,333450.000000,642972.000000
1287.880412,-0.287183,337104.000000,653051.000000
1291.291321,-0.287521,340768.000000,660663.000000
1294.697830,-0.287441,344605.000000,667979.000000
1299.232997,-0.286448,349244.000000,675425.000000
1302.629239,-0.287525,352441.000000,683300.000000
1306.021081,-0.287293,355144.000000,688172.000000
1309.408522,-0.287467,357732.000000,693466.000000
1312.791564,-0.286987,360160.000000,697401.000000
1316.170205,-0.287683,362173.000000,702423.000000
1319.544447,-0.286765,364403.000000,705256.000000
1324.036591,-0.288337,366317.000000,711531.000000
1327.400565,-0.289411,366589.000000,713823.000000
1330.760139,-0.289082,368623.000000,717240.000000
1334.115313,-0.290411,368498.000000,719194.000000
1337.466087,-0.289739,370046.000000,721099.000000
1340.812461,-0.289709,370709.000000,722341.000000
1344.154435,-0.289572,371502.000000,723658.000000
1348.603555,-0.289225,371615.000000,723300.000000
1351.935262,-0.289699,370997.000000,722885.000000
1355.262569,-0.287339,371791.000000,720507.000000
1358.585475,-0.287769,370879.000000,719451.000000
1361.903982,-0.286832,370539.000000,717242.000000
1365.218088,-0.285292,371657.000000,716860.000000
1369.630052,-0.283212,372397.000000,714855.000000
1372.933891,-0.281600,372524.000000,712449.000000
1376.233331,-0.281036,372314.000000,711124.000000
1379.528370,-0.280793,371243.000000,708681.000000
1382.819009,-0.281633,369231.000000,706205.000000
1386.105248,-0.281846,367705.000000,703632.000000
1389.387087,-0.280902,367073.000000,700897.000000
1393.756027,-0.279954,365715.000000,696781.000000
1397.027599,-0.279115,365152.000000,694367.000000
1400.294771,-0.278092,365097.000000,692628.000000
1403.557542,-0.278016,364333.000000,691058.000000
1406.815914,-0.274137,365413.000000,686944.000000
1410.069885,-0.271606,365734.000000,683552.000000
1413.319456,-0.269660,364947.000000,679032.000000
1417.645373,-0.264461,365539.000000,672039.000000
1420.884678,-0.261269,365230.000000,666554.000000
1424.119582,-0.257672,365533.000000,661605.000000
1427.350086,-0.255119,364906.000000,656598.000000
1430.576190,-0.252172,365583.000000,653368.000000
1433.797894,-0.248684,365648.000000,648257.000000
1437.015198,-0.247221,365698.000000,646165.000000
1441.298091,-0.245924,364890.000000,642815.000000
1444.505128,-0.243609,364741.000000,639136.000000
1447.707765,-0.242937,364393.000000,637540.000000
1450.906001,-0.242743,363044.000000,634896.000000
1454.099838,-0.240687,362635.000000,631185.000000
1457.289274,-0.239567,361653.000000,627854.000000
1461.535011,-0.237131,360303.000000,622012.000000
1464.714180,-0.237476,358064.000000,618638.000000
1467.888950,-0.234186,356949.000000,612058.000000
1471.059319,-0.232787,355912.000000,608316.000000
1474.225288,-0.231725,353737.000000,603122.000000
1477.386857,-0.228593,352477.000000,596655.000000
1480.544025,-0.228686,349693.000000,592070.000000
1484.746739,-0.227401,347943.000000,587367.000000
1487.893641,-0.227926,344781.000000,582733.000000
1491.036142,-0.228135,342531.000000,579208.000000
1494.174244,-0.228870,340170.000000,576191.000000
1497.307945,-0.229158,337701.000000,572388.000000
1500.437247,-0.229999,334446.000000,567969.000000
1503.562148,-0.231707,331876.000000,565826.000000
1507.721838,-0.233621,327918.000000,561547.000000
1510.836473,-0.234342,324967.000000,557418.000000
1513.946707,-0.236499,321718.000000,554593.000000
1517.052541,-0.236288,319073.000000,549766.000000
1520.153975,-0.237435,315575.000000,545177.000000
1523.251008,-0.239646,311252.000000,540453.000000
