Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:34,,
Header Version:,1,,
System Temp (C):,38.16,,
Detector Temp (C):,23.52,,
Humidity (%):,21.24,,
Lamp PD:,3556,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.651362,22318.000000,100004.000000
905.248306,-0.637314,26694.000000,115805.000000
909.121227,-0.633492,30240.000000,130039.000000
912.989749,-0.612599,35053.000000,143656.000000
918.140932,-0.608345,39668.000000,160985.000000
921.999187,-0.605161,44171.000000,177950.000000
925.853041,-0.601836,49463.000000,197750.000000
929.702495,-0.603912,55176.000000,221647.000000
933.547549,-0.599049,62603.000000,248682.000000
937.388203,-0.596120,70557.000000,278394.000000
941.224457,-0.588713,79215.000000,307270.000000
946.332618,-0.581883,90003.000000,343669.000000
950.158605,-0.580351,97001.000000,369086.000000
953.980191,-0.572801,104340.000000,390168.000000
957.797378,-0.570845,111157.000000,413792.000000
961.610165,-0.571058,117414.000000,437298.000000
965.418551,-0.569067,124361.000000,461053.000000
969.222537,-0.566586,131496.000000,484729.000000
974.287675,-0.564271,140925.000000,516725.000000
978.081394,-0.565870,148023.000000,544753.000000
981.870713,-0.564469,155197.000000,569314.000000
985.655632,-0.564820,162010.000000,594787.000000
989.436151,-0.561322,170019.000000,619184.000000
993.212270,-0.563296,176266.000000,644858.000000
998.240251,-0.561232,184964.000000,673471.000000
1002.006103,-0.560222,190519.000000,692086.000000
1005.767554,-0.559326,196102.000000,710899.000000
1009.524606,-0.558102,200098.000000,723344.000000
1013.277258,-0.556625,204164.000000,735536.000000
1017.025509,-0.556721,206631.000000,744588.000000
1020.769360,-0.555672,209246.000000,752192.000000
1025.754318,-0.553571,211932.000000,758171.000000
1029.487902,-0.552368,213316.000000,761012.000000
1033.217086,-0.551825,213821.000000,761860.000000
1036.941870,-0.552046,213615.000000,761513.000000
1040.662255,-0.550271,213930.000000,759526.000000
1044.378238,-0.549760,213905.000000,758545.000000
1048.089822,-0.549120,213173.000000,754835.000000
1053.031756,-0.548003,211884.000000,748343.000000
1056.733073,-0.547128,211098.000000,744067.000000
1060.429990,-0.547130,209880.000000,739778.000000
1064.122506,-0.547006,209078.000000,736740.000000
1067.810623,-0.545940,208224.000000,731932.000000
1071.494339,-0.546901,206922.000000,728966.000000
1076.399116,-0.545256,206676.000000,725347.000000
1080.072566,-0.544879,206200.000000,723049.000000
1083.741615,-0.546200,205636.000000,723267.000000
1087.406264,-0.544021,205874.000000,720481.000000
1091.066513,-0.543564,205797.000000,719454.000000
1094.722362,-0.544562,205514.000000,720118.000000
1098.373811,-0.544927,205628.000000,721123.000000
1103.235565,-0.541799,206788.000000,719987.000000
1106.876747,-0.542508,206389.000000,719771.000000
1110.513529,-0.542384,206615.000000,720353.000000
1114.145910,-0.542728,206738.000000,721353.000000
1117.773892,-0.542683,206547.000000,720612.000000
1121.397473,-0.542209,207088.000000,721712.000000
1125.016654,-0.543684,206464.000000,721985.000000
1129.835385,-0.541879,207418.000000,722313.000000
1133.444299,-0.542247,207695.000000,723890.000000
1137.048813,-0.540642,208493.000000,723992.000000
1140.648927,-0.541468,208223.000000,724430.000000
1144.244641,-0.541273,208337.000000,724502.000000
1147.835955,-0.540531,208774.000000,724782.000000
1152.617529,-0.542830,208238.000000,726759.000000
1156.198576,-0.541463,208484.000000,725330.000000
1159.775223,-0.540033,208962.000000,724604.000000
1163.347470,-0.541000,209317.000000,727452.000000
1166.915316,-0.540711,209935.000000,729114.000000
1170.478763,-0.538352,211435.000000,730346.000000
1174.037809,-0.536528,213105.000000,733030.000000
1178.776359,-0.535154,214394.000000,735135.000000
1182.325139,-0.529909,217962.000000,738396.000000
1185.869518,-0.527518,220075.000000,741461.000000
1189.409497,-0.525253,222694.000000,746383.000000
1192.945076,-0.524047,224594.000000,750663.000000
