Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:46,,
Header Version:,1,,
System Temp (C):,37.72,,
Detector Temp (C):,21.66,,
Humidity (%):,21.91,,
Lamp PD:,3596,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.179142,22318.000000,33713.000000
905.248306,-0.166152,26694.000000,39135.000000
909.121227,-0.176847,30240.000000,45439.000000
912.989749,-0.154653,35053.000000,50047.000000
918.140932,-0.140602,39668.000000,54833.000000
921.999187,-0.149497,44171.000000,62321.000000
925.853041,-0.130392,49463.000000,66784.000000
929.702495,-0.143034,55176.000000,76698.000000
933.547549,-0.142540,62603.000000,86923.000000
937.388203,-0.136904,70557.000000,96704.000000
941.224457,-0.130122,79215.000000,106888.000000
946.332618,-0.124381,90003.000000,119850.000000
950.158605,-0.124436,97001.000000,129185.000000
953.980191,-0.117765,104340.000000,136841.000000
957.797378,-0.119595,111157.000000,146397.000000
961.610165,-0.117352,117414.000000,153841.000000
965.418551,-0.118749,124361.000000,163468.000000
969.222537,-0.115197,131496.000000,171439.000000
974.287675,-0.115544,140925.000000,183879.000000
978.081394,-0.117092,148023.000000,193830.000000
981.870713,-0.115825,155197.000000,202632.000000
985.655632,-0.117296,162010.000000,212245.000000
989.436151,-0.114547,170019.000000,221332.000000
993.212270,-0.118831,176266.000000,231739.000000
998.240251,-0.116439,184964.000000,241839.000000
1002.006103,-0.115680,190519.000000,248667.000000
1005.767554,-0.115206,196102.000000,255675.000000
1009.524606,-0.114577,200098.000000,260507.000000
1013.277258,-0.112402,204164.000000,264473.000000
1017.025509,-0.113049,206631.000000,268068.000000
1020.769360,-0.112137,209246.000000,270891.000000
1025.754318,-0.111971,211932.000000,274263.000000
1029.487902,-0.109310,213316.000000,274368.000000
1033.217086,-0.109620,213821.000000,275214.000000
1036.941870,-0.110083,213615.000000,275242.000000
1040.662255,-0.108849,213930.000000,274866.000000
1044.378238,-0.108272,213905.000000,274469.000000
1048.089822,-0.106650,213173.000000,272510.000000
1053.031756,-0.105790,211884.000000,270326.000000
1056.733073,-0.104295,211098.000000,268398.000000
1060.429990,-0.105638,209880.000000,267676.000000
1064.122506,-0.105161,209078.000000,266360.000000
1067.810623,-0.104033,208224.000000,264584.000000
1071.494339,-0.104398,206922.000000,263151.000000
1076.399116,-0.103089,206676.000000,262047.000000
1080.072566,-0.102749,206200.000000,261239.000000
1083.741615,-0.101931,205636.000000,260034.000000
1087.406264,-0.104069,205874.000000,261620.000000
1091.066513,-0.102038,205797.000000,260302.000000
1094.722362,-0.102893,205514.000000,260456.000000
1098.373811,-0.104516,205628.000000,261576.000000
1103.235565,-0.101446,206788.000000,261199.000000
1106.876747,-0.102735,206389.000000,261470.000000
1110.513529,-0.101460,206615.000000,260989.000000
1114.145910,-0.101716,206738.000000,261298.000000
1117.773892,-0.102154,206547.000000,261320.000000
1121.397473,-0.101416,207088.000000,261560.000000
1125.016654,-0.102126,206464.000000,261198.000000
1129.835385,-0.100539,207418.000000,261448.000000
1133.444299,-0.100242,207695.000000,261618.000000
1137.048813,-0.097689,208493.000000,261084.000000
1140.648927,-0.097925,208223.000000,260888.000000
1144.244641,-0.098981,208337.000000,261666.000000
1147.835955,-0.097071,208774.000000,261064.000000
1152.617529,-0.097124,208238.000000,260426.000000
1156.198576,-0.099068,208484.000000,261903.000000
1159.775223,-0.097977,208962.000000,261845.000000
1163.347470,-0.095287,209317.000000,260670.000000
1166.915316,-0.096298,209935.000000,262049.000000
1170.478763,-0.092263,211435.000000,261481.000000
1174.037809,-0.092327,213105.000000,263585.000000
1178.776359,-0.090271,214394.000000,263927.000000
1182.325139,-0.084427,217962.000000,264733.000000
1185.869518,-0.080891,220075.000000,265132.000000
1189.409497,-0.079703,222694.000000,267554.000000
