Method:,erol,,
Host Date-Time:,7/12/23 @ 13:45:27,,
Header Version:,1,,
System Temp (C):,37.84,,
Detector Temp (C):,20.07,,
Humidity (%):,21.82,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.097540,22318.000000,27938.000000
905.248306,-0.088493,26694.000000,32727.000000
909.121227,-0.061185,30240.000000,34815.000000
912.989749,-0.055801,35053.000000,39859.000000
918.140932,-0.044479,39668.000000,43946.000000
921.999187,-0.053155,44171.000000,49922.000000
925.853041,-0.047517,49463.000000,55182.000000
929.702495,-0.049147,55176.000000,61787.000000
933.547549,-0.038791,62603.000000,68452.000000
937.388203,-0.048680,70557.000000,78926.000000
941.224457,-0.047119,79215.000000,88293.000000
946.332618,-0.046082,90003.000000,100078.000000
950.158605,-0.053486,97001.000000,109714.000000
953.980191,-0.052665,104340.000000,117792.000000
957.797378,-0.057131,111157.000000,126785.000000
961.610165,-0.066722,117414.000000,136912.000000
965.418551,-0.067175,124361.000000,145164.000000
969.222537,-0.071764,131496.000000,155123.000000
974.287675,-0.081721,140925.000000,170102.000000
978.081394,-0.087013,148023.000000,180860.000000
981.870713,-0.093680,155197.000000,192559.000000
985.655632,-0.100303,162010.000000,204101.000000
989.436151,-0.101053,170019.000000,214561.000000
993.212270,-0.108159,176266.000000,226114.000000
998.240251,-0.110598,184964.000000,238608.000000
1002.006103,-0.113052,190519.000000,247167.000000
1005.767554,-0.115116,196102.000000,255622.000000
1009.524606,-0.112940,200098.000000,259527.000000
1013.277258,-0.114432,204164.000000,265712.000000
1017.025509,-0.115391,206631.000000,269517.000000
1020.769360,-0.116036,209246.000000,273334.000000
1025.754318,-0.113117,211932.000000,274988.000000
1029.487902,-0.113853,213316.000000,277253.000000
1033.217086,-0.114129,213821.000000,278086.000000
1036.941870,-0.115412,213615.000000,278640.000000
1040.662255,-0.113290,213930.000000,277691.000000
1044.378238,-0.114459,213905.000000,278407.000000
1048.089822,-0.113991,213173.000000,277155.000000
1053.031756,-0.112029,211884.000000,274238.000000
1056.733073,-0.111279,211098.000000,272749.000000
1060.429990,-0.110541,209880.000000,270715.000000
1064.122506,-0.107681,209078.000000,267910.000000
1067.810623,-0.107054,208224.000000,266431.000000
1071.494339,-0.106540,206922.000000,264452.000000
1076.399116,-0.103834,206676.000000,262497.000000
1080.072566,-0.104932,206200.000000,262555.000000
1083.741615,-0.103545,205636.000000,261002.000000
1087.406264,-0.103814,205874.000000,261466.000000
1091.066513,-0.100194,205797.000000,259199.000000
1094.722362,-0.102017,205514.000000,259931.000000
1098.373811,-0.099592,205628.000000,258627.000000
1103.235565,-0.095963,206788.000000,257922.000000
1106.876747,-0.096765,206389.000000,257900.000000
1110.513529,-0.094019,206615.000000,256555.000000
1114.145910,-0.094256,206738.000000,256848.000000
1117.773892,-0.092205,206547.000000,255402.000000
1121.397473,-0.090031,207088.000000,254792.000000
1125.016654,-0.089002,206464.000000,253423.000000
1129.835385,-0.085656,207418.000000,252640.000000
1133.444299,-0.082943,207695.000000,251402.000000
1137.048813,-0.080141,208493.000000,250745.000000
1140.648927,-0.078591,208223.000000,249528.000000
1144.244641,-0.076149,208337.000000,248265.000000
1147.835955,-0.075566,208774.000000,248452.000000
1152.617529,-0.075725,208238.000000,247905.000000
1156.198576,-0.073072,208484.000000,246686.000000
1159.775223,-0.071654,208962.000000,246446.000000
1163.347470,-0.071012,209317.000000,246500.000000
1166.915316,-0.066361,209935.000000,244594.000000
1170.478763,-0.065241,211435.000000,245707.000000
1174.037809,-0.061537,213105.000000,245545.000000
1178.776359,-0.061639,214394.000000,247088.000000
1182.325139,-0.053468,217962.000000,246518.000000
1185.869518,-0.052364,220075.000000,248276.000000
1189.409497,-0.047399,222694.000000,248375.000000
1192.945076,-0.046714,224594.000000,250099.000000
1196.476255,-0.044701,226828.000000,251419.000000
1200.003034,-0.045947,229675.000000,255306.000000
1204.698561,-0.046808,232729.000000,259214.000000
1208.215073,-0.047725,235830.000000,263223.000000
1211.727185,-0.047693,238631.000000,266330.000000
1215.234896,-0.046150,241974.000000,269103.000000
1218.738208,-0.047707,245450.000000,273949.000000
1222.237119,-0.046156,248996.000000,276916.000000
1226.895489,-0.049506,254001.000000,284670.000000
1230.384134,-0.052064,257796.000000,290630.000000
1233.868378,-0.054409,261030.000000,295869.000000
1237.348222,-0.056739,264910.000000,301882.000000
1240.823666,-0.057826,269187.000000,307525.000000
1244.294710,-0.059720,274535.000000,315005.000000
1247.761354,-0.062715,278817.000000,322132.000000
1252.376701,-0.066101,285943.000000,332951.000000
1255.833078,-0.064959,292339.000000,339505.000000
1259.285055,-0.066673,298387.000000,347899.000000
1262.732632,-0.068468,303484.000000,355307.000000
1266.175808,-0.070960,308643.000000,363426.000000
1269.614584,-0.071660,313923.000000,370240.000000
1273.048961,-0.072121,319097.000000,376742.000000
1277.621284,-0.074985,324380.000000,385513.000000
1281.045394,-0.075044,329793.000000,391999.000000
1284.465103,-0.076725,333450.000000,397883.000000
1287.880412,-0.076496,337104.000000,402031.000000
1291.291321,-0.076513,340768.000000,406417.000000
1294.697830,-0.076880,344605.000000,411341.000000
1299.232997,-0.076979,349244.000000,416973.000000
1302.629239,-0.077636,352441.000000,421427.000000
1306.021081,-0.075538,355144.000000,422613.000000
1309.408522,-0.076348,357732.000000,426487.000000
1312.791564,-0.075975,360160.000000,429013.000000
1316.170205,-0.075632,362173.000000,431070.000000
1319.544447,-0.075649,364403.000000,433741.000000
1324.036591,-0.077005,366317.000000,437383.000000
1327.400565,-0.077319,366589.000000,438025.000000
1330.760139,-0.077436,368623.000000,440574.000000
1334.115313,-0.078998,368498.000000,442011.000000
1337.466087,-0.076374,370046.000000,441194.000000
1340.812461,-0.077324,370709.000000,442952.000000
1344.154435,-0.075448,371502.000000,441987.000000
1348.603555,-0.076298,371615.000000,442987.000000
1351.935262,-0.077672,370997.000000,443652.000000
1355.262569,-0.074788,371791.000000,441659.000000
1358.585475,-0.075155,370879.000000,440948.000000
1361.903982,-0.073899,370539.000000,439271.000000
1365.218088,-0.071164,371657.000000,437831.000000
1369.630052,-0.069093,372397.000000,436616.000000
1372.933891,-0.068956,372524.000000,436627.000000
1376.233331,-0.067403,372314.000000,434823.000000
1379.528370,-0.068204,371243.000000,434372.000000
1382.819009,-0.067946,369231.000000,431762.000000
1386.105248,-0.067732,367705.000000,429765.000000
1389.387087,-0.067364,367073.000000,428663.000000
1393.756027,-0.068084,365715.000000,427786.000000
1397.027599,-0.066970,365152.000000,426033.000000
1400.294771,-0.066139,365097.000000,425155.000000
1403.557542,-0.066212,364333.000000,424337.000000
1406.815914,-0.062414,365413.000000,421889.000000
1410.069885,-0.060357,365734.000000,420264.000000
1413.319456,-0.059584,364947.000000,418614.000000
1417.645373,-0.054482,365539.000000,414396.000000
1420.884678,-0.054163,365230.000000,413742.000000
1424.119582,-0.049769,365533.000000,409917.000000
1427.350086,-0.049335,364906.000000,408805.000000
1430.576190,-0.047525,365583.000000,407860.000000
1433.797894,-0.045355,365648.000000,405899.000000
1437.015198,-0.043609,365698.000000,404326.000000
1441.298091,-0.042738,364890.000000,402624.000000
1444.505128,-0.041959,364741.000000,401739.000000
1447.707765,-0.041041,364393.000000,400508.000000
1450.906001,-0.040199,363044.000000,398252.000000
1454.099838,-0.039978,362635.000000,397601.000000
1457.289274,-0.037823,361653.000000,394562.000000
1461.535011,-0.036299,360303.000000,391712.000000
1464.714180,-0.036386,358064.000000,389356.000000
1467.888950,-0.036396,356949.000000,388152.000000
1471.059319,-0.033970,355912.000000,384869.000000
1474.225288,-0.033605,353737.000000,382195.000000
1477.386857,-0.031549,352477.000000,379035.000000
1480.544025,-0.032080,349693.000000,376502.000000
1484.746739,-0.030677,347943.000000,373409.000000
1487.893641,-0.031510,344781.000000,370726.000000
1491.036142,-0.031679,342531.000000,368450.000000
1494.174244,-0.032513,340170.000000,366614.000000
1497.307945,-0.033517,337701.000000,364795.000000
1500.437247,-0.034811,334446.000000,362357.000000
1503.562148,-0.035809,331876.000000,360400.000000
1507.721838,-0.036576,327918.000000,356731.000000
1510.836473,-0.039302,324967.000000,355747.000000
1513.946707,-0.039573,321718.000000,352410.000000
1517.052541,-0.039589,319073.000000,349526.000000
1520.153975,-0.041022,315575.000000,346836.000000
1523.251008,-0.043046,311252.000000,343683.000000
1527.373542,-0.045995,306492.000000,340733.000000
1530.460309,-0.045802,302471.000000,336113.000000
1533.542676,-0.045666,298873.000000,332011.000000
1536.620642,-0.048157,294593.000000,329139.000000
1539.694209,-0.049445,290524.000000,325557.000000
1542.763375,-0.050491,285805.000000,321041.000000
1545.828141,-0.051336,281854.000000,317220.000000
1549.907652,-0.056228,274841.000000,312831.000000
1552.962151,-0.056313,270515.000000,307967.000000
1556.012250,-0.059141,265203.000000,303892.000000
1559.057949,-0.062004,260042.000000,299949.000000
1562.099248,-0.061840,255973.000000,295144.000000
1565.136147,-0.065670,250523.000000,291419.000000
1568.168646,-0.066719,245616.000000,286402.000000
1572.205133,-0.070857,238774.000000,281089.000000
1575.227365,-0.072342,234179.000000,276624.000000
1578.245196,-0.074972,228934.000000,272071.000000
1581.258628,-0.077795,223478.000000,267319.000000
1584.267659,-0.079228,218239.000000,261915.000000
1587.272290,-0.082807,213357.000000,258175.000000
1591.271621,-0.085748,206678.000000,251792.000000
1594.265985,-0.091933,200655.000000,247961.000000
1597.255949,-0.095038,196105.000000,244077.000000
1600.241513,-0.099705,191413.000000,240811.000000
1603.222677,-0.103614,186271.000000,236461.000000
1606.199441,-0.106457,181567.000000,232003.000000
1609.171805,-0.111547,176656.000000,228389.000000
1613.128112,-0.117788,170106.000000,223104.000000
1616.090209,-0.119468,165195.000000,217503.000000
1619.047905,-0.125873,160661.000000,214676.000000
1622.001202,-0.132894,154762.000000,210164.000000
1624.950098,-0.139251,149284.000000,205714.000000
1627.894595,-0.142552,144304.000000,200369.000000
1630.834691,-0.152037,138573.000000,196660.000000
1634.747975,-0.162100,131373.000000,190812.000000
1637.677804,-0.169700,126061.000000,186329.000000
1640.603233,-0.181507,120043.000000,182324.000000
1643.524262,-0.189403,114222.000000,176666.000000
1646.440891,-0.194947,109595.000000,171687.000000
1649.353120,-0.208710,104146.000000,168404.000000
1653.229247,-0.194847,102337.000000,160280.000000
1656.131209,-0.192665,100118.000000,156019.000000
1659.028770,-0.196736,95076.000000,149557.000000
1661.921932,-0.191716,93881.000000,145980.000000
1664.810693,-0.188027,90392.000000,139366.000000
1667.695055,-0.188699,85969.000000,132752.000000
1670.575016,-0.181190,82225.000000,124794.000000
1674.408120,-0.156793,78925.000000,113242.000000
1677.277814,-inf,0.000000,102486.000000
1680.143108,-inf,0.000000,91554.000000
1683.004002,nan,-2147483648.000000,79460.000000
1685.860496,nan,-2147483648.000000,67868.000000
1688.712590,nan,-2147483648.000000,57390.000000
1691.560283,nan,-2147483648.000000,49684.000000
1695.350364,nan,-2147483648.000000,38564.000000
1698.187790,nan,-2147483648.000000,31659.000000
1701.020817,-inf,0.000000,27801.000000
