Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:20,,
Header Version:,1,,
System Temp (C):,38.06,,
Detector Temp (C):,23.7,,
Humidity (%):,21.32,,
Lamp PD:,3562,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,0.076512,22318.000000,18713.000000
905.248306,0.103162,26694.000000,21050.000000
909.121227,0.110680,30240.000000,23437.000000
912.989749,0.133021,35053.000000,25805.000000
918.140932,0.118002,39668.000000,30230.000000
921.999187,0.117791,44171.000000,33678.000000
925.853041,0.135884,49463.000000,36174.000000
929.702495,0.137805,55176.000000,40174.000000
933.547549,0.148762,62603.000000,44446.000000
937.388203,0.148910,70557.000000,50076.000000
941.224457,0.155886,79215.000000,55325.000000
946.332618,0.163107,90003.000000,61823.000000
950.158605,0.168564,97001.000000,65798.000000
953.980191,0.175580,104340.000000,69642.000000
957.797378,0.179703,111157.000000,73491.000000
961.610165,0.179713,117414.000000,77626.000000
965.418551,0.185171,124361.000000,81192.000000
969.222537,0.189775,131496.000000,84945.000000
974.287675,0.186813,140925.000000,91659.000000
978.081394,0.188873,148023.000000,95820.000000
981.870713,0.187065,155197.000000,100883.000000
985.655632,0.188009,162010.000000,105083.000000
989.436151,0.193270,170019.000000,108950.000000
993.212270,0.194522,176266.000000,112628.000000
998.240251,0.196695,184964.000000,117596.000000
1002.006103,0.193913,190519.000000,121906.000000
1005.767554,0.196306,196102.000000,124789.000000
1009.524606,0.200307,200098.000000,126164.000000
1013.277258,0.199342,204164.000000,129014.000000
1017.025509,0.202547,206631.000000,129613.000000
1020.769360,0.204099,209246.000000,130785.000000
1025.754318,0.210094,211932.000000,130648.000000
1029.487902,0.205574,213316.000000,132877.000000
1033.217086,0.206218,213821.000000,132994.000000
1036.941870,0.209209,213615.000000,131954.000000
1040.662255,0.207348,213930.000000,132716.000000
1044.378238,0.207033,213905.000000,132797.000000
1048.089822,0.211753,213173.000000,130912.000000
1053.031756,0.209318,211884.000000,130852.000000
1056.733073,0.212845,211098.000000,129312.000000
1060.429990,0.213426,209880.000000,128394.000000
1064.122506,0.214060,209078.000000,127717.000000
1067.810623,0.215312,208224.000000,126829.000000
1071.494339,0.214999,206922.000000,126127.000000
1076.399116,0.214269,206676.000000,126189.000000
1080.072566,0.210629,206200.000000,126958.000000
1083.741615,0.212663,205636.000000,126019.000000
1087.406264,0.211092,205874.000000,126622.000000
1091.066513,0.213427,205797.000000,125896.000000
1094.722362,0.212288,205514.000000,126053.000000
1098.373811,0.210738,205628.000000,126574.000000
1103.235565,0.215979,206788.000000,125761.000000
1106.876747,0.214213,206389.000000,126030.000000
1110.513529,0.209727,206615.000000,127478.000000
1114.145910,0.213536,206738.000000,126440.000000
1117.773892,0.210959,206547.000000,127075.000000
1121.397473,0.212259,207088.000000,127027.000000
1125.016654,0.207044,206464.000000,128174.000000
1129.835385,0.210091,207418.000000,127866.000000
1133.444299,0.209958,207695.000000,128076.000000
1137.048813,0.210966,208493.000000,128270.000000
1140.648927,0.214650,208223.000000,127022.000000
1144.244641,0.209566,208337.000000,128588.000000
1147.835955,0.205897,208774.000000,129951.000000
1152.617529,0.205677,208238.000000,129683.000000
1156.198576,0.203802,208484.000000,130398.000000
1159.775223,0.201505,208962.000000,131390.000000
1163.347470,0.205360,209317.000000,130450.000000
1166.915316,0.203209,209935.000000,131485.000000
1170.478763,0.205776,211435.000000,131644.000000
1174.037809,0.205360,213105.000000,132811.000000
1178.776359,0.207521,214394.000000,132951.000000
1182.325139,0.211179,217962.000000,134030.000000
1185.869518,0.214239,220075.000000,134379.000000
1189.409497,0.214387,222694.000000,135932.000000
1192.945076,0.217384,224594.000000,136149.000000
1196.476255,0.211961,226828.000000,139231.000000
1200.003034,0.215377,229675.000000,139874.000000
1204.698561,0.213884,232729.000000,142222.000000
1208.215073,0.215481,235830.000000,143588.000000
1211.727185,0.216015,238631.000000,145115.000000
1215.234896,0.216233,241974.000000,147074.000000
1218.738208,0.213501,245450.000000,150128.000000
1222.237119,0.213267,248996.000000,152379.000000
1226.895489,0.218320,254001.000000,153644.000000
1230.384134,0.214078,257796.000000,157470.000000
1233.868378,0.213862,261030.000000,159525.000000
1237.348222,0.212967,264910.000000,162230.000000
1240.823666,0.215171,269187.000000,164015.000000
1244.294710,0.214339,274535.000000,167594.000000
1247.761354,0.212346,278817.000000,170991.000000
1252.376701,0.212572,285943.000000,175270.000000
1255.833078,0.216307,292339.000000,177656.000000
1259.285055,0.215231,298387.000000,181781.000000
1262.732632,0.212452,303484.000000,186073.000000
1266.175808,0.214334,308643.000000,188418.000000
1269.614584,0.215067,313923.000000,191318.000000
1273.048961,0.214664,319097.000000,194652.000000
1277.621284,0.213716,324380.000000,198307.000000
1281.045394,0.216079,329793.000000,200522.000000
1284.465103,0.212420,333450.000000,204461.000000
1287.880412,0.213536,337104.000000,206171.000000
1291.291321,0.213638,340768.000000,208363.000000
1294.697830,0.212712,344605.000000,211159.000000
1299.232997,0.211795,349244.000000,214454.000000
1302.629239,0.212985,352441.000000,215825.000000
1306.021081,0.213187,355144.000000,217379.000000
1309.408522,0.213179,357732.000000,218967.000000
1312.791564,0.212418,360160.000000,220840.000000
1316.170205,0.212992,362173.000000,221781.000000
1319.544447,0.213273,364403.000000,223002.000000
1324.036591,0.212353,366317.000000,224649.000000
1327.400565,0.211095,366589.000000,225468.000000
1330.760139,0.212849,368623.000000,225805.000000
1334.115313,0.208876,368498.000000,227803.000000
1337.466087,0.210645,370046.000000,227830.000000
1340.812461,0.210269,370709.000000,228436.000000
1344.154435,0.211499,371502.000000,228277.000000
1348.603555,0.210702,371615.000000,228766.000000
1351.935262,0.210501,370997.000000,228491.000000
1355.262569,0.209813,371791.000000,229343.000000
1358.585475,0.209805,370879.000000,228785.000000
1361.903982,0.209839,370539.000000,228557.000000
1365.218088,0.213363,371657.000000,227394.000000
1369.630052,0.214713,372397.000000,227140.000000
1372.933891,0.214429,372524.000000,227366.000000
1376.233331,0.215483,372314.000000,226687.000000
1379.528370,0.214337,371243.000000,226632.000000
1382.819009,0.213493,369231.000000,225842.000000
1386.105248,0.214326,367705.000000,224478.000000
1389.387087,0.214134,367073.000000,224191.000000
1393.756027,0.215809,365715.000000,222502.000000
1397.027599,0.212784,365152.000000,223712.000000
1400.294771,0.216556,365097.000000,221744.000000
1403.557542,0.214063,364333.000000,222554.000000
1406.815914,0.213046,365413.000000,223737.000000
1410.069885,0.215929,365734.000000,222452.000000
1413.319456,0.215494,364947.000000,222196.000000
1417.645373,0.217002,365539.000000,221785.000000
1420.884678,0.216478,365230.000000,221865.000000
1424.119582,0.216419,365533.000000,222079.000000
1427.350086,0.215914,364906.000000,221956.000000
1430.576190,0.218855,365583.000000,220867.000000
1433.797894,0.218899,365648.000000,220884.000000
1437.015198,0.218660,365698.000000,221036.000000
1441.298091,0.220174,364890.000000,219780.000000
1444.505128,0.218830,364741.000000,220371.000000
1447.707765,0.218416,364393.000000,220371.000000
1450.906001,0.219501,363044.000000,219007.000000
1454.099838,0.219254,362635.000000,218885.000000
1457.289274,0.218278,361653.000000,218783.000000
1461.535011,0.217747,360303.000000,218233.000000
1464.714180,0.218834,358064.000000,216335.000000
1467.888950,0.219695,356949.000000,215234.000000
1471.059319,0.221268,355912.000000,213833.000000
1474.225288,0.219030,353737.000000,213624.000000
1477.386857,0.222571,352477.000000,211135.000000
1480.544025,0.222161,349693.000000,209665.000000
1484.746739,0.222079,347943.000000,208655.000000
1487.893641,0.221789,344781.000000,206897.000000
1491.036142,0.222013,342531.000000,205441.000000
1494.174244,0.222025,340170.000000,204019.000000
1497.307945,0.220577,337701.000000,203215.000000
1500.437247,0.220057,334446.000000,201497.000000
1503.562148,0.221275,331876.000000,199389.000000
1507.721838,0.219004,327918.000000,198044.000000
1510.836473,0.217878,324967.000000,196771.000000
1513.946707,0.218404,321718.000000,194568.000000
1517.052541,0.219089,319073.000000,192664.000000
1520.153975,0.219413,315575.000000,190410.000000
1523.251008,0.221382,311252.000000,186952.000000
1527.373542,0.217603,306492.000000,185702.000000
1530.460309,0.217808,302471.000000,183179.000000
1533.542676,0.215735,298873.000000,181866.000000
1536.620642,0.217776,294593.000000,178421.000000
1539.694209,0.217423,290524.000000,176100.000000
1542.763375,0.217003,285805.000000,173407.000000
1545.828141,0.215575,281854.000000,171573.000000
1549.907652,0.214844,274841.000000,167586.000000
1552.962151,0.215387,270515.000000,164742.000000
1556.012250,0.213616,265203.000000,162167.000000
1559.057949,0.212757,260042.000000,159326.000000
1562.099248,0.215053,255973.000000,156006.000000
1565.136147,0.213733,250523.000000,153149.000000
1568.168646,0.214626,245616.000000,149841.000000
1572.205133,0.215002,238774.000000,145541.000000
1575.227365,0.214285,234179.000000,142976.000000
1578.245196,0.212934,228934.000000,140209.000000
1581.258628,0.212800,223478.000000,136910.000000
1584.267659,0.215218,218239.000000,132958.000000
1587.272290,0.213766,213357.000000,130419.000000
1591.271621,0.215396,206678.000000,125863.000000
1594.265985,0.212450,200655.000000,123027.000000
1597.255949,0.213807,196105.000000,119862.000000
1600.241513,0.216354,191413.000000,116310.000000
1603.222677,0.219394,186271.000000,112396.000000
1606.199441,0.211634,181567.000000,111533.000000
1609.171805,0.216371,176656.000000,107339.000000
1613.128112,0.212814,170106.000000,104209.000000
1616.090209,0.215114,165195.000000,100666.000000
1619.047905,0.212779,160661.000000,98431.000000
1622.001202,0.205975,154762.000000,96314.000000
1624.950098,0.212469,149284.000000,91526.000000
1627.894595,0.209537,144304.000000,89072.000000
1630.834691,0.206398,138573.000000,86155.000000
1634.747975,0.205864,131373.000000,81779.000000
1637.677804,0.190950,126061.000000,81214.000000
1640.603233,0.187487,120043.000000,77956.000000
1643.524262,0.184307,114222.000000,74721.000000
1646.440891,0.182320,109595.000000,72023.000000
1649.353120,0.178743,104146.000000,69008.000000
1653.229247,0.190265,102337.000000,66034.000000
1656.131209,0.201123,100118.000000,63007.000000
1659.028770,0.199985,95076.000000,59991.000000
1661.921932,0.207491,93881.000000,58222.000000
1664.810693,0.219861,90392.000000,54484.000000
1667.695055,0.223294,85969.000000,51410.000000
1670.575016,0.233491,82225.000000,48030.000000
1674.408120,0.254513,78925.000000,43924.000000
1677.277814,-inf,0.000000,39729.000000
1680.143108,-inf,0.000000,34400.000000
1683.004002,nan,-2147483648.000000,30416.000000
1685.860496,nan,-2147483648.000000,25955.000000
