Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:31,,
Header Version:,1,,
System Temp (C):,38.15,,
Detector Temp (C):,23.66,,
Humidity (%):,21.24,,
Lamp PD:,3557,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.371653,22318.000000,52518.000000
905.248306,-0.365305,26694.000000,61904.000000
909.121227,-0.348078,30240.000000,67400.000000
912.989749,-0.329426,35053.000000,74843.000000
918.140932,-0.321025,39668.000000,83074.000000
921.999187,-0.316986,44171.000000,91648.000000
925.853041,-0.310746,49463.000000,101164.000000
929.702495,-0.313525,55176.000000,113573.000000
933.547549,-0.310099,62603.000000,127848.000000
937.388203,-0.303956,70557.000000,142068.000000
941.224457,-0.296577,79215.000000,156814.000000
946.332618,-0.286861,90003.000000,174228.000000
950.158605,-0.282005,97001.000000,185687.000000
953.980191,-0.276555,104340.000000,197245.000000
957.797378,-0.273673,111157.000000,208742.000000
961.610165,-0.271394,117414.000000,219338.000000
965.418551,-0.267157,124361.000000,230060.000000
969.222537,-0.264691,131496.000000,241882.000000
974.287675,-0.261330,140925.000000,257228.000000
978.081394,-0.261899,148023.000000,270538.000000
981.870713,-0.260410,155197.000000,282679.000000
985.655632,-0.258721,162010.000000,293943.000000
989.436151,-0.253096,170019.000000,304504.000000
993.212270,-0.252957,176266.000000,315592.000000
998.240251,-0.248816,184964.000000,328022.000000
1002.006103,-0.247085,190519.000000,336530.000000
1005.767554,-0.245047,196102.000000,344770.000000
1009.524606,-0.243709,200098.000000,350713.000000
1013.277258,-0.241413,204164.000000,355953.000000
1017.025509,-0.241248,206631.000000,360117.000000
1020.769360,-0.237977,209246.000000,361938.000000
1025.754318,-0.235742,211932.000000,364702.000000
1029.487902,-0.235611,213316.000000,366973.000000
1033.217086,-0.233478,213821.000000,366040.000000
1036.941870,-0.234066,213615.000000,366183.000000
1040.662255,-0.233499,213930.000000,366244.000000
1044.378238,-0.230309,213905.000000,363521.000000
1048.089822,-0.231052,213173.000000,362898.000000
1053.031756,-0.230529,211884.000000,360269.000000
