Method:,erol,,
Host Date-Time:,7/12/23 @ 13:44:15,,
Header Version:,1,,
System Temp (C):,37.54,,
Detector Temp (C):,22.53,,
Humidity (%):,22.19,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.457049,22318.000000,63930.000000
905.248306,-0.448665,26694.000000,75003.000000
909.121227,-0.443082,30240.000000,83881.000000
912.989749,-0.421233,35053.000000,92461.000000
918.140932,-0.421021,39668.000000,104583.000000
921.999187,-0.414180,44171.000000,114635.000000
925.853041,-0.417979,49463.000000,129497.000000
929.702495,-0.417781,55176.000000,144388.000000
933.547549,-0.417804,62603.000000,163832.000000
937.388203,-0.414279,70557.000000,183155.000000
941.224457,-0.409911,79215.000000,203572.000000
946.332618,-0.408595,90003.000000,230596.000000
950.158605,-0.409969,97001.000000,249313.000000
953.980191,-0.404543,104340.000000,264846.000000
957.797378,-0.402528,111157.000000,280844.000000
961.610165,-0.405932,117414.000000,298987.000000
965.418551,-0.407237,124361.000000,317630.000000
969.222537,-0.407312,131496.000000,335911.000000
974.287675,-0.409096,140925.000000,361480.000000
978.081394,-0.411275,148023.000000,381596.000000
981.870713,-0.412070,155197.000000,400824.000000
985.655632,-0.413842,162010.000000,420130.000000
989.436151,-0.412981,170019.000000,440026.000000
993.212270,-0.414342,176266.000000,457626.000000
998.240251,-0.414187,184964.000000,480036.000000
1002.006103,-0.414230,190519.000000,494502.000000
1005.767554,-0.413653,196102.000000,508318.000000
1009.524606,-0.413406,200098.000000,518381.000000
1013.277258,-0.411406,204164.000000,526484.000000
1017.025509,-0.411458,206631.000000,532910.000000
1020.769360,-0.410425,209246.000000,538372.000000
1025.754318,-0.409223,211932.000000,543775.000000
1029.487902,-0.408485,213316.000000,546397.000000
1033.217086,-0.408306,213821.000000,547465.000000
1036.941870,-0.408144,213615.000000,546734.000000
1040.662255,-0.408183,213930.000000,547589.000000
1044.378238,-0.406755,213905.000000,545727.000000
1048.089822,-0.404746,213173.000000,541350.000000
1053.031756,-0.404625,211884.000000,537927.000000
1056.733073,-0.403270,211098.000000,534262.000000
1060.429990,-0.402784,209880.000000,530585.000000
1064.122506,-0.402562,209078.000000,528288.000000
1067.810623,-0.402069,208224.000000,525533.000000
1071.494339,-0.402225,206922.000000,522434.000000
1076.399116,-0.400345,206676.000000,519559.000000
1080.072566,-0.401173,206200.000000,519352.000000
1083.741615,-0.401158,205636.000000,517913.000000
1087.406264,-0.398759,205874.000000,515657.000000
1091.066513,-0.398117,205797.000000,514702.000000
1094.722362,-0.398121,205514.000000,513999.000000
1098.373811,-0.399588,205628.000000,516024.000000
1103.235565,-0.396665,206788.000000,515455.000000
1106.876747,-0.397686,206389.000000,515671.000000
1110.513529,-0.396963,206615.000000,515377.000000
1114.145910,-0.395642,206738.000000,514118.000000
1117.773892,-0.396599,206547.000000,514775.000000
1121.397473,-0.395344,207088.000000,514634.000000
1125.016654,-0.395556,206464.000000,513334.000000
1129.835385,-0.393792,207418.000000,513616.000000
1133.444299,-0.393158,207695.000000,513552.000000
1137.048813,-0.391632,208493.000000,513717.000000
1140.648927,-0.390779,208223.000000,512045.000000
1144.244641,-0.389765,208337.000000,511130.000000
1147.835955,-0.390104,208774.000000,512602.000000
1152.617529,-0.389765,208238.000000,510887.000000
1156.198576,-0.389732,208484.000000,511452.000000
1159.775223,-0.388575,208962.000000,511261.000000
1163.347470,-0.386849,209317.000000,510098.000000
1166.915316,-0.386981,209935.000000,511759.000000
1170.478763,-0.382815,211435.000000,510495.000000
1174.037809,-0.381562,213105.000000,513045.000000
1178.776359,-0.381179,214394.000000,515693.000000
1182.325139,-0.374357,217962.000000,516105.000000
1185.869518,-0.373331,220075.000000,519878.000000
