Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:44,,
Header Version:,1,,
System Temp (C):,37.83,,
Detector Temp (C):,23.8,,
Humidity (%):,21.82,,
Lamp PD:,3572,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.434705,22318.000000,60724.000000
905.248306,-0.425969,26694.000000,71184.000000
909.121227,-0.412214,30240.000000,78126.000000
912.989749,-0.391864,35053.000000,86415.000000
918.140932,-0.383405,39668.000000,95906.000000
921.999187,-0.372364,44171.000000,104112.000000
925.853041,-0.369496,49463.000000,115818.000000
929.702495,-0.369858,55176.000000,129303.000000
933.547549,-0.365494,62603.000000,145241.000000
937.388203,-0.357770,70557.000000,160809.000000
941.224457,-0.350225,79215.000000,177432.000000
946.332618,-0.339889,90003.000000,196855.000000
950.158605,-0.337385,97001.000000,210941.000000
953.980191,-0.327937,104340.000000,222018.000000
957.797378,-0.322344,111157.000000,233497.000000
961.610165,-0.318515,117414.000000,244475.000000
965.418551,-0.313547,124361.000000,255995.000000
969.222537,-0.308252,131496.000000,267402.000000
974.287675,-0.304874,140925.000000,284356.000000
978.081394,-0.303210,148023.000000,297536.000000
981.870713,-0.298032,155197.000000,308259.000000
985.655632,-0.296638,162010.000000,320760.000000
989.436151,-0.291366,170019.000000,332555.000000
993.212270,-0.289630,176266.000000,343399.000000
998.240251,-0.283592,184964.000000,355369.000000
1002.006103,-0.281473,190519.000000,364260.000000
1005.767554,-0.277747,196102.000000,371731.000000
1009.524606,-0.276013,200098.000000,377795.000000
1013.277258,-0.273164,204164.000000,382951.000000
1017.025509,-0.272224,206631.000000,386740.000000
1020.769360,-0.269850,209246.000000,389500.000000
1025.754318,-0.267036,211932.000000,391952.000000
1029.487902,-0.266248,213316.000000,393796.000000
1033.217086,-0.263836,213821.000000,392542.000000
1036.941870,-0.263835,213615.000000,392163.000000
1040.662255,-0.261618,213930.000000,390742.000000
1044.378238,-0.262403,213905.000000,391403.000000
1048.089822,-0.260633,213173.000000,388477.000000
1053.031756,-0.260439,211884.000000,385955.000000
1056.733073,-0.260082,211098.000000,384208.000000
1060.429990,-0.260073,209880.000000,381983.000000
1064.122506,-0.261006,209078.000000,381342.000000
1067.810623,-0.260562,208224.000000,379396.000000
1071.494339,-0.261484,206922.000000,377825.000000
1076.399116,-0.262116,206676.000000,377925.000000
1080.072566,-0.262168,206200.000000,377100.000000
1083.741615,-0.261854,205636.000000,375797.000000
1087.406264,-0.261221,205874.000000,375684.000000
1091.066513,-0.260270,205797.000000,374722.000000
1094.722362,-0.261326,205514.000000,375118.000000
1098.373811,-0.261555,205628.000000,375524.000000
1103.235565,-0.260473,206788.000000,376702.000000
1106.876747,-0.261814,206389.000000,377138.000000
1110.513529,-0.261372,206615.000000,377167.000000
1114.145910,-0.260760,206738.000000,376860.000000
1117.773892,-0.260887,206547.000000,376622.000000
1121.397473,-0.261779,207088.000000,378385.000000
1125.016654,-0.262490,206464.000000,377863.000000
1129.835385,-0.262175,207418.000000,379334.000000
1133.444299,-0.261794,207695.000000,379507.000000
1137.048813,-0.261716,208493.000000,380897.000000
1140.648927,-0.262363,208223.000000,380971.000000
1144.244641,-0.263092,208337.000000,381820.000000
1147.835955,-0.263029,208774.000000,382565.000000
1152.617529,-0.266282,208238.000000,384452.000000
1156.198576,-0.266932,208484.000000,385483.000000
1159.775223,-0.267897,208962.000000,387226.000000
1163.347470,-0.268040,209317.000000,388011.000000
1166.915316,-0.268371,209935.000000,389454.000000
1170.478763,-0.268100,211435.000000,391992.000000
1174.037809,-0.268576,213105.000000,395521.000000
1178.776359,-0.268144,214394.000000,397518.000000
1182.325139,-0.264340,217962.000000,400609.000000
1185.869518,-0.262690,220075.000000,402959.000000
1189.409497,-0.262650,222694.000000,407717.000000
1192.945076,-0.261024,224594.000000,409659.000000
1196.476255,-0.262003,226828.000000,414667.000000
1200.003034,-0.262646,229675.000000,420494.000000
