Method:,erol,,
Host Date-Time:,7/12/23 @ 13:46:57,,
Header Version:,1,,
System Temp (C):,37.93,,
Detector Temp (C):,23.98,,
Humidity (%):,21.62,,
Lamp PD:,3553,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.628277,22318.000000,94827.000000
905.248306,-0.616701,26694.000000,110437.000000
909.121227,-0.610716,30240.000000,123395.000000
912.989749,-0.588408,35053.000000,135873.000000
918.140932,-0.587074,39668.000000,153290.000000
921.999187,-0.583368,44171.000000,169241.000000
925.853041,-0.581204,49463.000000,188575.000000
929.702495,-0.582098,55176.000000,210789.000000
933.547549,-0.578693,62603.000000,237295.000000
937.388203,-0.574991,70557.000000,265174.000000
941.224457,-0.568463,79215.000000,293272.000000
946.332618,-0.562311,90003.000000,328525.000000
950.158605,-0.559329,97001.000000,351646.000000
953.980191,-0.554177,104340.000000,373790.000000
957.797378,-0.551003,111157.000000,395312.000000
961.610165,-0.549772,117414.000000,416382.000000
965.418551,-0.548110,124361.000000,439333.000000
969.222537,-0.544943,131496.000000,461164.000000
974.287675,-0.543164,140925.000000,492212.000000
978.081394,-0.541470,148023.000000,514990.000000
981.870713,-0.540132,155197.000000,538289.000000
985.655632,-0.540730,162010.000000,562693.000000
989.436151,-0.537617,170019.000000,586292.000000
993.212270,-0.537063,176266.000000,607060.000000
998.240251,-0.534169,184964.000000,632785.000000
1002.006103,-0.532391,190519.000000,649127.000000
1005.767554,-0.530882,196102.000000,665831.000000
1009.524606,-0.530161,200098.000000,678272.000000
1013.277258,-0.527590,204164.000000,687969.000000
1017.025509,-0.526947,206631.000000,695253.000000
1020.769360,-0.525566,209246.000000,701816.000000
1025.754318,-0.523502,211932.000000,707455.000000
1029.487902,-0.521870,213316.000000,709403.000000
1033.217086,-0.521103,213821.000000,709828.000000
1036.941870,-0.521330,213615.000000,709516.000000
1040.662255,-0.518843,213930.000000,706504.000000
1044.378238,-0.518224,213905.000000,705415.000000
1048.089822,-0.517496,213173.000000,701824.000000
1053.031756,-0.516426,211884.000000,695863.000000
1056.733073,-0.516002,211098.000000,692605.000000
1060.429990,-0.515542,209880.000000,687881.000000
1064.122506,-0.514759,209078.000000,684017.000000
1067.810623,-0.514148,208224.000000,680266.000000
1071.494339,-0.514765,206922.000000,676973.000000
1076.399116,-0.513170,206676.000000,673690.000000
1080.072566,-0.512405,206200.000000,670955.000000
1083.741615,-0.512749,205636.000000,669650.000000
1087.406264,-0.511446,205874.000000,668417.000000
1091.066513,-0.511157,205797.000000,667723.000000
1094.722362,-0.512832,205514.000000,669381.000000
1098.373811,-0.512517,205628.000000,669266.000000
1103.235565,-0.510262,206788.000000,669556.000000
1106.876747,-0.512179,206389.000000,671221.000000
1110.513529,-0.511245,206615.000000,670513.000000
1114.145910,-0.510928,206738.000000,670422.000000
1117.773892,-0.512219,206547.000000,671797.000000
1121.397473,-0.510904,207088.000000,671520.000000
1125.016654,-0.512325,206464.000000,671690.000000
1129.835385,-0.510587,207418.000000,672099.000000
1133.444299,-0.510572,207695.000000,672974.000000
1137.048813,-0.509693,208493.000000,674194.000000
1140.648927,-0.510150,208223.000000,674029.000000
1144.244641,-0.509778,208337.000000,673821.000000
1147.835955,-0.509546,208774.000000,674874.000000
1152.617529,-0.511432,208238.000000,676071.000000
1156.198576,-0.511255,208484.000000,676593.000000
1159.775223,-0.510588,208962.000000,677104.000000
1163.347470,-0.510410,209317.000000,677976.000000
1166.915316,-0.510736,209935.000000,680489.000000
1170.478763,-0.508430,211435.000000,681722.000000
1174.037809,-0.506593,213105.000000,684205.000000
1178.776359,-0.506387,214394.000000,688018.000000
1182.325139,-0.500430,217962.000000,689939.000000
1185.869518,-0.498710,220075.000000,693874.000000
1189.409497,-0.496070,222694.000000,697877.000000
1192.945076,-0.495015,224594.000000,702123.000000
1196.476255,-0.493712,226828.000000,706982.000000
1200.003034,-0.493050,229675.000000,714765.000000
1204.698561,-0.492832,232729.000000,723907.000000
1208.215073,-0.491869,235830.000000,731928.000000
1211.727185,-0.492173,238631.000000,741140.000000
1215.234896,-0.491486,241974.000000,750334.000000
