Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:46,,
Header Version:,1,,
System Temp (C):,38.59,,
Detector Temp (C):,23.01,,
Humidity (%):,20.45,,
Lamp PD:,3560,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.619005,22318.000000,92824.000000
905.248306,-0.611013,26694.000000,109000.000000
909.121227,-0.599117,30240.000000,120143.000000
912.989749,-0.578267,35053.000000,132737.000000
918.140932,-0.573011,39668.000000,148406.000000
921.999187,-0.569998,44171.000000,164110.000000
925.853041,-0.570611,49463.000000,184031.000000
929.702495,-0.569397,55176.000000,204714.000000
933.547549,-0.563201,62603.000000,228979.000000
937.388203,-0.559771,70557.000000,256042.000000
941.224457,-0.554749,79215.000000,284156.000000
946.332618,-0.547206,90003.000000,317295.000000
950.158605,-0.545833,97001.000000,340886.000000
953.980191,-0.541212,104340.000000,362796.000000
957.797378,-0.537732,111157.000000,383415.000000
961.610165,-0.536802,117414.000000,404131.000000
965.418551,-0.536776,124361.000000,428016.000000
969.222537,-0.533431,131496.000000,449101.000000
974.287675,-0.533444,140925.000000,481318.000000
978.081394,-0.533517,148023.000000,505645.000000
981.870713,-0.532770,155197.000000,529241.000000
985.655632,-0.534405,162010.000000,554558.000000
989.436151,-0.531525,170019.000000,578126.000000
993.212270,-0.531338,176266.000000,599110.000000
998.240251,-0.529916,184964.000000,626619.000000
1002.006103,-0.529835,190519.000000,645317.000000
1005.767554,-0.527824,196102.000000,661159.000000
1009.524606,-0.527316,200098.000000,673843.000000
1013.277258,-0.525249,204164.000000,684271.000000
1017.025509,-0.526122,206631.000000,693933.000000
1020.769360,-0.524405,209246.000000,699942.000000
1025.754318,-0.523151,211932.000000,706883.000000
1029.487902,-0.521709,213316.000000,709141.000000
1033.217086,-0.521188,213821.000000,709967.000000
1036.941870,-0.520952,213615.000000,708898.000000
1040.662255,-0.519280,213930.000000,707216.000000
1044.378238,-0.518765,213905.000000,706295.000000
1048.089822,-0.517595,213173.000000,701984.000000
1053.031756,-0.516955,211884.000000,696711.000000
1056.733073,-0.516243,211098.000000,692991.000000
1060.429990,-0.516257,209880.000000,689014.000000
1064.122506,-0.515059,209078.000000,684490.000000
1067.810623,-0.514616,208224.000000,681000.000000
1071.494339,-0.515805,206922.000000,678596.000000
1076.399116,-0.513577,206676.000000,674321.000000
1080.072566,-0.513923,206200.000000,673305.000000
1083.741615,-0.514461,205636.000000,672296.000000
1087.406264,-0.512699,205874.000000,670349.000000
1091.066513,-0.511952,205797.000000,668946.000000
1094.722362,-0.513824,205514.000000,670911.000000
1098.373811,-0.512536,205628.000000,669296.000000
1103.235565,-0.510934,206788.000000,670594.000000
1106.876747,-0.511749,206389.000000,670556.000000
1110.513529,-0.511304,206615.000000,670603.000000
1114.145910,-0.511190,206738.000000,670826.000000
1117.773892,-0.511075,206547.000000,670029.000000
1121.397473,-0.510650,207088.000000,671127.000000
1125.016654,-0.511710,206464.000000,670740.000000
1129.835385,-0.509546,207418.000000,670490.000000
1133.444299,-0.509260,207695.000000,670943.000000
1137.048813,-0.506742,208493.000000,669628.000000
1140.648927,-0.507194,208223.000000,669457.000000
1144.244641,-0.506398,208337.000000,668597.000000
1147.835955,-0.506413,208774.000000,670023.000000
1152.617529,-0.506747,208238.000000,668817.000000
1156.198576,-0.506085,208484.000000,668586.000000
1159.775223,-0.505765,208962.000000,669626.000000
1163.347470,-0.504328,209317.000000,668548.000000
1166.915316,-0.503676,209935.000000,669516.000000
1170.478763,-0.502066,211435.000000,671804.000000
1174.037809,-0.498452,213105.000000,671500.000000
1178.776359,-0.498523,214394.000000,675671.000000
1182.325139,-0.492233,217962.000000,677039.000000
1185.869518,-0.490041,220075.000000,680161.000000
