Method:,erol,,
Host Date-Time:,7/12/23 @ 13:48:1,,
Header Version:,1,,
System Temp (C):,38.32,,
Detector Temp (C):,23.26,,
Humidity (%):,20.84,,
Lamp PD:,3541,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.651058,22318.000000,99934.000000
905.248306,-0.639953,26694.000000,116511.000000
909.121227,-0.635072,30240.000000,130513.000000
912.989749,-0.614788,35053.000000,144382.000000
918.140932,-0.608911,39668.000000,161195.000000
921.999187,-0.606399,44171.000000,178458.000000
925.853041,-0.604817,49463.000000,199112.000000
929.702495,-0.605334,55176.000000,222374.000000
933.547549,-0.603977,62603.000000,251520.000000
937.388203,-0.598615,70557.000000,279998.000000
941.224457,-0.594296,79215.000000,311246.000000
946.332618,-0.585012,90003.000000,346154.000000
950.158605,-0.583749,97001.000000,371985.000000
953.980191,-0.577411,104340.000000,394332.000000
957.797378,-0.575146,111157.000000,417910.000000
961.610165,-0.574561,117414.000000,440840.000000
965.418551,-0.572207,124361.000000,464399.000000
969.222537,-0.570009,131496.000000,488564.000000
974.287675,-0.568494,140925.000000,521773.000000
978.081394,-0.569596,148023.000000,549446.000000
981.870713,-0.566998,155197.000000,572640.000000
985.655632,-0.567246,162010.000000,598119.000000
989.436151,-0.565325,170019.000000,624917.000000
993.212270,-0.565122,176266.000000,647575.000000
998.240251,-0.563226,184964.000000,676570.000000
1002.006103,-0.563119,190519.000000,696719.000000
1005.767554,-0.560868,196102.000000,713428.000000
1009.524606,-0.560231,200098.000000,726898.000000
1013.277258,-0.558583,204164.000000,738860.000000
1017.025509,-0.558193,206631.000000,747116.000000
1020.769360,-0.556906,209246.000000,754333.000000
1025.754318,-0.555653,211932.000000,761815.000000
1029.487902,-0.553034,213316.000000,762179.000000
1033.217086,-0.553202,213821.000000,764280.000000
1036.941870,-0.553141,213615.000000,763437.000000
1040.662255,-0.552040,213930.000000,762626.000000
