Method:,erol,,
Host Date-Time:,7/12/23 @ 13:47:16,,
Header Version:,1,,
System Temp (C):,38.06,,
Detector Temp (C):,23.42,,
Humidity (%):,21.33,,
Lamp PD:,3521,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.134732,22318.000000,30436.000000
905.248306,-0.116486,26694.000000,34906.000000
909.121227,-0.099293,30240.000000,38008.000000
912.989749,-0.083101,35053.000000,42445.000000
918.140932,-0.060744,39668.000000,45623.000000
921.999187,-0.068194,44171.000000,51681.000000
925.853041,-0.063290,49463.000000,57223.000000
929.702495,-0.064721,55176.000000,64043.000000
933.547549,-0.063833,62603.000000,72515.000000
937.388203,-0.052389,70557.000000,79603.000000
941.224457,-0.048729,79215.000000,88621.000000
946.332618,-0.038765,90003.000000,98406.000000
950.158605,-0.040116,97001.000000,106388.000000
953.980191,-0.033827,104340.000000,112792.000000
957.797378,-0.037569,111157.000000,121201.000000
961.610165,-0.038967,117414.000000,128436.000000
965.418551,-0.044786,124361.000000,137870.000000
969.222537,-0.045889,131496.000000,146151.000000
974.287675,-0.049787,140925.000000,158043.000000
978.081394,-0.055773,148023.000000,168307.000000
981.870713,-0.058853,155197.000000,177720.000000
985.655632,-0.068876,162010.000000,189853.000000
989.436151,-0.070602,170019.000000,200032.000000
993.212270,-0.075442,176266.000000,209706.000000
998.240251,-0.080912,184964.000000,222843.000000
1002.006103,-0.084187,190519.000000,231273.000000
1005.767554,-0.086631,196102.000000,239394.000000
1009.524606,-0.086325,200098.000000,244100.000000
1013.277258,-0.086691,204164.000000,249270.000000
1017.025509,-0.088699,206631.000000,253451.000000
1020.769360,-0.088330,209246.000000,256441.000000
1025.754318,-0.088618,211932.000000,259905.000000
1029.487902,-0.089021,213316.000000,261845.000000
1033.217086,-0.087891,213821.000000,261783.000000
1036.941870,-0.088353,213615.000000,261809.000000
1040.662255,-0.086771,213930.000000,261242.000000
1044.378238,-0.086714,213905.000000,261177.000000
1048.089822,-0.086411,213173.000000,260102.000000
1053.031756,-0.086720,211884.000000,258713.000000
1056.733073,-0.088071,211098.000000,258556.000000
1060.429990,-0.086060,209880.000000,255877.000000
1064.122506,-0.083296,209078.000000,253282.000000
1067.810623,-0.084715,208224.000000,253073.000000
1071.494339,-0.084405,206922.000000,251311.000000
1076.399116,-0.083745,206676.000000,250631.000000
1080.072566,-0.082616,206200.000000,249405.000000
1083.741615,-0.084064,205636.000000,249553.000000
1087.406264,-0.081144,205874.000000,248168.000000
1091.066513,-0.080475,205797.000000,247693.000000
1094.722362,-0.081759,205514.000000,248085.000000
1098.373811,-0.081292,205628.000000,247956.000000
1103.235565,-0.079005,206788.000000,248045.000000
1106.876747,-0.079609,206389.000000,247911.000000
1110.513529,-0.078901,206615.000000,247778.000000
1114.145910,-0.077477,206738.000000,247114.000000
1117.773892,-0.078058,206547.000000,247216.000000
1121.397473,-0.076718,207088.000000,247100.000000
1125.016654,-0.077919,206464.000000,247038.000000
1129.835385,-0.075203,207418.000000,246632.000000
1133.444299,-0.073463,207695.000000,245974.000000
1137.048813,-0.073086,208493.000000,246705.000000
1140.648927,-0.072187,208223.000000,245876.000000
1144.244641,-0.070625,208337.000000,245127.000000
1147.835955,-0.068549,208774.000000,244470.000000
1152.617529,-0.069722,208238.000000,244502.000000
1156.198576,-0.069559,208484.000000,244699.000000
1159.775223,-0.067803,208962.000000,244270.000000
1163.347470,-0.065530,209317.000000,243408.000000
1166.915316,-0.064202,209935.000000,243381.000000
1170.478763,-0.059015,211435.000000,242210.000000
1174.037809,-0.059863,213105.000000,244600.000000
1178.776359,-0.055723,214394.000000,243745.000000
1182.325139,-0.047374,217962.000000,243083.000000
1185.869518,-0.046289,220075.000000,244827.000000
1189.409497,-0.040268,222694.000000,244330.000000
1192.945076,-0.038927,224594.000000,245655.000000
1196.476255,-0.036981,226828.000000,246989.000000
1200.003034,-0.035448,229675.000000,249208.000000
1204.698561,-0.032946,232729.000000,251071.000000
1208.215073,-0.033014,235830.000000,254456.000000
1211.727185,-0.030922,238631.000000,256241.000000
1215.234896,-0.030119,241974.000000,259351.000000
1218.738208,-0.027982,245450.000000,261785.000000
1222.237119,-0.028839,248996.000000,266092.000000
1226.895489,-0.027824,254001.000000,270807.000000
1230.384134,-0.026707,257796.000000,274147.000000
1233.868378,-0.028922,261030.000000,279005.000000
1237.348222,-0.030724,264910.000000,284330.000000
1240.823666,-0.032987,269187.000000,290430.000000
1244.294710,-0.032558,274535.000000,295907.000000
1247.761354,-0.036434,278817.000000,303217.000000
1252.376701,-0.037750,285943.000000,311910.000000
1255.833078,-0.039921,292339.000000,320485.000000
1259.285055,-0.040743,298387.000000,327735.000000
1262.732632,-0.042330,303484.000000,334554.000000
1266.175808,-0.046375,308643.000000,343425.000000
1269.614584,-0.049124,313923.000000,351518.000000
1273.048961,-0.051294,319097.000000,359101.000000
1277.621284,-0.053715,324380.000000,367087.000000
1281.045394,-0.054877,329793.000000,374213.000000
1284.465103,-0.056348,333450.000000,379646.000000
1287.880412,-0.059201,337104.000000,386336.000000
1291.291321,-0.060237,340768.000000,391468.000000
1294.697830,-0.059739,344605.000000,395422.000000
1299.232997,-0.059874,349244.000000,400869.000000
1302.629239,-0.061580,352441.000000,406131.000000
1306.021081,-0.060592,355144.000000,408316.000000
1309.408522,-0.061247,357732.000000,411912.000000
1312.791564,-0.061829,360160.000000,415264.000000
1316.170205,-0.062451,362173.000000,418184.000000
1319.544447,-0.063987,364403.000000,422249.000000
1324.036591,-0.064803,366317.000000,425265.000000
1327.400565,-0.065646,366589.000000,426408.000000
1330.760139,-0.065859,368623.000000,428984.000000
1334.115313,-0.066247,368498.000000,429222.000000
1337.466087,-0.066394,370046.000000,431171.000000
1340.812461,-0.066910,370709.000000,432457.000000
1344.154435,-0.067399,371502.000000,433871.000000
1348.603555,-0.066630,371615.000000,433235.000000
1351.935262,-0.066022,370997.000000,431909.000000
1355.262569,-0.063894,371791.000000,430718.000000
1358.585475,-0.065590,370879.000000,431342.000000
1361.903982,-0.064647,370539.000000,430012.000000
1365.218088,-0.062928,371657.000000,429606.000000
1369.630052,-0.062132,372397.000000,429673.000000
1372.933891,-0.060491,372524.000000,428199.000000
1376.233331,-0.060198,372314.000000,427669.000000
1379.528370,-0.060466,371243.000000,426702.000000
1382.819009,-0.060749,369231.000000,424666.000000
1386.105248,-0.060117,367705.000000,422296.000000
1389.387087,-0.059022,367073.000000,420508.000000
1393.756027,-0.059203,365715.000000,419127.000000
1397.027599,-0.059012,365152.000000,418298.000000
1400.294771,-0.058483,365097.000000,417726.000000
1403.557542,-0.058546,364333.000000,416912.000000
1406.815914,-0.055570,365413.000000,415292.000000
1410.069885,-0.052432,365734.000000,412665.000000
1413.319456,-0.052788,364947.000000,412114.000000
1417.645373,-0.048349,365539.000000,408585.000000
1420.884678,-0.045731,365230.000000,405786.000000
1424.119582,-0.044035,365533.000000,404540.000000
1427.350086,-0.041059,364906.000000,401088.000000
1430.576190,-0.039662,365583.000000,400542.000000
1433.797894,-0.036869,365648.000000,398045.000000
1437.015198,-0.035578,365698.000000,396918.000000
1441.298091,-0.035343,364890.000000,395827.000000
