Method:,erol,,
Host Date-Time:,7/12/23 @ 13:43:39,,
Header Version:,1,,
System Temp (C):,37.25,,
Detector Temp (C):,21.23,,
Humidity (%):,22.29,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.487397,22318.000000,68557.000000
905.248306,-0.475012,26694.000000,79694.000000
909.121227,-0.472695,30240.000000,89800.000000
912.989749,-0.451291,35053.000000,99087.000000
918.140932,-0.442668,39668.000000,109928.000000
921.999187,-0.439099,44171.000000,121405.000000
925.853041,-0.437745,49463.000000,135527.000000
929.702495,-0.440736,55176.000000,152225.000000
933.547549,-0.438299,62603.000000,171749.000000
937.388203,-0.437910,70557.000000,193397.000000
941.224457,-0.432182,79215.000000,214284.000000
946.332618,-0.423803,90003.000000,238814.000000
950.158605,-0.422963,97001.000000,256885.000000
953.980191,-0.420732,104340.000000,274905.000000
957.797378,-0.418399,111157.000000,291297.000000
961.610165,-0.418138,117414.000000,307509.000000
965.418551,-0.419498,124361.000000,326725.000000
969.222537,-0.417503,131496.000000,343887.000000
974.287675,-0.418659,140925.000000,369528.000000
978.081394,-0.419589,148023.000000,388972.000000
981.870713,-0.421074,155197.000000,409220.000000
985.655632,-0.422615,162010.000000,428703.000000
989.436151,-0.419819,170019.000000,447009.000000
993.212270,-0.421822,176266.000000,465576.000000
998.240251,-0.420336,184964.000000,486881.000000
1002.006103,-0.418795,190519.000000,499728.000000
1005.767554,-0.418280,196102.000000,513762.000000
1009.524606,-0.419942,200098.000000,526241.000000
1013.277258,-0.417687,204164.000000,534154.000000
1017.025509,-0.417308,206631.000000,540137.000000
1020.769360,-0.416698,209246.000000,546204.000000
1025.754318,-0.415309,211932.000000,551449.000000
1029.487902,-0.414740,213316.000000,554324.000000
1033.217086,-0.413799,213821.000000,554434.000000
1036.941870,-0.413511,213615.000000,553532.000000
1040.662255,-0.413630,213930.000000,554500.000000
1044.378238,-0.411429,213905.000000,551633.000000
1048.089822,-0.410784,213173.000000,548929.000000
1053.031756,-0.410415,211884.000000,545147.000000
1056.733073,-0.409242,211098.000000,541659.000000
1060.429990,-0.408527,209880.000000,537648.000000
1064.122506,-0.408822,209078.000000,535957.000000
1067.810623,-0.407818,208224.000000,532536.000000
1071.494339,-0.408067,206922.000000,529510.000000
1076.399116,-0.406309,206676.000000,526743.000000
1080.072566,-0.406210,206200.000000,525411.000000
1083.741615,-0.407398,205636.000000,525409.000000
1087.406264,-0.406585,205874.000000,525033.000000
1091.066513,-0.406027,205797.000000,524163.000000
1094.722362,-0.406991,205514.000000,524605.000000
1098.373811,-0.406797,205628.000000,524661.000000
1103.235565,-0.404634,206788.000000,525000.000000
1106.876747,-0.406469,206389.000000,526206.000000
1110.513529,-0.406009,206615.000000,526224.000000
1114.145910,-0.406453,206738.000000,527076.000000
1117.773892,-0.406599,206547.000000,526766.000000
1121.397473,-0.405165,207088.000000,526405.000000
1125.016654,-0.405635,206464.000000,525387.000000
1129.835385,-0.405160,207418.000000,527238.000000
1133.444299,-0.404483,207695.000000,527120.000000
1137.048813,-0.401718,208493.000000,525786.000000
1140.648927,-0.401765,208223.000000,525163.000000
1144.244641,-0.401782,208337.000000,525471.000000
1147.835955,-0.400734,208774.000000,525304.000000
1152.617529,-0.402054,208238.000000,525550.000000
1156.198576,-0.401183,208484.000000,525116.000000
1159.775223,-0.400495,208962.000000,525488.000000
1163.347470,-0.399494,209317.000000,525168.000000
1166.915316,-0.397709,209935.000000,524558.000000
1170.478763,-0.396025,211435.000000,526262.000000
1174.037809,-0.392945,213105.000000,526670.000000
1178.776359,-0.391449,214394.000000,528034.000000
1182.325139,-0.385183,217962.000000,529132.000000
1185.869518,-0.383957,220075.000000,532755.000000
1189.409497,-0.380770,222694.000000,535154.000000
