Method:,erol,,
Host Date-Time:,7/12/23 @ 13:52:11,,
Header Version:,1,,
System Temp (C):,38.87,,
Detector Temp (C):,24.45,,
Humidity (%):,20.36,,
Lamp PD:,3530,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757280,22318.000000,127625.000000
905.248306,-0.744546,26694.000000,148238.000000
909.121227,-0.736736,30240.000000,164937.000000
912.989749,-0.710820,35053.000000,180113.000000
918.140932,-0.705869,39668.000000,201516.000000
921.999187,-0.698553,44171.000000,220643.000000
925.853041,-0.697057,49463.000000,246228.000000
929.702495,-0.695545,55176.000000,273713.000000
933.547549,-0.691600,62603.000000,307748.000000
937.388203,-0.687116,70557.000000,343286.000000
941.224457,-0.679492,79215.000000,378704.000000
946.332618,-0.670976,90003.000000,421923.000000
950.158605,-0.667884,97001.000000,451503.000000
953.980191,-0.662407,104340.000000,479576.000000
957.797378,-0.658174,111157.000000,505954.000000
961.610165,-0.656850,117414.000000,532807.000000
965.418551,-0.654402,124361.000000,561159.000000
969.222537,-0.650381,131496.000000,587887.000000
974.287675,-0.647485,140925.000000,625854.000000
978.081394,-0.646497,148023.000000,655882.000000
981.870713,-0.644828,155197.000000,685033.000000
985.655632,-0.644894,162010.000000,715214.000000
989.436151,-0.641179,170019.000000,744178.000000
993.212270,-0.641453,176266.000000,772007.000000
998.240251,-0.638229,184964.000000,804112.000000
1002.006103,-0.637301,190519.000000,826494.000000
1005.767554,-0.634962,196102.000000,846143.000000
1009.524606,-0.634211,200098.000000,861894.000000
1013.277258,-0.631305,204164.000000,873542.000000
1017.025509,-0.631451,206631.000000,884395.000000
1020.769360,-0.629939,209246.000000,892476.000000
1025.754318,-0.627905,211932.000000,899708.000000
1029.487902,-0.626096,213316.000000,901820.000000
1033.217086,-0.625825,213821.000000,903390.000000
1036.941870,-0.626072,213615.000000,903033.000000
1040.662255,-0.624597,213930.000000,901299.000000
1044.378238,-0.623457,213905.000000,898830.000000
1048.089822,-0.622920,213173.000000,894648.000000
1053.031756,-0.622163,211884.000000,887690.000000
1056.733073,-0.621392,211098.000000,882829.000000
1060.429990,-0.620980,209880.000000,876902.000000
1064.122506,-0.619746,209078.000000,871072.000000
1067.810623,-0.619262,208224.000000,866548.000000
1071.494339,-0.620434,206922.000000,863456.000000
