Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:7,,
Header Version:,1,,
System Temp (C):,38.56,,
Detector Temp (C):,24.88,,
Humidity (%):,20.65,,
Lamp PD:,3555,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751695,22318.000000,125994.000000
905.248306,-0.737618,26694.000000,145892.000000
909.121227,-0.731470,30240.000000,162949.000000
912.989749,-0.705831,35053.000000,178056.000000
918.140932,-0.701594,39668.000000,199542.000000
921.999187,-0.693684,44171.000000,218183.000000
925.853041,-0.689217,49463.000000,241823.000000
929.702495,-0.690133,55176.000000,270323.000000
933.547549,-0.685655,62603.000000,303564.000000
937.388203,-0.680077,70557.000000,337767.000000
941.224457,-0.673753,79215.000000,373732.000000
946.332618,-0.664497,90003.000000,415675.000000
950.158605,-0.661002,97001.000000,444404.000000
953.980191,-0.655215,104340.000000,471700.000000
957.797378,-0.650358,111157.000000,496929.000000
961.610165,-0.649190,117414.000000,523492.000000
965.418551,-0.645787,124361.000000,550138.000000
969.222537,-0.643293,131496.000000,578370.000000
974.287675,-0.640097,140925.000000,615297.000000
978.081394,-0.638404,148023.000000,643774.000000
981.870713,-0.637531,155197.000000,673619.000000
985.655632,-0.636781,162010.000000,701977.000000
989.436151,-0.632517,170019.000000,729481.000000
993.212270,-0.632124,176266.000000,755601.000000
998.240251,-0.629429,184964.000000,787981.000000
1002.006103,-0.628405,190519.000000,809735.000000
1005.767554,-0.626156,196102.000000,829160.000000
1009.524606,-0.625514,200098.000000,844806.000000
1013.277258,-0.623614,204164.000000,858210.000000
1017.025509,-0.623479,206631.000000,868309.000000
1020.769360,-0.621201,209246.000000,874698.000000
1025.754318,-0.619245,211932.000000,881945.000000
1029.487902,-0.618229,213316.000000,885631.000000
1033.217086,-0.617606,213821.000000,886455.000000
1036.941870,-0.617289,213615.000000,884955.000000
1040.662255,-0.616252,213930.000000,884146.000000
1044.378238,-0.614683,213905.000000,880855.000000
1048.089822,-0.614467,213173.000000,877404.000000
1053.031756,-0.613878,211884.000000,870916.000000
1056.733073,-0.613175,211098.000000,866282.000000
1060.429990,-0.612515,209880.000000,859976.000000
1064.122506,-0.612292,209078.000000,856249.000000
1067.810623,-0.612057,208224.000000,852291.000000
1071.494339,-0.612346,206922.000000,847525.000000
1076.399116,-0.610750,206676.000000,843413.000000
1080.072566,-0.611170,206200.000000,842284.000000
1083.741615,-0.611836,205636.000000,841270.000000
1087.406264,-0.610342,205874.000000,839350.000000
1091.066513,-0.610407,205797.000000,839162.000000
1094.722362,-0.611148,205514.000000,839440.000000
1098.373811,-0.611737,205628.000000,841046.000000
1103.235565,-0.609735,206788.000000,841900.000000
1106.876747,-0.610924,206389.000000,842579.000000
1110.513529,-0.610284,206615.000000,842260.000000
1114.145910,-0.610494,206738.000000,843168.000000
1117.773892,-0.611592,206547.000000,844522.000000
1121.397473,-0.610591,207088.000000,844785.000000
1125.016654,-0.612236,206464.000000,845435.000000
1129.835385,-0.611109,207418.000000,847140.000000
1133.444299,-0.610588,207695.000000,847254.000000
1137.048813,-0.608420,208493.000000,846274.000000
1140.648927,-0.608534,208223.000000,845401.000000
