Method:,erol,,
Host Date-Time:,7/12/23 @ 13:51:48,,
Header Version:,1,,
System Temp (C):,38.75,,
Detector Temp (C):,24.82,,
Humidity (%):,20.47,,
Lamp PD:,3517,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751543,22318.000000,125950.000000
905.248306,-0.738955,26694.000000,146342.000000
909.121227,-0.731467,30240.000000,162948.000000
912.989749,-0.705773,35053.000000,178032.000000
918.140932,-0.699519,39668.000000,198591.000000
921.999187,-0.694783,44171.000000,218736.000000
925.853041,-0.689890,49463.000000,242198.000000
929.702495,-0.688747,55176.000000,269462.000000
933.547549,-0.685817,62603.000000,303677.000000
937.388203,-0.678698,70557.000000,336696.000000
941.224457,-0.671901,79215.000000,372142.000000
946.332618,-0.663625,90003.000000,414841.000000
950.158605,-0.660559,97001.000000,443951.000000
953.980191,-0.653817,104340.000000,470184.000000
957.797378,-0.650089,111157.000000,496622.000000
961.610165,-0.649115,117414.000000,523402.000000
965.418551,-0.645069,124361.000000,549229.000000
969.222537,-0.642451,131496.000000,577249.000000
974.287675,-0.640503,140925.000000,615873.000000
978.081394,-0.639603,148023.000000,645554.000000
981.870713,-0.638041,155197.000000,674411.000000
985.655632,-0.636968,162010.000000,702279.000000
989.436151,-0.633433,170019.000000,731022.000000
993.212270,-0.633119,176266.000000,757335.000000
998.240251,-0.630864,184964.000000,790590.000000
1002.006103,-0.629605,190519.000000,811977.000000
1005.767554,-0.626683,196102.000000,830167.000000
1009.524606,-0.626509,200098.000000,846744.000000
1013.277258,-0.624380,204164.000000,859725.000000
1017.025509,-0.624252,206631.000000,869857.000000
1020.769360,-0.621971,209246.000000,876250.000000
1025.754318,-0.620169,211932.000000,883824.000000
1029.487902,-0.618653,213316.000000,886496.000000
1033.217086,-0.618217,213821.000000,887702.000000
1036.941870,-0.618701,213615.000000,887837.000000
1040.662255,-0.616941,213930.000000,885550.000000
1044.378238,-0.615728,213905.000000,882977.000000
1048.089822,-0.615708,213173.000000,879913.000000
1053.031756,-0.614515,211884.000000,872194.000000
1056.733073,-0.613497,211098.000000,866925.000000
1060.429990,-0.613575,209880.000000,862077.000000
1064.122506,-0.612529,209078.000000,856717.000000
1067.810623,-0.611611,208224.000000,851416.000000
1071.494339,-0.612842,206922.000000,848494.000000
1076.399116,-0.611402,206676.000000,844680.000000
1080.072566,-0.610967,206200.000000,841891.000000
1083.741615,-0.611851,205636.000000,841299.000000
1087.406264,-0.610959,205874.000000,840545.000000
1091.066513,-0.610093,205797.000000,838555.000000
1094.722362,-0.611131,205514.000000,839407.000000
