Method:,erol,,
Host Date-Time:,7/12/23 @ 13:50:45,,
Header Version:,1,,
System Temp (C):,38.5,,
Detector Temp (C):,24.8,,
Humidity (%):,20.75,,
Lamp PD:,3574,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735792,22318.000000,121464.000000
905.248306,-0.726446,26694.000000,142187.000000
909.121227,-0.715956,30240.000000,157231.000000
912.989749,-0.688992,35053.000000,171284.000000
918.140932,-0.684974,39668.000000,192050.000000
921.999187,-0.679034,44171.000000,210946.000000
925.853041,-0.671744,49463.000000,232287.000000
929.702495,-0.674724,55176.000000,260900.000000
933.547549,-0.667653,62603.000000,291238.000000
937.388203,-0.663389,70557.000000,325034.000000
941.224457,-0.655266,79215.000000,358157.000000
946.332618,-0.647218,90003.000000,399462.000000
950.158605,-0.643119,97001.000000,426477.000000
953.980191,-0.636677,104340.000000,451989.000000
957.797378,-0.633606,111157.000000,478127.000000
961.610165,-0.632437,117414.000000,503683.000000
965.418551,-0.628948,124361.000000,529215.000000
969.222537,-0.625861,131496.000000,555614.000000
974.287675,-0.622752,140925.000000,591207.000000
978.081394,-0.621949,148023.000000,619838.000000
981.870713,-0.619356,155197.000000,646010.000000
985.655632,-0.620348,162010.000000,675912.000000
989.436151,-0.615432,170019.000000,701341.000000
993.212270,-0.615391,176266.000000,727042.000000
998.240251,-0.613139,184964.000000,758973.000000
1002.006103,-0.611493,190519.000000,778810.000000
1005.767554,-0.609594,196102.000000,798134.000000
1009.524606,-0.608552,200098.000000,812446.000000
1013.277258,-0.606792,204164.000000,825602.000000
1017.025509,-0.607007,206631.000000,835993.000000
1020.769360,-0.605411,209246.000000,843467.000000
1025.754318,-0.603443,211932.000000,850432.000000
1029.487902,-0.601669,213316.000000,852496.000000
1033.217086,-0.601417,213821.000000,854018.000000
