Method:,erol,,
Host Date-Time:,7/12/23 @ 13:53:54,,
Header Version:,1,,
System Temp (C):,39.12,,
Detector Temp (C):,23.3,,
Humidity (%):,20.03,,
Lamp PD:,3548,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.747692,22318.000000,124838.000000
905.248306,-0.733268,26694.000000,144438.000000
909.121227,-0.724585,30240.000000,160386.000000
912.989749,-0.700558,35053.000000,175907.000000
918.140932,-0.695876,39668.000000,196932.000000
921.999187,-0.686875,44171.000000,214789.000000
925.853041,-0.684050,49463.000000,238963.000000
929.702495,-0.684860,55176.000000,267061.000000
933.547549,-0.677835,62603.000000,298147.000000
937.388203,-0.672818,70557.000000,332168.000000
941.224457,-0.665129,79215.000000,366384.000000
946.332618,-0.658558,90003.000000,410029.000000
950.158605,-0.654510,97001.000000,437811.000000
953.980191,-0.648031,104340.000000,463961.000000
957.797378,-0.644762,111157.000000,490568.000000
961.610165,-0.642617,117414.000000,515629.000000
965.418551,-0.639422,124361.000000,542134.000000
969.222537,-0.636721,131496.000000,569683.000000
974.287675,-0.633377,140925.000000,605850.000000
978.081394,-0.632341,148023.000000,634848.000000
981.870713,-0.630626,155197.000000,662993.000000
985.655632,-0.629323,162010.000000,690025.000000
989.436151,-0.625154,170019.000000,717218.000000
993.212270,-0.625666,176266.000000,744448.000000
998.240251,-0.622235,184964.000000,775037.000000
1002.006103,-0.621305,190519.000000,796606.000000
1005.767554,-0.618646,196102.000000,814945.000000
1009.524606,-0.617785,200098.000000,829904.000000
1013.277258,-0.615480,204164.000000,842285.000000
1017.025509,-0.615852,206631.000000,853194.000000
1020.769360,-0.613459,209246.000000,859244.000000
1025.754318,-0.611859,211932.000000,867073.000000
1029.487902,-0.609978,213316.000000,868963.000000
1033.217086,-0.609616,213821.000000,870294.000000
1036.941870,-0.609371,213615.000000,868965.000000
1040.662255,-0.608837,213930.000000,869178.000000
1044.378238,-0.606651,213905.000000,864712.000000
1048.089822,-0.606824,213173.000000,862097.000000
1053.031756,-0.605847,211884.000000,854959.000000
1056.733073,-0.605443,211098.000000,850995.000000
1060.429990,-0.604637,209880.000000,844517.000000
1064.122506,-0.604144,209078.000000,840335.000000
1067.810623,-0.603083,208224.000000,834860.000000
1071.494339,-0.604532,206922.000000,832413.000000
1076.399116,-0.602192,206676.000000,826956.000000
1080.072566,-0.603055,206200.000000,826691.000000
1083.741615,-0.604142,205636.000000,826496.000000
1087.406264,-0.602641,205874.000000,824599.000000
1091.066513,-0.602014,205797.000000,823101.000000
1094.722362,-0.603201,205514.000000,824218.000000
1098.373811,-0.603829,205628.000000,825869.000000
1103.235565,-0.602351,206788.000000,827707.000000
1106.876747,-0.603005,206389.000000,827355.000000
1110.513529,-0.602882,206615.000000,828026.000000
1114.145910,-0.603037,206738.000000,828814.000000
1117.773892,-0.603452,206547.000000,828841.000000
1121.397473,-0.603179,207088.000000,830489.000000
